"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","Realschule","Nordrhein-Westfalen","","","","",""
"1990","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1990","Realschule","Sachsen","","","","",""
"1990","Realschule","Sachsen-Anhalt","","","","",""
"1990","Realschule","Schleswig-Holstein","","","","",""
"1990","Realschule","Thüringen","","","","",""
"1991","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1991","(Fach-)Abitur","Bayern","","","","",""
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","","","","",""
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","","","","",""
"1991","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thüringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1991","(noch) kein Abschluss","Bayern","","","","",""
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","","","","",""
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thüringen","","","","",""
"1991","AkademikerIn","Baden-Württemberg","","","","",""
"1991","AkademikerIn","Bayern","","","","",""
"1991","AkademikerIn","Berlin","","","","",""
"1991","AkademikerIn","Brandenburg","","","","",""
"1991","AkademikerIn","Bremen","","","","",""
"1991","AkademikerIn","Hamburg","","","","",""
"1991","AkademikerIn","Hessen","","","","",""
"1991","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1991","AkademikerIn","Niedersachsen","","","","",""
"1991","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1991","AkademikerIn","Sachsen","","","","",""
"1991","AkademikerIn","Sachsen-Anhalt","","","","",""
"1991","AkademikerIn","Schleswig-Holstein","","","","",""
"1991","AkademikerIn","Thüringen","","","","",""
"1991","Hauptschule","Baden-Württemberg","","","","",""
"1991","Hauptschule","Bayern","","","","",""
"1991","Hauptschule","Berlin","","","","",""
"1991","Hauptschule","Brandenburg","","","","",""
"1991","Hauptschule","Bremen","","","","",""
"1991","Hauptschule","Hamburg","","","","",""
"1991","Hauptschule","Hessen","","","","",""
"1991","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1991","Hauptschule","Niedersachsen","","","","",""
"1991","Hauptschule","Nordrhein-Westfalen","","","","",""
"1991","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1991","Hauptschule","Sachsen","","","","",""
"1991","Hauptschule","Sachsen-Anhalt","","","","",""
"1991","Hauptschule","Schleswig-Holstein","","","","",""
"1991","Hauptschule","Thüringen","","","","",""
"1991","Realschule","Baden-Württemberg","","","","",""
"1991","Realschule","Bayern","","","","",""
"1991","Realschule","Berlin","","","","",""
"1991","Realschule","Brandenburg","","","","",""
"1991","Realschule","Bremen","","","","",""
"1991","Realschule","Hamburg","","","","",""
"1991","Realschule","Hessen","","","","",""
"1991","Realschule","Mecklenburg-Vorpommern","","","","",""
"1991","Realschule","Niedersachsen","","","","",""
"1991","Realschule","Nordrhein-Westfalen","","","","",""
"1991","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1991","Realschule","Sachsen","","","","",""
"1991","Realschule","Sachsen-Anhalt","","","","",""
"1991","Realschule","Schleswig-Holstein","","","","",""
"1991","Realschule","Thüringen","","","","",""
"1992","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1992","(Fach-)Abitur","Bayern","","","","",""
"1992","(Fach-)Abitur","Berlin","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","","","","",""
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","","","","",""
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thüringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1992","(noch) kein Abschluss","Bayern","","","","",""
"1992","(noch) kein Abschluss","Berlin","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","","","","",""
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thüringen","","","","",""
"1992","AkademikerIn","Baden-Württemberg","","","","",""
"1992","AkademikerIn","Bayern","","","","",""
"1992","AkademikerIn","Berlin","","","","",""
"1992","AkademikerIn","Brandenburg","","","","",""
"1992","AkademikerIn","Bremen","","","","",""
"1992","AkademikerIn","Hamburg","","","","",""
"1992","AkademikerIn","Hessen","","","","",""
"1992","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1992","AkademikerIn","Niedersachsen","","","","",""
"1992","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1992","AkademikerIn","Sachsen","","","","",""
"1992","AkademikerIn","Sachsen-Anhalt","","","","",""
"1992","AkademikerIn","Schleswig-Holstein","","","","",""
"1992","AkademikerIn","Thüringen","","","","",""
"1992","Hauptschule","Baden-Württemberg","","","","",""
"1992","Hauptschule","Bayern","","","","",""
"1992","Hauptschule","Berlin","","","","",""
"1992","Hauptschule","Brandenburg","","","","",""
"1992","Hauptschule","Bremen","","","","",""
"1992","Hauptschule","Hamburg","","","","",""
"1992","Hauptschule","Hessen","","","","",""
"1992","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1992","Hauptschule","Niedersachsen","","","","",""
"1992","Hauptschule","Nordrhein-Westfalen","","","","",""
"1992","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1992","Hauptschule","Sachsen","","","","",""
"1992","Hauptschule","Sachsen-Anhalt","","","","",""
"1992","Hauptschule","Schleswig-Holstein","","","","",""
"1992","Hauptschule","Thüringen","","","","",""
"1992","Realschule","Baden-Württemberg","","","","",""
"1992","Realschule","Bayern","","","","",""
"1992","Realschule","Berlin","","","","",""
"1992","Realschule","Brandenburg","","","","",""
"1992","Realschule","Bremen","","","","",""
"1992","Realschule","Hamburg","","","","",""
"1992","Realschule","Hessen","","","","",""
"1992","Realschule","Mecklenburg-Vorpommern","","","","",""
"1992","Realschule","Niedersachsen","","","","",""
"1992","Realschule","Nordrhein-Westfalen","","","","",""
"1992","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1992","Realschule","Sachsen","","","","",""
"1992","Realschule","Sachsen-Anhalt","","","","",""
"1992","Realschule","Schleswig-Holstein","","","","",""
"1992","Realschule","Thüringen","","","","",""
"1993","(Fach-)Abitur","Baden-Württemberg","7.72","7.5","110","7.39","8.05"
"1993","(Fach-)Abitur","Bayern","7.81","7.5","103","7.44","8.18"
"1993","(Fach-)Abitur","Berlin","7.16","7.5","37","6.4","7.92"
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","7.84","7.5","73","7.42","8.26"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","7.89","7.5","86","7.48","8.3"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","7.61","7.5","252","7.35","7.87"
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.97","7.5","35","7.32","8.62"
"1993","(Fach-)Abitur","Sachsen","7.57","7.5","43","6.97","8.17"
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thüringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Württemberg","4.93","4.5","134","4.44","5.42"
"1993","(noch) kein Abschluss","Bayern","6.55","6.5","70","5.86","7.24"
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","6.16","6.5","77","5.49","6.83"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","5.34","5.5","48","4.56","6.12"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","5.85","5.5","198","5.44","6.26"
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thüringen","","","","",""
"1993","AkademikerIn","Baden-Württemberg","8.22","7.5","97","7.9","8.54"
"1993","AkademikerIn","Bayern","8.28","7.5","154","7.98","8.58"
"1993","AkademikerIn","Berlin","8.06","8.5","131","7.72","8.4"
"1993","AkademikerIn","Brandenburg","7.31","7.5","125","6.98","7.64"
"1993","AkademikerIn","Bremen","","","","",""
"1993","AkademikerIn","Hamburg","","","","",""
"1993","AkademikerIn","Hessen","8.32","7.5","86","8.01","8.63"
"1993","AkademikerIn","Mecklenburg-Vorpommern","7.69","7.5","75","7.33","8.05"
"1993","AkademikerIn","Niedersachsen","8.55","8.5","79","8.25","8.85"
"1993","AkademikerIn","Nordrhein-Westfalen","8.48","8.5","204","8.3","8.66"
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","8.5","8.5","38","8.09","8.91"
"1993","AkademikerIn","Sachsen","7.74","7.5","214","7.52","7.96"
"1993","AkademikerIn","Sachsen-Anhalt","7.28","7.5","125","6.93","7.63"
"1993","AkademikerIn","Schleswig-Holstein","","","","",""
"1993","AkademikerIn","Thüringen","7.45","7.5","106","7.04","7.86"
"1993","Hauptschule","Baden-Württemberg","6.17","5.5","701","6","6.34"
"1993","Hauptschule","Bayern","6.31","5.5","745","6.15","6.47"
"1993","Hauptschule","Berlin","6.27","5.5","161","5.93","6.61"
"1993","Hauptschule","Brandenburg","6.46","5.5","133","6.1","6.82"
"1993","Hauptschule","Bremen","6.87","6.5","47","6.13","7.61"
"1993","Hauptschule","Hamburg","6.49","5.5","73","6.01","6.97"
"1993","Hauptschule","Hessen","6.59","6.5","445","6.35","6.83"
"1993","Hauptschule","Mecklenburg-Vorpommern","6.52","6.5","99","6.06","6.98"
"1993","Hauptschule","Niedersachsen","6.39","6.5","457","6.17","6.61"
"1993","Hauptschule","Nordrhein-Westfalen","6.8","6.5","1126","6.67","6.93"
"1993","Hauptschule","Rheinland-Pfalz,Saarland","6.2","6.5","345","5.94","6.46"
"1993","Hauptschule","Sachsen","5.99","5.5","247","5.71","6.27"
"1993","Hauptschule","Sachsen-Anhalt","6.25","5.5","187","5.91","6.59"
"1993","Hauptschule","Schleswig-Holstein","6.52","6.5","133","6.1","6.94"
"1993","Hauptschule","Thüringen","6.19","5.5","190","5.9","6.48"
"1993","Realschule","Baden-Württemberg","6.97","6.5","225","6.72","7.22"
"1993","Realschule","Bayern","7.51","7.5","280","7.3","7.72"
"1993","Realschule","Berlin","7.29","7.5","140","6.97","7.61"
"1993","Realschule","Brandenburg","6.64","6.5","192","6.37","6.91"
"1993","Realschule","Bremen","","","","",""
"1993","Realschule","Hamburg","","","","",""
"1993","Realschule","Hessen","7.45","7.5","153","7.18","7.72"
"1993","Realschule","Mecklenburg-Vorpommern","6.94","6.5","147","6.56","7.32"
"1993","Realschule","Niedersachsen","7.28","7.5","221","7.05","7.51"
"1993","Realschule","Nordrhein-Westfalen","7.42","7.5","430","7.24","7.6"
"1993","Realschule","Rheinland-Pfalz,Saarland","6.99","6.5","93","6.57","7.41"
"1993","Realschule","Sachsen","6.93","6.5","360","6.73","7.13"
"1993","Realschule","Sachsen-Anhalt","6.66","6.5","226","6.38","6.94"
"1993","Realschule","Schleswig-Holstein","7.42","7.5","61","6.84","8"
"1993","Realschule","Thüringen","6.37","5.5","209","6.09","6.65"
"1994","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","",""
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","","","","",""
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","","","","",""
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thüringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1994","(noch) kein Abschluss","Bayern","","","","",""
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","","","","",""
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thüringen","","","","",""
"1994","AkademikerIn","Baden-Württemberg","","","","",""
"1994","AkademikerIn","Bayern","","","","",""
"1994","AkademikerIn","Berlin","","","","",""
"1994","AkademikerIn","Brandenburg","","","","",""
"1994","AkademikerIn","Bremen","","","","",""
"1994","AkademikerIn","Hamburg","","","","",""
"1994","AkademikerIn","Hessen","","","","",""
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1994","AkademikerIn","Niedersachsen","","","","",""
"1994","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1994","AkademikerIn","Sachsen","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","",""
"1994","AkademikerIn","Thüringen","","","","",""
"1994","Hauptschule","Baden-Württemberg","","","","",""
"1994","Hauptschule","Bayern","","","","",""
"1994","Hauptschule","Berlin","","","","",""
"1994","Hauptschule","Brandenburg","","","","",""
"1994","Hauptschule","Bremen","","","","",""
"1994","Hauptschule","Hamburg","","","","",""
"1994","Hauptschule","Hessen","","","","",""
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1994","Hauptschule","Niedersachsen","","","","",""
"1994","Hauptschule","Nordrhein-Westfalen","","","","",""
"1994","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1994","Hauptschule","Sachsen","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","",""
"1994","Hauptschule","Schleswig-Holstein","","","","",""
"1994","Hauptschule","Thüringen","","","","",""
"1994","Realschule","Baden-Württemberg","","","","",""
"1994","Realschule","Bayern","","","","",""
"1994","Realschule","Berlin","","","","",""
"1994","Realschule","Brandenburg","","","","",""
"1994","Realschule","Bremen","","","","",""
"1994","Realschule","Hamburg","","","","",""
"1994","Realschule","Hessen","","","","",""
"1994","Realschule","Mecklenburg-Vorpommern","","","","",""
"1994","Realschule","Niedersachsen","","","","",""
"1994","Realschule","Nordrhein-Westfalen","","","","",""
"1994","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1994","Realschule","Sachsen","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","",""
"1994","Realschule","Schleswig-Holstein","","","","",""
"1994","Realschule","Thüringen","","","","",""
"1995","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1995","(Fach-)Abitur","Bayern","","","","",""
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","","","","",""
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","","","","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
