"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","","","","",""
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1992","AkademikerInnen","Bayern","","","","",""
"1992","AkademikerInnen","Berlin","","","","",""
"1992","AkademikerInnen","Brandenburg","","","","",""
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","","","","",""
"1992","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1992","AkademikerInnen","Niedersachsen","","","","",""
"1992","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1992","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","","","","",""
"1992","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","","","","",""
"1992","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Hauptschulabschluss","Bayern","","","","",""
"1992","Hauptschulabschluss","Berlin","","","","",""
"1992","Hauptschulabschluss","Brandenburg","","","","",""
"1992","Hauptschulabschluss","Bremen","","","","",""
"1992","Hauptschulabschluss","Hamburg","","","","",""
"1992","Hauptschulabschluss","Hessen","","","","",""
"1992","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Hauptschulabschluss","Niedersachsen","","","","",""
"1992","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1992","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1992","Hauptschulabschluss","Saarland","","","","",""
"1992","Hauptschulabschluss","Sachsen","","","","",""
"1992","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1992","Hauptschulabschluss","Thueringen","","","","",""
"1992","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Realschulabschluss","Bayern","","","","",""
"1992","Realschulabschluss","Berlin","","","","",""
"1992","Realschulabschluss","Brandenburg","","","","",""
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","","","","",""
"1992","Realschulabschluss","Hessen","","","","",""
"1992","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Realschulabschluss","Niedersachsen","","","","",""
"1992","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1992","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","","","","",""
"1992","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Realschulabschluss","Schleswig-Holstein","","","","",""
"1992","Realschulabschluss","Thueringen","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","7.7","8","112","7.38","8.02"
"1993","(Fach-)Abitur","Bayern","7.75","8","104","7.38","8.12"
"1993","(Fach-)Abitur","Berlin","7.14","8","39","6.41","7.87"
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","7.82","8","74","7.41","8.23"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","7.9","8","86","7.49","8.31"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","7.57","8","255","7.31","7.83"
"1993","(Fach-)Abitur","Rheinland-Pfalz","8.14","8","35","7.49","8.79"
"1993","(Fach-)Abitur","Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","7.57","8","44","6.98","8.16"
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","4.92","5","135","4.44","5.4"
"1993","(noch) kein Abschluss","Bayern","6.58","7","72","5.9","7.26"
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","6.19","7","77","5.52","6.86"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","5.34","5.14","48","4.56","6.12"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","5.86","6","201","5.45","6.27"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","8.24","8.07","97","7.92","8.56"
"1993","AkademikerInnen","Bayern","8.24","8","154","7.94","8.54"
"1993","AkademikerInnen","Berlin","8.02","8.71","131","7.68","8.36"
"1993","AkademikerInnen","Brandenburg","7.31","8","126","6.98","7.64"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","8.32","8","86","8.01","8.63"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","7.69","8","75","7.33","8.05"
"1993","AkademikerInnen","Niedersachsen","8.54","9","79","8.24","8.84"
"1993","AkademikerInnen","Nordrhein-Westfalen","8.49","9","206","8.31","8.67"
"1993","AkademikerInnen","Rheinland-Pfalz","8.5","8.75","38","8.09","8.91"
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","7.74","8","214","7.52","7.96"
"1993","AkademikerInnen","Sachsen-Anhalt","7.22","8","125","6.87","7.57"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","7.45","8","106","7.04","7.86"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","6.17","6","709","6","6.34"
"1993","Hauptschulabschluss","Bayern","6.3","6","748","6.14","6.46"
"1993","Hauptschulabschluss","Berlin","6.27","6","162","5.93","6.61"
"1993","Hauptschulabschluss","Brandenburg","6.59","6","135","6.23","6.95"
"1993","Hauptschulabschluss","Bremen","6.79","7","48","6.06","7.52"
"1993","Hauptschulabschluss","Hamburg","6.49","6","74","6.01","6.97"
"1993","Hauptschulabschluss","Hessen","6.6","7","451","6.36","6.84"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","6.49","7","99","6.03","6.95"
"1993","Hauptschulabschluss","Niedersachsen","6.37","7","460","6.15","6.59"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","6.8","7","1131","6.67","6.93"
"1993","Hauptschulabschluss","Rheinland-Pfalz","6.22","7","347","5.96","6.48"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","5.97","6","247","5.69","6.25"
"1993","Hauptschulabschluss","Sachsen-Anhalt","6.28","6","187","5.94","6.62"
"1993","Hauptschulabschluss","Schleswig-Holstein","6.53","7","133","6.11","6.95"
"1993","Hauptschulabschluss","Thueringen","6.19","6","190","5.9","6.48"
"1993","Realschulabschluss","Baden-Wuerttemberg","6.97","7","227","6.72","7.22"
"1993","Realschulabschluss","Bayern","7.55","8","283","7.34","7.76"
"1993","Realschulabschluss","Berlin","7.3","8","141","6.98","7.62"
"1993","Realschulabschluss","Brandenburg","6.63","7","192","6.36","6.9"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","6.63","7.86","30","5.85","7.41"
"1993","Realschulabschluss","Hessen","7.42","8","155","7.15","7.69"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","6.98","7","147","6.6","7.36"
"1993","Realschulabschluss","Niedersachsen","7.27","8","222","7.04","7.5"
"1993","Realschulabschluss","Nordrhein-Westfalen","7.43","8","431","7.25","7.61"
"1993","Realschulabschluss","Rheinland-Pfalz","6.9","7","93","6.48","7.32"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","6.94","7","360","6.74","7.14"
"1993","Realschulabschluss","Sachsen-Anhalt","6.67","7","226","6.39","6.95"
"1993","Realschulabschluss","Schleswig-Holstein","7.3","8","61","6.72","7.88"
"1993","Realschulabschluss","Thueringen","6.38","6.8","209","6.1","6.66"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","",""
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","","","","",""
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","","","","",""
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1994","(noch) kein Abschluss","Bayern","","","","",""
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","","","","",""
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1994","AkademikerInnen","Bayern","","","","",""
"1994","AkademikerInnen","Berlin","","","","",""
"1994","AkademikerInnen","Brandenburg","","","","",""
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","","","","",""
"1994","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1994","AkademikerInnen","Niedersachsen","","","","",""
"1994","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","","","","",""
"1994","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
