year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,direkter Migrationshintergrund,vocational + Abi,83,6.485301246697624,6.266284224293937,6.704318269101311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,higher vocational,51,7.101978111919077,6.8793422019944375,7.324614021843716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1993,direkter Migrationshintergrund,higher education,112,8.164214492290483,8.000869130125913,8.327559854455053,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,149,6.7105950995439585,6.526322086653986,6.894868112433931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,middle vocational,120,6.733322038027792,6.540422826007083,6.926221250048501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,177,7.332337000560715,7.202887633823689,7.461786367297741,6.952748816895584,8.0,8.0,5.381872042238959,9.570876774656625,8.0,8.0,9.0
2000,kein Migrationshintergrund,inadequately,95,4.351787378297554,4.076193721276998,4.62738103531811,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2000,kein Migrationshintergrund,general elemantary,2117,5.886367755596473,5.837463888867863,5.935271622325083,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,kein Migrationshintergrund,middle vocational,10272,6.991800347798278,6.9732987505726,7.010301945023955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,kein Migrationshintergrund,vocational + Abi,774,7.847069365370038,7.788273788920381,7.9058649418196945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,higher vocational,1510,7.570266078689592,7.524915073864296,7.615617083514888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,higher education,3160,8.251012237205908,8.223857270475463,8.278167203936352,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,251,4.078734109913382,3.93371653730044,4.223751682526324,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2000,direkter Migrationshintergrund,general elemantary,742,5.51889254699375,5.4329893807790155,5.6047957132084845,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,direkter Migrationshintergrund,middle vocational,1129,6.5442126018210764,6.481494971888749,6.606930231753404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,vocational + Abi,262,6.987245212137714,6.864449531377921,7.110040892897508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,higher vocational,177,7.3280833674853225,7.17426053760583,7.481906197364815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,direkter Migrationshintergrund,higher education,369,7.927265523092765,7.83679788147559,8.01773316470994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,indirekter Migrationshintergrund,in school,35,7.624449720893685,7.251292589945158,7.997606851842211,6.255664095304363,8.0,9.0,2.1391602382609074,10.0,8.0,7.0,9.0
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
