year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,65,7.463946559414529,7.221997687614374,7.7058954312146835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,No migration background,inadequately,57,5.7961226570210025,5.48928412134272,6.102961192699285,4.5329634742188585,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1989,No migration background,general elementary,1345,6.304708725303314,6.242426053845094,6.366991396761534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,No migration background,middle vocational,3326,7.043466723630002,7.010516492914422,7.076416954345581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,No migration background,vocational + Abi,182,7.874808558619354,7.753680735655514,7.995936381583194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,higher vocational,417,7.567703690617938,7.477971826494427,7.657435554741449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,higher education,577,8.513659494050719,8.453559439004184,8.573759549097254,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,466,4.297270454597216,4.1793701378338675,4.415170771360565,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
1989,Direct migration background,general elementary,721,5.640494857328705,5.553150831251851,5.72783888340556,4.0,5.722944526993355,7.0,0.0,10.0,6.0,6.0,7.0
1989,Direct migration background,middle vocational,740,6.599131614912096,6.520863426888042,6.677399802936151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,vocational + Abi,79,6.891785706587233,6.607966364486108,7.175605048688357,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Direct migration background,higher vocational,50,7.37962043004274,7.090059805286082,7.669181054799398,6.0,8.0,9.036299053061262,2.0,10.0,8.0,8.0,9.0
1989,Direct migration background,higher education,83,7.8401472262122445,7.649381400035844,8.030913052388645,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,80,6.723663845396578,6.4834803769029765,6.963847313890179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1989,Indirect migration background,middle vocational,72,7.543715424136344,7.316619380729396,7.770811467543293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,,,,,,,,,,,,
1991,No migration background,middle vocational,,,,,,,,,,,,
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,,,,,,,,,,,,
1991,No migration background,higher education,,,,,,,,,,,,
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,,,,,,,,,,,,
1992,No migration background,middle vocational,,,,,,,,,,,,
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,,,,,,,,,,,,
1992,No migration background,higher education,,,,,,,,,,,,
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,61,7.739414594223133,7.5238250668477304,7.955004121598535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,No migration background,inadequately,64,5.675332078839001,5.34801998296652,6.002644174711483,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1993,No migration background,general elementary,1305,6.15134808173018,6.086825940676191,6.21587022278417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,No migration background,middle vocational,4788,6.912939213282914,6.885442679301741,6.940435747264086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,vocational + Abi,259,7.855253173049674,7.753392168425393,7.957114177673956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,higher vocational,595,7.461228160864056,7.387616596285434,7.534839725442677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,higher education,1341,8.11000591823578,8.066543965155478,8.153467871316082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,362,3.8738117084734283,3.74697461631989,4.0006488006269665,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1993,Direct migration background,general elementary,639,5.39342979421833,5.299746422186225,5.487113166250434,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Direct migration background,middle vocational,702,6.485646280699388,6.400215238496584,6.571077322902193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,vocational + Abi,83,6.485301246697624,6.266284224293937,6.704318269101311,5.124621643048448,7.0,8.0,0.8115541076211192,10.0,7.0,7.0,8.0
1993,Direct migration background,higher vocational,51,7.101978111919077,6.8793422019944375,7.324614021843716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1993,Direct migration background,higher education,112,8.164214492290483,8.000869130125913,8.327559854455053,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,149,6.710595099543959,6.526322086653987,6.894868112433932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,middle vocational,120,6.733322038027792,6.540422826007083,6.926221250048501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,,,,,,,,,,,,
1995,No migration background,middle vocational,,,,,,,,,,,,
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,,,,,,,,,,,,
1995,No migration background,higher education,,,,,,,,,,,,
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,,,,,,,,,,,,
1995,Direct migration background,general elementary,,,,,,,,,,,,
1995,Direct migration background,middle vocational,,,,,,,,,,,,
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,,,,,,,,,,,,
1997,No migration background,middle vocational,,,,,,,,,,,,
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,,,,,,,,,,,,
1997,No migration background,higher education,,,,,,,,,,,,
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,,,,,,,,,,,,
1997,Direct migration background,general elementary,,,,,,,,,,,,
1997,Direct migration background,middle vocational,,,,,,,,,,,,
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,,,,,,,,,,,,
1998,No migration background,middle vocational,,,,,,,,,,,,
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,,,,,,,,,,,,
1998,No migration background,higher education,,,,,,,,,,,,
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,,,,,,,,,,,,
1998,Direct migration background,general elementary,,,,,,,,,,,,
1998,Direct migration background,middle vocational,,,,,,,,,,,,
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,,,,,,,,,,,,
1999,No migration background,middle vocational,,,,,,,,,,,,
1999,No migration background,vocational + Abi,,,,,,,,,,,,
1999,No migration background,higher vocational,,,,,,,,,,,,
1999,No migration background,higher education,,,,,,,,,,,,
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,,,,,,,,,,,,
1999,Direct migration background,general elementary,,,,,,,,,,,,
1999,Direct migration background,middle vocational,,,,,,,,,,,,
1999,Direct migration background,vocational + Abi,,,,,,,,,,,,
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,,,,,,,,,,,,
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,,,,,,,,,,,,
1999,Indirect migration background,middle vocational,,,,,,,,,,,,
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,177,7.332337000560717,7.202887633823691,7.4617863672977425,6.940676582100759,8.0,8.0,5.351691455251899,9.588985126848861,8.0,8.0,9.0
2000,No migration background,inadequately,95,4.351787378297553,4.076193721276997,4.627381035318109,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2000,No migration background,general elementary,2117,5.8863677555964715,5.837463888867862,5.935271622325081,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,No migration background,middle vocational,10272,6.9918003477982795,6.973298750572602,7.010301945023957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,No migration background,vocational + Abi,774,7.847069365370039,7.788273788920383,7.905864941819696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,higher vocational,1510,7.570266078689591,7.524915073864295,7.615617083514887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,higher education,3160,8.251012237205908,8.223857270475463,8.278167203936352,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,251,4.078734109913382,3.93371653730044,4.223751682526324,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2000,Direct migration background,general elementary,742,5.518892546993749,5.432989380779015,5.604795713208484,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,Direct migration background,middle vocational,1129,6.5442126018210764,6.481494971888749,6.606930231753404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,vocational + Abi,262,6.987245212137714,6.864449531377921,7.110040892897508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,higher vocational,177,7.3280833674853225,7.17426053760583,7.481906197364815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Direct migration background,higher education,369,7.927265523092765,7.83679788147559,8.01773316470994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,in school,35,7.624449720893682,7.251292589945155,7.9976068518422085,6.193656372252794,8.0,9.0,1.9841409306319848,10.0,8.0,7.0,8.0
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,228,6.159072817353668,6.009078757599136,6.309066877108201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Indirect migration background,middle vocational,332,7.235117808940325,7.130031294069962,7.340204323810688,6.0,7.700963836641369,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,vocational + Abi,41,7.779475015515044,7.544345233389074,8.014604797641013,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2000,Indirect migration background,higher vocational,39,7.945445799395611,7.713914366161018,8.176977232630206,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2000,Indirect migration background,higher education,52,8.492199851317862,8.323675753884094,8.66072394875163,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2001,No migration background,in school,,,,,,,,,,,,
2001,No migration background,inadequately,,,,,,,,,,,,
2001,No migration background,general elementary,,,,,,,,,,,,
2001,No migration background,middle vocational,,,,,,,,,,,,
2001,No migration background,vocational + Abi,,,,,,,,,,,,
2001,No migration background,higher vocational,,,,,,,,,,,,
2001,No migration background,higher education,,,,,,,,,,,,
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,,,,,,,,,,,,
2001,Direct migration background,general elementary,,,,,,,,,,,,
2001,Direct migration background,middle vocational,,,,,,,,,,,,
2001,Direct migration background,vocational + Abi,,,,,,,,,,,,
2001,Direct migration background,higher vocational,,,,,,,,,,,,
2001,Direct migration background,higher education,,,,,,,,,,,,
2001,Indirect migration background,in school,,,,,,,,,,,,
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,,,,,,,,,,,,
2001,Indirect migration background,middle vocational,,,,,,,,,,,,
2001,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2001,Indirect migration background,higher vocational,,,,,,,,,,,,
2001,Indirect migration background,higher education,,,,,,,,,,,,
2002,No migration background,in school,,,,,,,,,,,,
2002,No migration background,inadequately,,,,,,,,,,,,
2002,No migration background,general elementary,,,,,,,,,,,,
2002,No migration background,middle vocational,,,,,,,,,,,,
2002,No migration background,vocational + Abi,,,,,,,,,,,,
2002,No migration background,higher vocational,,,,,,,,,,,,
2002,No migration background,higher education,,,,,,,,,,,,
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,,,,,,,,,,,,
2002,Direct migration background,general elementary,,,,,,,,,,,,
2002,Direct migration background,middle vocational,,,,,,,,,,,,
2002,Direct migration background,vocational + Abi,,,,,,,,,,,,
2002,Direct migration background,higher vocational,,,,,,,,,,,,
2002,Direct migration background,higher education,,,,,,,,,,,,
2002,Indirect migration background,in school,,,,,,,,,,,,
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,,,,,,,,,,,,
2002,Indirect migration background,middle vocational,,,,,,,,,,,,
2002,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2002,Indirect migration background,higher vocational,,,,,,,,,,,,
2002,Indirect migration background,higher education,,,,,,,,,,,,
2003,No migration background,in school,,,,,,,,,,,,
2003,No migration background,inadequately,,,,,,,,,,,,
2003,No migration background,general elementary,,,,,,,,,,,,
2003,No migration background,middle vocational,,,,,,,,,,,,
2003,No migration background,vocational + Abi,,,,,,,,,,,,
2003,No migration background,higher vocational,,,,,,,,,,,,
2003,No migration background,higher education,,,,,,,,,,,,
2003,Direct migration background,in school,,,,,,,,,,,,
2003,Direct migration background,inadequately,,,,,,,,,,,,
2003,Direct migration background,general elementary,,,,,,,,,,,,
2003,Direct migration background,middle vocational,,,,,,,,,,,,
2003,Direct migration background,vocational + Abi,,,,,,,,,,,,
2003,Direct migration background,higher vocational,,,,,,,,,,,,
2003,Direct migration background,higher education,,,,,,,,,,,,
2003,Indirect migration background,in school,,,,,,,,,,,,
2003,Indirect migration background,inadequately,,,,,,,,,,,,
2003,Indirect migration background,general elementary,,,,,,,,,,,,
2003,Indirect migration background,middle vocational,,,,,,,,,,,,
2003,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2003,Indirect migration background,higher vocational,,,,,,,,,,,,
2003,Indirect migration background,higher education,,,,,,,,,,,,
2004,No migration background,in school,269,7.387688892769621,7.296138079971272,7.479239705567969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,No migration background,inadequately,67,3.815926705833294,3.5481838479600083,4.0836695637065805,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
