year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Indirect migration background,2. Quintil,,,,,,,,,,,,
1997,Indirect migration background,3. Quintil,,,,,,,,,,,,
1997,Indirect migration background,4. Quintil,,,,,,,,,,,,
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,,,,,,,,,,,,
1998,No migration background,3. Quintil,,,,,,,,,,,,
1998,No migration background,4. Quintil,,,,,,,,,,,,
1998,No migration background,5. Quintil,,,,,,,,,,,,
1998,Direct migration background,2. Quintil,,,,,,,,,,,,
1998,Direct migration background,3. Quintil,,,,,,,,,,,,
1998,Direct migration background,4. Quintil,,,,,,,,,,,,
1998,Direct migration background,5. Quintil,,,,,,,,,,,,
1998,Indirect migration background,2. Quintil,,,,,,,,,,,,
1998,Indirect migration background,3. Quintil,,,,,,,,,,,,
1998,Indirect migration background,4. Quintil,,,,,,,,,,,,
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,,,,,,,,,,,,
1999,No migration background,3. Quintil,,,,,,,,,,,,
1999,No migration background,4. Quintil,,,,,,,,,,,,
1999,No migration background,5. Quintil,,,,,,,,,,,,
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,6.577748644407538,6.542279523642825,6.613217765172251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3887.0
2000,No migration background,3. Quintil,7.062223386971086,7.038557600580126,7.0858891733620455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6686.0
2000,No migration background,4. Quintil,7.293545575088765,7.267032913895233,7.320058236282297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4943.0
2000,No migration background,5. Quintil,7.742693717957139,7.71067284086522,7.774714595049058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2892.0
2000,Direct migration background,2. Quintil,6.009228437275525,5.936567421554039,6.081889452997012,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1200.0
2000,Direct migration background,3. Quintil,6.45236573237425,6.386777854010164,6.517953610738335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1120.0
2000,Direct migration background,4. Quintil,6.711396273309012,6.614529533522372,6.808263013095651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,460.0
2000,Direct migration background,5. Quintil,7.7401513208654205,7.610576160395913,7.869726481334928,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,232.0
2000,Indirect migration background,2. Quintil,6.774555938603121,6.612713228606573,6.936398648599669,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,239.0
2000,Indirect migration background,3. Quintil,7.230882694210774,7.12775114292902,7.3340142454925275,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,326.0
2000,Indirect migration background,4. Quintil,7.0527780423666036,6.89069015350106,7.214865931232147,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,161.0
2000,Indirect migration background,5. Quintil,7.71766109120808,7.512780262576385,7.922541919839775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,67.0
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,6.301769920723706,6.260235017446761,6.3433048240006515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2681.0
2004,No migration background,3. Quintil,6.755960371571784,6.728334866352184,6.783585876791384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4610.0
2004,No migration background,4. Quintil,7.175580400063931,7.149478385890984,7.2016824142368785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4714.0
2004,No migration background,5. Quintil,7.667296558622936,7.6425738365624225,7.692019280683449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4940.0
2004,Direct migration background,2. Quintil,5.345944282266032,5.253234583132452,5.438653981399613,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,685.0
2004,Direct migration background,3. Quintil,5.964939482195952,5.887878741396416,6.042000222995488,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,877.0
2004,Direct migration background,4. Quintil,6.467844380771143,6.360591034431525,6.575097727110761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,472.0
2004,Direct migration background,5. Quintil,7.08553569653989,6.9795270802200555,7.191544312859724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,315.0
2004,Indirect migration background,2. Quintil,6.205932194975727,6.054420036920148,6.357444353031306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,206.0
2004,Indirect migration background,3. Quintil,6.4664837908279695,6.341102134404886,6.591865447251053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
2004,Indirect migration background,4. Quintil,7.025241408135559,6.88748531652792,7.162997499743199,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,180.0
2004,Indirect migration background,5. Quintil,7.076726514239872,6.907236491243165,7.246216537236578,5.0,7.525360193614828,9.0,0.0,10.0,7.0,6.0,7.0,129.0
2005,No migration background,2. Quintil,,,,,,,,,,,,
2005,No migration background,3. Quintil,,,,,,,,,,,,
2005,No migration background,4. Quintil,,,,,,,,,,,,
2005,No migration background,5. Quintil,,,,,,,,,,,,
2005,Direct migration background,2. Quintil,,,,,,,,,,,,
2005,Direct migration background,3. Quintil,,,,,,,,,,,,
2005,Direct migration background,4. Quintil,,,,,,,,,,,,
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,6.573192089235652,6.527411401576559,6.618972776894745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2133.0
2008,No migration background,3. Quintil,6.989297343674727,6.9581852502044805,7.020409437144974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3846.0
2008,No migration background,4. Quintil,7.339930941309366,7.314381268196137,7.365480614422595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4396.0
2008,No migration background,5. Quintil,7.853982268219543,7.8307948930362326,7.877169643402853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4977.0
2008,Direct migration background,2. Quintil,5.559486803750653,5.435575038032655,5.683398569468651,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,477.0
2008,Direct migration background,3. Quintil,6.158386772264194,6.068397612541532,6.248375931986856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,613.0
2008,Direct migration background,4. Quintil,6.571121552492911,6.458535996632414,6.683707108353407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
2008,Direct migration background,5. Quintil,7.028315485704634,6.89544453206566,7.1611864393436075,5.496300276104986,8.0,9.0,1.0,10.0,8.0,8.0,9.0,254.0
2008,Indirect migration background,2. Quintil,6.30553889295657,6.118741466173142,6.492336319739999,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
2008,Indirect migration background,3. Quintil,6.4718233976800885,6.330150441310086,6.613496354050091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,209.0
2008,Indirect migration background,4. Quintil,7.495458816717298,7.366959427201393,7.623958206233204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,193.0
2008,Indirect migration background,5. Quintil,8.00520950723267,7.872324364297774,8.138094650167567,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,146.0
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,,,,,,,,,,,,
2010,No migration background,3. Quintil,,,,,,,,,,,,
2010,No migration background,4. Quintil,,,,,,,,,,,,
2010,No migration background,5. Quintil,,,,,,,,,,,,
2010,Direct migration background,2. Quintil,,,,,,,,,,,,
2010,Direct migration background,3. Quintil,,,,,,,,,,,,
2010,Direct migration background,4. Quintil,,,,,,,,,,,,
2010,Direct migration background,5. Quintil,,,,,,,,,,,,
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,,,,,,,,,,,,
2011,No migration background,3. Quintil,,,,,,,,,,,,
2011,No migration background,4. Quintil,,,,,,,,,,,,
2011,No migration background,5. Quintil,,,,,,,,,,,,
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,,,,,,,,,,,,
2011,Direct migration background,4. Quintil,,,,,,,,,,,,
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,,,,,,,,,,,,
2013,No migration background,3. Quintil,,,,,,,,,,,,
2013,No migration background,4. Quintil,,,,,,,,,,,,
2013,No migration background,5. Quintil,,,,,,,,,,,,
2013,Direct migration background,2. Quintil,,,,,,,,,,,,
2013,Direct migration background,3. Quintil,,,,,,,,,,,,
2013,Direct migration background,4. Quintil,,,,,,,,,,,,
2013,Direct migration background,5. Quintil,,,,,,,,,,,,
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,,,,,,,,,,,,
2013,Indirect migration background,4. Quintil,,,,,,,,,,,,
2013,Indirect migration background,5. Quintil,,,,,,,,,,,,
2014,No migration background,2. Quintil,6.758988536410163,6.708346236723213,6.809630836097113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1957.0
2014,No migration background,3. Quintil,7.219929351849038,7.189157219709508,7.250701483988569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3998.0
2014,No migration background,4. Quintil,7.525776528670397,7.501311959474861,7.550241097865933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5386.0
2014,No migration background,5. Quintil,7.975765223423841,7.956523971143921,7.995006475703762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7116.0
2014,Direct migration background,2. Quintil,6.058306556572891,5.981965994881855,6.134647118263927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1233.0
2014,Direct migration background,3. Quintil,6.7172903583103665,6.654760643239996,6.779820073380737,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1545.0
2014,Direct migration background,4. Quintil,7.0618236673879045,7.002646918072199,7.12100041670361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1308.0
2014,Direct migration background,5. Quintil,7.737546991282686,7.668191450736614,7.806902531828759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2014,Indirect migration background,2. Quintil,6.770234368517277,6.641799252386252,6.898669484648301,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,368.0
2014,Indirect migration background,3. Quintil,6.963637858032887,6.851516650048618,7.075759066017156,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,467.0
2014,Indirect migration background,4. Quintil,7.670619813447934,7.577538866255181,7.763700760640687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,399.0
2014,Indirect migration background,5. Quintil,7.884543422928224,7.803675946781518,7.9654108990749295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,432.0
2015,No migration background,2. Quintil,,,,,,,,,,,,
2015,No migration background,3. Quintil,,,,,,,,,,,,
2015,No migration background,4. Quintil,,,,,,,,,,,,
2015,No migration background,5. Quintil,,,,,,,,,,,,
2015,Direct migration background,2. Quintil,,,,,,,,,,,,
2015,Direct migration background,3. Quintil,,,,,,,,,,,,
2015,Direct migration background,4. Quintil,,,,,,,,,,,,
2015,Direct migration background,5. Quintil,,,,,,,,,,,,
2015,Indirect migration background,2. Quintil,,,,,,,,,,,,
2015,Indirect migration background,3. Quintil,,,,,,,,,,,,
2015,Indirect migration background,4. Quintil,,,,,,,,,,,,
2015,Indirect migration background,5. Quintil,,,,,,,,,,,,
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,,,,,,,,,,,,
2016,Direct migration background,3. Quintil,,,,,,,,,,,,
2016,Direct migration background,4. Quintil,,,,,,,,,,,,
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,,,,,,,,,,,,
2017,Direct migration background,3. Quintil,,,,,,,,,,,,
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,,,,,,,,,,,,
2018,No migration background,3. Quintil,,,,,,,,,,,,
2018,No migration background,4. Quintil,,,,,,,,,,,,
2018,No migration background,5. Quintil,,,,,,,,,,,,
2018,Direct migration background,2. Quintil,,,,,,,,,,,,
2018,Direct migration background,3. Quintil,,,,,,,,,,,,
2018,Direct migration background,4. Quintil,,,,,,,,,,,,
2018,Direct migration background,5. Quintil,,,,,,,,,,,,
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,6.9520381673595635,6.8856847160872645,7.0183916186318624,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1076.0
2019,No migration background,3. Quintil,7.324632531417486,7.284997940873867,7.364267121961105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2380.0
2019,No migration background,4. Quintil,7.5834331198462515,7.5583456768807675,7.608520562811735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4772.0
2019,No migration background,5. Quintil,8.047531411491079,8.032463172315088,8.06259965066707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10589.0
2019,Direct migration background,2. Quintil,5.9465619926302296,5.837727631535892,6.055396353724567,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,610.0
2019,Direct migration background,3. Quintil,6.782002198780284,6.698064030638648,6.865940366921921,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,841.0
2019,Direct migration background,4. Quintil,6.996083126369708,6.928432402591015,7.0637338501484015,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,961.0
