year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Indirect migration background,2nd Quintile,120,7.156218048832326,6.947256326975452,7.365179770689199,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,3rd Quintile,71,6.783789426168683,6.541943679856046,7.02563517248132,5.837751089319797,7.0,8.0,2.594377723299492,10.0,7.0,6.0,7.0
1993,Indirect migration background,4th Quintile,30,6.2395066359745,5.882034582944847,6.596978689004153,4.835774254788912,6.0,8.0,3.0,10.0,6.0,4.0,7.0249999999999995
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,,,,,,,,,,,,
1995,No migration background,2nd Quintile,,,,,,,,,,,,
1995,No migration background,3rd Quintile,,,,,,,,,,,,
1995,No migration background,4th Quintile,,,,,,,,,,,,
1995,No migration background,5th Quintile,,,,,,,,,,,,
1995,Direct migration background,1st Quintile,,,,,,,,,,,,
1995,Direct migration background,2nd Quintile,,,,,,,,,,,,
1995,Direct migration background,3rd Quintile,,,,,,,,,,,,
1995,Direct migration background,4th Quintile,,,,,,,,,,,,
1995,Direct migration background,5th Quintile,,,,,,,,,,,,
1995,Indirect migration background,1st Quintile,,,,,,,,,,,,
1995,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1995,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1995,Indirect migration background,4th Quintile,,,,,,,,,,,,
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,980,6.50562869358624,6.435629676847196,6.575627710325284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,2nd Quintile,1969,6.692887077421306,6.647878102195521,6.73789605264709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,2549,7.021340470277399,6.985396238062646,7.057284702492152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,No migration background,4th Quintile,2214,7.265999327180377,7.228811408648167,7.303187245712587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,5th Quintile,1515,7.659297280396316,7.618120531595635,7.7004740291969975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,1st Quintile,451,5.477745622118421,5.363659993545584,5.591831250691259,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2000,Direct migration background,2nd Quintile,612,5.936737861677854,5.84500366623894,6.028472057116769,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Direct migration background,3rd Quintile,394,6.313338635963584,6.211140568082895,6.415536703844273,5.0,6.696275022818742,8.0,0.5,10.0,6.0,5.0,6.0
2000,Direct migration background,4th Quintile,271,6.624940498254234,6.48906678153403,6.760814214974438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Direct migration background,5th Quintile,120,7.233051958990603,7.031978936271728,7.434124981709478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,1st Quintile,102,6.608505600339931,6.339656769278294,6.877354431401567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Indirect migration background,2nd Quintile,171,6.539834305404526,6.37156027997562,6.708108330833431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Indirect migration background,3rd Quintile,131,7.0113606329444975,6.856423663510085,7.1662976023789104,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,4th Quintile,94,7.387666898926245,7.214147765495028,7.561186032357462,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2000,Indirect migration background,5th Quintile,42,7.422476617821461,7.085850699551193,7.75910253609173,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1481,6.152264616263881,6.095708625985356,6.208820606542407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,No migration background,2nd Quintile,2468,6.555825821458413,6.517033540647056,6.59461810226977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,3rd Quintile,3574,6.9542946162375365,6.923031059063098,6.985558173411975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,4th Quintile,4256,7.119330589864464,7.09119495336202,7.147466226366907,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,5th Quintile,4900,7.669395228203384,7.644823419402017,7.693967037004751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Direct migration background,1st Quintile,496,5.272627824185674,5.1685205575551985,5.37673509081615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,2nd Quintile,564,5.773678804965784,5.675040314951019,5.872317294980549,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Direct migration background,3rd Quintile,562,6.215125861193524,6.123773072234174,6.306478650152874,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Direct migration background,4th Quintile,394,6.196085369296585,6.073501857178773,6.318668881414398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,5th Quintile,300,7.367999881387831,7.242577136384879,7.4934226263907835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Indirect migration background,1st Quintile,107,6.105237461604326,5.891110870042908,6.319364053165744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,Indirect migration background,2nd Quintile,140,6.4195699098249825,6.257472384803776,6.581667434846189,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0
2004,Indirect migration background,3rd Quintile,181,6.445851564544606,6.301233503528617,6.590469625560595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Indirect migration background,4th Quintile,164,7.09800513629681,6.94935384831907,7.2466564242745495,6.0,8.0,8.488801381047857,2.2667979284282147,10.0,8.0,8.0,9.0
2004,Indirect migration background,5th Quintile,126,7.3598767724303755,7.204383162805174,7.515370382055577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1240,6.460396297226303,6.398407415596058,6.522385178856549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,2nd Quintile,1930,6.830527181145987,6.7853698212930444,6.87568454099893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,3rd Quintile,2975,7.128078604503977,7.094067062676125,7.162090146331829,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,4th Quintile,4016,7.270128453473305,7.242137502174523,7.298119404772087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,5191,7.840803129920423,7.8185145280301525,7.863091731810694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,361,5.415017041801273,5.272289741069593,5.557744342532954,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2008,Direct migration background,2nd Quintile,353,5.96894649081956,5.847809021754333,6.090083959884787,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2008,Direct migration background,3rd Quintile,404,6.29024690088297,6.1853660114044775,6.395127790361462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,4th Quintile,352,6.484290278358546,6.35841878654742,6.610161770169671,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
