year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Niedersachsen,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,Nordrhein-Westfalen,,,,,,,,,,,,
1991,Hessen,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bayern,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,6.933352271154871,6.788880178734664,7.077824363575078,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,243.0
1993,Hamburg,6.462660459223232,6.284895167680375,6.64042575076609,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
1993,Niedersachsen,6.935110042036123,6.865258095471627,7.004961988600619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,901.0
1993,Bremen,7.282087736745488,7.022466162253405,7.541709311237572,5.0,8.0,10.0,2.0,10.0,8.0,8.0,9.024999999999999,80.0
1993,Nordrhein-Westfalen,7.140705779343856,7.0983106604095525,7.183100898278159,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2235.0
1993,Hessen,7.08271983724934,7.00720617851303,7.15823349598565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,848.0
1993,"Rheinland-Pfalz,Saarland",6.623636066767138,6.5247152358579825,6.722556897676293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1993,Baden-Wuerttemberg,6.660456910288933,6.601408435809245,6.719505384768621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
1993,Bayern,6.901636478555535,6.845803368607445,6.957469588503624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1366.0
1993,Berlin,7.0376279757081655,6.944698902277325,7.130557049139006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,505.0
1993,Brandenburg,6.762298008437007,6.675454633445967,6.849141383428047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
1993,Mecklenburg-Vorpommern,6.963404637613961,6.848900871087152,7.0779084041407705,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,336.0
1993,Sachsen,6.822581308369292,6.753387678184967,6.891774938553618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
1993,Sachsen-Anhalt,6.613220558953043,6.525876737820504,6.7005643800855825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,565.0
1993,Thueringen,6.520016692731093,6.432654491807833,6.607378893654353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,517.0
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,7.060279139810598,6.983579424014827,7.13697885560637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,656.0
2000,Hamburg,7.252076945622039,7.1375376473905385,7.36661624385354,6.0,8.0,8.471293280320968,2.2930600795185487,10.0,8.0,8.0,9.0,279.0
2000,Niedersachsen,7.037684014093208,6.990105872785248,7.085262155401168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1876.0
2000,Bremen,7.579390099583079,7.417314198214637,7.741466000951521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,180.0
2000,Nordrhein-Westfalen,7.164597570007331,7.136005619354913,7.1931895206597485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4756.0
2000,Hessen,7.093442620554547,7.039326921515548,7.1475583195935455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1581.0
2000,"Rheinland-Pfalz,Saarland",6.641345062516931,6.5818709104311015,6.70081921460276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2000,Baden-Wuerttemberg,6.709045343798728,6.667729423364467,6.750361264232989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2655.0
2000,Bayern,7.068249069730129,7.031389359011406,7.105108780448852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3171.0
2000,Berlin,7.103384192680422,7.02526521264399,7.181503172716854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,742.0
2000,Brandenburg,7.152231369076774,7.086824289339403,7.217638448814145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,837.0
2000,Mecklenburg-Vorpommern,7.364007972895536,7.278855040619397,7.4491609051716745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,472.0
2000,Sachsen,7.279365254515735,7.231007456794311,7.327723052237159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1431.0
2000,Sachsen-Anhalt,7.260844164000028,7.203886136017594,7.317802191982462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,900.0
2000,Thueringen,6.8373779229413545,6.7759783661180055,6.8987774797647035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,919.0
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,6.914192821314082,6.84030013639282,6.988085506235345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,615.0
2004,Hamburg,7.185463546568398,7.061449189993817,7.309477903142979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,277.0
2004,Niedersachsen,6.830759555672721,6.781794358438394,6.879724752907047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1733.0
2004,Bremen,7.251691981744692,7.073851120356062,7.429532843133321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,161.0
2004,Nordrhein-Westfalen,6.8352087546768034,6.8043238352180095,6.866093674135597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4242.0
2004,Hessen,6.917451503114287,6.858740583907125,6.9761624223214485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1350.0
2004,"Rheinland-Pfalz,Saarland",6.578425120180712,6.516269042032443,6.640581198328981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1216.0
2004,Baden-Wuerttemberg,6.5204474523192895,6.478138976822163,6.562755927816416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2408.0
2004,Bayern,6.9472474227795615,6.9094902510018334,6.98500459455729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2825.0
2004,Berlin,6.913196480562499,6.84138973733681,6.985003223788189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,733.0
2004,Brandenburg,6.9879503273423245,6.920374689977243,7.055525964707406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,787.0
2004,Mecklenburg-Vorpommern,7.171109790994726,7.073537823657942,7.26868175833151,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,433.0
2004,Sachsen,7.186596951173995,7.136525980165094,7.236667922182897,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1266.0
2004,Sachsen-Anhalt,7.0452657392186895,6.982345166539,7.108186311898379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,802.0
2004,Thueringen,6.731151786803904,6.669632517887062,6.792671055720747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,7.296037396221624,7.214547744742768,7.377527047700479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
2008,Hamburg,7.346968475514667,7.235943835902077,7.457993115127257,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,266.0
2008,Niedersachsen,7.043617308685229,6.992413844241752,7.094820773128705,6.0,7.409985791094732,8.0,3.0,10.0,7.0,6.0,7.0,1612.0
2008,Bremen,7.291244087559123,7.111374263263508,7.471113911854738,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,130.0
2008,Nordrhein-Westfalen,7.025054292259698,6.991930211533322,7.058178372986074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3751.0
2008,Hessen,7.288150974980599,7.229690992771127,7.346610957190071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1266.0
2008,"Rheinland-Pfalz,Saarland",6.907133763112051,6.844859891065608,6.969407635158493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1054.0
2008,Baden-Wuerttemberg,6.863295161595555,6.82018554133023,6.906404781860879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2116.0
2008,Bayern,7.104684017122053,7.0638441130512115,7.145523921192894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2542.0
2008,Berlin,7.0655165271391756,6.985668775299283,7.145364278979068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,674.0
2008,Brandenburg,7.1795856906464515,7.109540815880839,7.249630565412064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,731.0
2008,Mecklenburg-Vorpommern,7.688227530495241,7.599805636446946,7.776649424543536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
2008,Sachsen,7.468151786153264,7.420799200169938,7.51550437213659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1248.0
2008,Sachsen-Anhalt,7.494492372097002,7.430216506025898,7.558768238168106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2008,Thueringen,6.993108212020423,6.933103223809583,7.053113200231262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,809.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,7.456707676287072,7.391812032070081,7.521603320504064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2014,Hamburg,7.5197152570238845,7.4173100138280175,7.622120500219752,6.351989907511171,8.0,9.0,2.379974768777927,10.0,8.0,8.0,8.0,425.0
2014,Niedersachsen,7.4218841545609235,7.3823794840371155,7.461388825084732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2450.0
