syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Niedersachsen,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,Nordrhein-Westfalen,,,,,,,,,,,,
1991,Hessen,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bayern,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,6.9699459969148805,6.827848068816676,7.112043925013085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,249.0
1993,Hamburg,6.4924105682888795,6.314935572440788,6.669885564136971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,135.0
1993,Niedersachsen,6.938324129083602,6.868946777427014,7.007701480740191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,912.0
1993,Bremen,7.267552117187775,7.010605118558714,7.524499115816837,5.0,8.0,10.0,2.0,10.0,8.0,8.0,10.0,81.0
1993,Nordrhein-Westfalen,7.1471525209227655,7.105094941309541,7.18921010053599,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2276.0
1993,Hessen,7.095222395500041,7.020361320183029,7.170083470817054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,861.0
1993,"Rheinland-Pfalz,Saarland",6.6271634975838,6.529051220684686,6.725275774482915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,547.0
1993,Baden-Wuerttemberg,6.679364419412152,6.621197070089192,6.737531768735112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
1993,Bayern,6.919694623690958,6.864222461746426,6.975166785635491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1388.0
1993,Berlin,7.025719990367053,6.933580593340586,7.11785938739352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,513.0
1993,Brandenburg,6.739298071658824,6.6527948912115615,6.825801252106087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
1993,Mecklenburg-Vorpommern,6.948892276440538,6.835907256327938,7.061877296553138,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,347.0
1993,Sachsen,6.828414608099641,6.760276381537523,6.89655283466176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
1993,Sachsen-Anhalt,6.6300701034414296,6.543350164033307,6.716790042849552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1993,Thueringen,6.518334878867582,6.43274987910324,6.603919878631923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,535.0
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,7.065840948381839,6.990205961131811,7.141475935631868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,670.0
2000,Hamburg,7.241377946939137,7.126907314765044,7.355848579113229,6.0,8.0,8.159660911628007,2.760508632557989,10.0,8.0,8.0,9.0,282.0
2000,Niedersachsen,7.0397068166992005,6.992488816115098,7.086924817283303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1910.0
2000,Bremen,7.597742820219178,7.437415476264631,7.758070164173725,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,183.0
2000,Nordrhein-Westfalen,7.166102706231637,7.137694168852437,7.194511243610838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4815.0
2000,Hessen,7.106652808770232,7.052944700006802,7.160360917533661,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1603.0
2000,"Rheinland-Pfalz,Saarland",6.643543844337506,6.584460006957664,6.702627681717348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1396.0
2000,Baden-Wuerttemberg,6.725481764121397,6.68460738463751,6.766356143605283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2708.0
2000,Bayern,7.076430193831648,7.0399362066565425,7.112924181006753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3223.0
2000,Berlin,7.095854333748587,7.018668037450909,7.173040630046265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,756.0
2000,Brandenburg,7.146393252475572,7.0815572777043805,7.211229227246763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,857.0
2000,Mecklenburg-Vorpommern,7.370640991936444,7.286691453418936,7.4545905304539515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,486.0
2000,Sachsen,7.274121636428043,7.226383116122891,7.3218601567331945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1459.0
2000,Sachsen-Anhalt,7.24722094908017,7.190088905947634,7.3043529922127055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,919.0
2000,Thueringen,6.86070890023512,6.8003659781549315,6.921051822315309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,946.0
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,6.895691396324967,6.822279067485932,6.969103725164001,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,625.0
2004,Hamburg,7.171388053044488,7.048793027295091,7.293983078793885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,281.0
2004,Niedersachsen,6.82097518020957,6.772161951620532,6.869788408798607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
2004,Bremen,7.2544863095011705,7.077493730303362,7.431478888698979,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,162.0
2004,Nordrhein-Westfalen,6.833477485434248,6.802810410566899,6.864144560301597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4307.0
2004,Hessen,6.912772065654281,6.854307266275685,6.971236865032876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2004,"Rheinland-Pfalz,Saarland",6.589984419795676,6.528591467518504,6.651377372072847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2004,Baden-Wuerttemberg,6.530074370182893,6.488267205020325,6.571881535345462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2455.0
2004,Bayern,6.944203339234872,6.906891009760372,6.981515668709372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2876.0
2004,Berlin,6.901264547238338,6.828948597092845,6.97358049738383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,746.0
2004,Brandenburg,6.995842227916917,6.928810147526011,7.062874308307823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,803.0
2004,Mecklenburg-Vorpommern,7.1481839271295184,7.050700094998859,7.2456677592601775,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,441.0
2004,Sachsen,7.190325607559717,7.140686252849986,7.239964962269448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1295.0
2004,Sachsen-Anhalt,7.048475753124456,6.986126929438773,7.110824576810139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,825.0
2004,Thueringen,6.728927996635129,6.668048287873672,6.789807705396585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,7.2960373962216245,7.214547744742769,7.37752704770048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
2008,Hamburg,7.346968475514664,7.235943835902074,7.457993115127254,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,266.0
2008,Niedersachsen,7.043617308685229,6.992413844241752,7.094820773128705,6.0,7.586991464148674,8.0,3.0,10.0,7.0,6.0,7.0,1612.0
2008,Bremen,7.291244087559125,7.11137426326351,7.47111391185474,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,130.0
2008,Nordrhein-Westfalen,7.025054292259697,6.9919302115333215,7.058178372986073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3751.0
2008,Hessen,7.2881509749806,7.229690992771128,7.346610957190072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1266.0
2008,"Rheinland-Pfalz,Saarland",6.907133763112052,6.844859891065609,6.969407635158494,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1054.0
2008,Baden-Wuerttemberg,6.863295161595555,6.82018554133023,6.906404781860879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2116.0
2008,Bayern,7.104684017122053,7.0638441130512115,7.145523921192894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2542.0
2008,Berlin,7.065516527139174,6.985668775299281,7.145364278979066,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,674.0
2008,Brandenburg,7.1795856906464515,7.109540815880839,7.249630565412064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,731.0
2008,Mecklenburg-Vorpommern,7.6882275304952445,7.599805636446949,7.77664942454354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
2008,Sachsen,7.468151786153263,7.420799200169937,7.515504372136589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1248.0
2008,Sachsen-Anhalt,7.494492372097001,7.430216506025897,7.558768238168105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2008,Thueringen,6.993108212020423,6.933103223809583,7.053113200231262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,7.456707676287074,7.391812032070082,7.521603320504066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2014,Hamburg,7.519715257023884,7.417310013828017,7.622120500219751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2014,Niedersachsen,7.421884154560923,7.382379484037115,7.461388825084731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2450.0
2014,Bremen,7.691119681598062,7.550247779072779,7.831991584123345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,197.0
