"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","Saarland","","","","",""
"1997","Sachsen","","","","",""
"1997","Sachsen-Anhalt","","","","",""
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","","","","",""
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","","","","",""
"1998","Brandenburg","","","","",""
"1998","Bremen","","","","",""
"1998","Hamburg","","","","",""
"1998","Hessen","","","","",""
"1998","Mecklenburg-Vorpommern","","","","",""
"1998","Niedersachsen","","","","",""
"1998","Nordrhein-Westfalen","","","","",""
"1998","Rheinland-Pfalz","","","","",""
"1998","Saarland","","","","",""
"1998","Sachsen","","","","",""
"1998","Sachsen-Anhalt","","","","",""
"1998","Schleswig-Holstein","","","","",""
"1998","Thueringen","","","","",""
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","","","","",""
"1999","Brandenburg","","","","",""
"1999","Bremen","","","","",""
"1999","Hamburg","","","","",""
"1999","Hessen","","","","",""
"1999","Mecklenburg-Vorpommern","","","","",""
"1999","Niedersachsen","","","","",""
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","","","","",""
"1999","Saarland","","","","",""
"1999","Sachsen","","","","",""
"1999","Sachsen-Anhalt","","","","",""
"1999","Schleswig-Holstein","","","","",""
"1999","Thueringen","","","","",""
"2000","Baden-Wuerttemberg","6.72","7","2725","6.63","6.81"
"2000","Bayern","7.07","8","3249","7","7.14"
"2000","Berlin","7.1","8","768","6.95","7.25"
"2000","Brandenburg","7.14","7.69","860","7.01","7.27"
"2000","Bremen","7.6","8","183","7.28","7.92"
"2000","Hamburg","7.28","8","283","7.04","7.52"
"2000","Hessen","7.12","7","1618","7.01","7.23"
"2000","Mecklenburg-Vorpommern","7.35","8","488","7.17","7.53"
"2000","Niedersachsen","7.04","7","1921","6.94","7.14"
"2000","Nordrhein-Westfalen","7.17","8","4842","7.11","7.23"
"2000","Rheinland-Pfalz","6.8","7","1069","6.67","6.93"
"2000","Saarland","6.19","7","331","5.9","6.48"
"2000","Sachsen","7.27","8","1468","7.17","7.37"
"2000","Sachsen-Anhalt","7.25","8","921","7.13","7.37"
"2000","Schleswig-Holstein","7.06","8","677","6.91","7.21"
"2000","Thueringen","6.84","7","951","6.72","6.96"
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","","","","",""
"2001","Berlin","","","","",""
"2001","Brandenburg","","","","",""
"2001","Bremen","","","","",""
"2001","Hamburg","","","","",""
"2001","Hessen","","","","",""
"2001","Mecklenburg-Vorpommern","","","","",""
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","","","","",""
"2001","Rheinland-Pfalz","","","","",""
"2001","Saarland","","","","",""
"2001","Sachsen","","","","",""
"2001","Sachsen-Anhalt","","","","",""
"2001","Schleswig-Holstein","","","","",""
"2001","Thueringen","","","","",""
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","","","","",""
"2002","Berlin","","","","",""
"2002","Brandenburg","","","","",""
"2002","Bremen","","","","",""
"2002","Hamburg","","","","",""
"2002","Hessen","","","","",""
"2002","Mecklenburg-Vorpommern","","","","",""
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","","","","",""
"2002","Rheinland-Pfalz","","","","",""
"2002","Saarland","","","","",""
"2002","Sachsen","","","","",""
"2002","Sachsen-Anhalt","","","","",""
"2002","Schleswig-Holstein","","","","",""
"2002","Thueringen","","","","",""
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","","","","",""
"2003","Berlin","","","","",""
"2003","Brandenburg","","","","",""
"2003","Bremen","","","","",""
"2003","Hamburg","","","","",""
"2003","Hessen","","","","",""
"2003","Mecklenburg-Vorpommern","","","","",""
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","","","","",""
"2003","Rheinland-Pfalz","","","","",""
"2003","Saarland","","","","",""
"2003","Sachsen","","","","",""
"2003","Sachsen-Anhalt","","","","",""
"2003","Schleswig-Holstein","","","","",""
"2003","Thueringen","","","","",""
"2004","Baden-Wuerttemberg","6.54","7","2472","6.45","6.63"
"2004","Bayern","6.93","7","2892","6.86","7"
"2004","Berlin","6.89","7","751","6.74","7.04"
"2004","Brandenburg","6.99","7","814","6.85","7.13"
"2004","Bremen","7.24","8","163","6.89","7.59"
"2004","Hamburg","7.08","8","285","6.84","7.32"
"2004","Hessen","6.97","7","1373","6.85","7.09"
"2004","Mecklenburg-Vorpommern","7.11","7","445","6.93","7.29"
"2004","Niedersachsen","6.82","7","1768","6.72","6.92"
"2004","Nordrhein-Westfalen","6.84","7","4323","6.78","6.9"
"2004","Rheinland-Pfalz","6.65","7","966","6.51","6.79"
"2004","Saarland","6.31","7","274","6.02","6.6"
"2004","Sachsen","7.2","7","1302","7.1","7.3"
"2004","Sachsen-Anhalt","7.05","7","829","6.92","7.18"
"2004","Schleswig-Holstein","6.91","7","634","6.76","7.06"
"2004","Thueringen","6.73","7","883","6.61","6.85"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","","","","",""
"2005","Brandenburg","","","","",""
"2005","Bremen","","","","",""
"2005","Hamburg","","","","",""
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","","","","",""
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","","","","",""
"2005","Rheinland-Pfalz","","","","",""
"2005","Saarland","","","","",""
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","","","","",""
"2005","Schleswig-Holstein","","","","",""
"2005","Thueringen","","","","",""
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","","","","",""
"2006","Berlin","","","","",""
"2006","Brandenburg","","","","",""
"2006","Bremen","","","","",""
"2006","Hamburg","","","","",""
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","","","","",""
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","","","","",""
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","","","","",""
"2006","Schleswig-Holstein","","","","",""
"2006","Thueringen","","","","",""
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","","","","",""
"2007","Brandenburg","","","","",""
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","","","","",""
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","","","","",""
"2007","Rheinland-Pfalz","","","","",""
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","","","","",""
"2007","Schleswig-Holstein","","","","",""
"2007","Thueringen","","","","",""
"2008","Baden-Wuerttemberg","6.88","7","2132","6.79","6.97"
"2008","Bayern","7.11","8","2558","7.03","7.19"
"2008","Berlin","6.98","8","676","6.82","7.14"
"2008","Brandenburg","7.15","8","735","7.01","7.29"
"2008","Bremen","7.24","7","130","6.89","7.59"
"2008","Hamburg","7.34","8","269","7.11","7.57"
"2008","Hessen","7.29","8","1272","7.18","7.4"
"2008","Mecklenburg-Vorpommern","7.7","8","400","7.52","7.88"
"2008","Niedersachsen","7.07","8","1627","6.97","7.17"
"2008","Nordrhein-Westfalen","7.02","7","3768","6.95","7.09"
"2008","Rheinland-Pfalz","6.92","7","841","6.78","7.06"
"2008","Saarland","6.98","8","217","6.68","7.28"
"2008","Sachsen","7.46","8","1250","7.36","7.56"
"2008","Sachsen-Anhalt","7.55","8","711","7.42","7.68"
"2008","Schleswig-Holstein","7.31","8","520","7.14","7.48"
"2008","Thueringen","6.98","7","814","6.85","7.11"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","","","","",""
"2009","Brandenburg","","","","",""
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","","","","",""
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","","","","",""
"2009","Rheinland-Pfalz","","","","",""
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","","","","",""
"2009","Schleswig-Holstein","","","","",""
"2009","Thueringen","","","","",""
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","","","","",""
"2010","Berlin","","","","",""
"2010","Brandenburg","","","","",""
"2010","Bremen","","","","",""
"2010","Hamburg","","","","",""
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","","","","",""
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","","","","",""
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","","","","",""
"2010","Schleswig-Holstein","","","","",""
"2010","Thueringen","","","","",""
"2011","Baden-Wuerttemberg","","","","",""
"2011","Bayern","","","","",""
"2011","Berlin","","","","",""
"2011","Brandenburg","","","","",""
"2011","Bremen","","","","",""
"2011","Hamburg","","","","",""
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","","","","",""
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","","","","",""
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","","","","",""
"2011","Schleswig-Holstein","","","","",""
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","","","","",""
"2012","Bayern","","","","",""
"2012","Berlin","","","","",""
"2012","Brandenburg","","","","",""
"2012","Bremen","","","","",""
"2012","Hamburg","","","","",""
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","","","","",""
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","","","","",""
"2012","Rheinland-Pfalz","","","","",""
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","","","","",""
"2012","Schleswig-Holstein","","","","",""
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","","","","",""
"2013","Berlin","","","","",""
"2013","Brandenburg","","","","",""
"2013","Bremen","","","","",""
"2013","Hamburg","","","","",""
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","","","","",""
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","","","","",""
"2013","Rheinland-Pfalz","","","","",""
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","","","","",""
"2013","Schleswig-Holstein","","","","",""
"2013","Thueringen","","","","",""
"2014","Baden-Wuerttemberg","7.42","8","3080","7.35","7.49"
"2014","Bayern","7.43","8","4151","7.37","7.49"
"2014","Berlin","7.57","8","902","7.43","7.71"
"2014","Brandenburg","7.51","8","860","7.39","7.63"
"2014","Bremen","7.65","8","200","7.33","7.97"
"2014","Hamburg","7.56","8","427","7.36","7.76"
"2014","Hessen","7.51","8","1802","7.41","7.61"
"2014","Mecklenburg-Vorpommern","7.84","8","476","7.66","8.02"
"2014","Niedersachsen","7.43","8","2458","7.35","7.51"
"2014","Nordrhein-Westfalen","7.4","8","5337","7.34","7.46"
"2014","Rheinland-Pfalz","7.34","8","1277","7.23","7.45"
"2014","Saarland","7.37","8","230","7.1","7.64"
"2014","Sachsen","7.63","8","1360","7.53","7.73"
"2014","Sachsen-Anhalt","7.64","8","857","7.51","7.77"
"2014","Schleswig-Holstein","7.49","8","849","7.35","7.63"
"2014","Thueringen","7.54","8","918","7.41","7.67"
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","","","","",""
"2015","Berlin","","","","",""
"2015","Brandenburg","","","","",""
"2015","Bremen","","","","",""
"2015","Hamburg","","","","",""
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","","","","",""
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","","","","",""
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","","","","",""
"2015","Schleswig-Holstein","","","","",""
"2015","Thueringen","","","","",""
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","","","","",""
"2016","Berlin","","","","",""
"2016","Brandenburg","","","","",""
"2016","Bremen","","","","",""
"2016","Hamburg","","","","",""
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","","","","",""
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","","","","",""
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","","","","",""
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","","","","",""
"2016","Schleswig-Holstein","","","","",""
"2016","Thueringen","","","","",""
"2017","Baden-Wuerttemberg","","","","",""
"2017","Bayern","","","","",""
"2017","Berlin","","","","",""
"2017","Brandenburg","","","","",""
"2017","Bremen","","","","",""
"2017","Hamburg","","","","",""
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","","","","",""
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","","","","",""
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","","","","",""
"2017","Schleswig-Holstein","","","","",""
"2017","Thueringen","","","","",""
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","","","","",""
"2018","Berlin","","","","",""
"2018","Brandenburg","","","","",""
"2018","Bremen","","","","",""
"2018","Hamburg","","","","",""
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","","","","",""
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","","","","",""
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","","","","",""
"2018","Schleswig-Holstein","","","","",""
"2018","Thueringen","","","","",""
"2019","Baden-Wuerttemberg","7.71","8","2661","7.64","7.78"
"2019","Bayern","7.68","8","3699","7.62","7.74"
"2019","Berlin","7.69","8","963","7.57","7.81"
"2019","Brandenburg","7.8","8","997","7.69","7.91"
"2019","Bremen","7.03","7","207","6.7","7.36"
"2019","Hamburg","7.46","8","525","7.27","7.65"
"2019","Hessen","7.65","8","1635","7.56","7.74"
"2019","Mecklenburg-Vorpommern","7.74","8","546","7.6","7.88"
"2019","Niedersachsen","7.73","8","2384","7.65","7.81"
"2019","Nordrhein-Westfalen","7.49","8","5158","7.43","7.55"
"2019","Rheinland-Pfalz","7.38","8","1184","7.27","7.49"
"2019","Saarland","7.64","8","197","7.36","7.92"
"2019","Sachsen","7.96","8","1469","7.87","8.05"
"2019","Sachsen-Anhalt","7.89","8","816","7.76","8.02"
"2019","Schleswig-Holstein","7.67","8","894","7.54","7.8"
"2019","Thueringen","8.05","8","845","7.94","8.16"
