year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1985,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elementary,,,,,,,,,,,,
1985,Hamburg,middle vocational,,,,,,,,,,,,
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Lower Saxony,in school,,,,,,,,,,,,
1985,Lower Saxony,inadequately,,,,,,,,,,,,
1985,Lower Saxony,general elementary,,,,,,,,,,,,
1985,Lower Saxony,middle vocational,,,,,,,,,,,,
1985,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1985,Lower Saxony,higher vocational,,,,,,,,,,,,
1985,Lower Saxony,higher education,,,,,,,,,,,,
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elementary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,North Rhine-Westphalia,in school,,,,,,,,,,,,
1985,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1985,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1985,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1985,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1985,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1985,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1985,Hesse,in school,,,,,,,,,,,,
1985,Hesse,inadequately,,,,,,,,,,,,
1985,Hesse,general elementary,,,,,,,,,,,,
1985,Hesse,middle vocational,,,,,,,,,,,,
1985,Hesse,vocational + Abi,,,,,,,,,,,,
1985,Hesse,higher vocational,,,,,,,,,,,,
1985,Hesse,higher education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1985,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1985,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1985,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1985,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1985,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1985,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1985,Bavaria,in school,,,,,,,,,,,,
1985,Bavaria,inadequately,,,,,,,,,,,,
1985,Bavaria,general elementary,,,,,,,,,,,,
1985,Bavaria,middle vocational,,,,,,,,,,,,
1985,Bavaria,vocational + Abi,,,,,,,,,,,,
1985,Bavaria,higher vocational,,,,,,,,,,,,
1985,Bavaria,higher education,,,,,,,,,,,,
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elementary,,,,,,,,,,,,
1985,Berlin,middle vocational,,,,,,,,,,,,
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1986,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elementary,,,,,,,,,,,,
1986,Hamburg,middle vocational,,,,,,,,,,,,
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Lower Saxony,in school,,,,,,,,,,,,
1986,Lower Saxony,inadequately,,,,,,,,,,,,
1986,Lower Saxony,general elementary,,,,,,,,,,,,
1986,Lower Saxony,middle vocational,,,,,,,,,,,,
1986,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1986,Lower Saxony,higher vocational,,,,,,,,,,,,
1986,Lower Saxony,higher education,,,,,,,,,,,,
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elementary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,North Rhine-Westphalia,in school,,,,,,,,,,,,
1986,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1986,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1986,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1986,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1986,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1986,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1986,Hesse,in school,,,,,,,,,,,,
1986,Hesse,inadequately,,,,,,,,,,,,
1986,Hesse,general elementary,,,,,,,,,,,,
1986,Hesse,middle vocational,,,,,,,,,,,,
1986,Hesse,vocational + Abi,,,,,,,,,,,,
1986,Hesse,higher vocational,,,,,,,,,,,,
1986,Hesse,higher education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1986,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1986,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1986,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1986,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1986,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1986,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1986,Bavaria,in school,,,,,,,,,,,,
1986,Bavaria,inadequately,,,,,,,,,,,,
1986,Bavaria,general elementary,,,,,,,,,,,,
1986,Bavaria,middle vocational,,,,,,,,,,,,
1986,Bavaria,vocational + Abi,,,,,,,,,,,,
1986,Bavaria,higher vocational,,,,,,,,,,,,
1986,Bavaria,higher education,,,,,,,,,,,,
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elementary,,,,,,,,,,,,
1986,Berlin,middle vocational,,,,,,,,,,,,
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1987,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elementary,,,,,,,,,,,,
1987,Hamburg,middle vocational,,,,,,,,,,,,
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Lower Saxony,in school,,,,,,,,,,,,
1987,Lower Saxony,inadequately,,,,,,,,,,,,
1987,Lower Saxony,general elementary,,,,,,,,,,,,
1987,Lower Saxony,middle vocational,,,,,,,,,,,,
1987,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1987,Lower Saxony,higher vocational,,,,,,,,,,,,
1987,Lower Saxony,higher education,,,,,,,,,,,,
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elementary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,North Rhine-Westphalia,in school,,,,,,,,,,,,
1987,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1987,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1987,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1987,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1987,Hesse,in school,,,,,,,,,,,,
1987,Hesse,inadequately,,,,,,,,,,,,
1987,Hesse,general elementary,,,,,,,,,,,,
1987,Hesse,middle vocational,,,,,,,,,,,,
1987,Hesse,vocational + Abi,,,,,,,,,,,,
1987,Hesse,higher vocational,,,,,,,,,,,,
1987,Hesse,higher education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1987,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1987,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1987,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1987,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1987,Bavaria,in school,,,,,,,,,,,,
1987,Bavaria,inadequately,,,,,,,,,,,,
1987,Bavaria,general elementary,,,,,,,,,,,,
1987,Bavaria,middle vocational,,,,,,,,,,,,
1987,Bavaria,vocational + Abi,,,,,,,,,,,,
1987,Bavaria,higher vocational,,,,,,,,,,,,
1987,Bavaria,higher education,,,,,,,,,,,,
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elementary,,,,,,,,,,,,
1987,Berlin,middle vocational,,,,,,,,,,,,
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1988,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elementary,,,,,,,,,,,,
1988,Hamburg,middle vocational,,,,,,,,,,,,
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Lower Saxony,in school,,,,,,,,,,,,
1988,Lower Saxony,inadequately,,,,,,,,,,,,
1988,Lower Saxony,general elementary,,,,,,,,,,,,
1988,Lower Saxony,middle vocational,,,,,,,,,,,,
1988,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1988,Lower Saxony,higher vocational,,,,,,,,,,,,
1988,Lower Saxony,higher education,,,,,,,,,,,,
1988,Bremen,inadequately,,,,,,,,,,,,
1988,Bremen,general elementary,,,,,,,,,,,,
1988,Bremen,middle vocational,,,,,,,,,,,,
1988,Bremen,vocational + Abi,,,,,,,,,,,,
1988,Bremen,higher vocational,,,,,,,,,,,,
1988,Bremen,higher education,,,,,,,,,,,,
1988,North Rhine-Westphalia,in school,,,,,,,,,,,,
1988,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1988,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1988,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1988,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1988,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1988,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1988,Hesse,in school,,,,,,,,,,,,
1988,Hesse,inadequately,,,,,,,,,,,,
1988,Hesse,general elementary,,,,,,,,,,,,
1988,Hesse,middle vocational,,,,,,,,,,,,
1988,Hesse,vocational + Abi,,,,,,,,,,,,
1988,Hesse,higher vocational,,,,,,,,,,,,
1988,Hesse,higher education,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1988,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1988,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1988,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1988,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1988,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1988,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1988,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1988,Bavaria,in school,,,,,,,,,,,,
1988,Bavaria,inadequately,,,,,,,,,,,,
1988,Bavaria,general elementary,,,,,,,,,,,,
1988,Bavaria,middle vocational,,,,,,,,,,,,
1988,Bavaria,vocational + Abi,,,,,,,,,,,,
1988,Bavaria,higher vocational,,,,,,,,,,,,
1988,Bavaria,higher education,,,,,,,,,,,,
1988,Berlin,in school,,,,,,,,,,,,
1988,Berlin,inadequately,,,,,,,,,,,,
1988,Berlin,general elementary,,,,,,,,,,,,
1988,Berlin,middle vocational,,,,,,,,,,,,
1988,Berlin,vocational + Abi,,,,,,,,,,,,
1988,Berlin,higher vocational,,,,,,,,,,,,
1988,Berlin,higher education,,,,,,,,,,,,
1989,Schleswig-Holstein,in school,,,,,,,,,,,,
1989,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1989,Schleswig-Holstein,general elementary,44,7.062631570203688,6.729753186320281,7.395509954087096,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
1989,Schleswig-Holstein,middle vocational,143,7.291809930996816,7.116318061282121,7.467301800711511,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1989,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1989,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,higher education,,,,,,,,,,,,
1989,Hamburg,in school,,,,,,,,,,,,
1989,Hamburg,inadequately,,,,,,,,,,,,
1989,Hamburg,general elementary,40,6.377701029289521,6.0412765877195085,6.714125470859534,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1989,Hamburg,middle vocational,93,6.862474243562221,6.668971611884916,7.0559768752395255,5.308777793185824,7.0,8.0,1.2719444829645594,10.0,7.0,6.0,8.0
1989,Hamburg,vocational + Abi,,,,,,,,,,,,
1989,Hamburg,higher vocational,,,,,,,,,,,,
1989,Hamburg,higher education,,,,,,,,,,,,
1989,Lower Saxony,in school,,,,,,,,,,,,
1989,Lower Saxony,inadequately,41,4.211419809525953,3.860620068094855,4.562219550957051,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
1989,Lower Saxony,general elementary,234,6.145837597978584,6.010168504179747,6.281506691777421,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,Lower Saxony,middle vocational,478,6.964153177538492,6.876388835748597,7.051917519328387,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1989,Lower Saxony,higher vocational,59,7.595316469105975,7.39179997593367,7.79883296227828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,Lower Saxony,higher education,73,8.74142626139278,8.62583545845842,8.85701706432714,8.0,9.0,10.0,6.0,10.0,9.0,9.0,10.0
1989,Bremen,inadequately,,,,,,,,,,,,
1989,Bremen,general elementary,31,6.764815237588108,6.39157131242347,7.138059162752746,5.06430837650347,6.0,9.0,3.0,10.0,6.0,4.0,6.0
1989,Bremen,middle vocational,51,7.097922204144082,6.841493770475204,7.354350637812959,5.0,7.0,8.076649431196476,3.0,10.0,7.0,6.0,7.0
1989,Bremen,vocational + Abi,,,,,,,,,,,,
1989,Bremen,higher vocational,,,,,,,,,,,,
1989,Bremen,higher education,,,,,,,,,,,,
1989,North Rhine-Westphalia,in school,40,7.709015078242562,7.4202380806804396,7.997792075804684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,inadequately,156,4.972005710035579,4.766470099846591,5.177541320224567,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1989,North Rhine-Westphalia,general elementary,530,6.470610897472666,6.375220970185336,6.566000824759995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,North Rhine-Westphalia,middle vocational,1135,7.121265472574057,7.066133526495581,7.176397418652534,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,vocational + Abi,76,7.801366523207379,7.620960509015933,7.981772537398824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,higher vocational,129,7.719464433590842,7.576152695367174,7.8627761718145095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,North Rhine-Westphalia,higher education,191,8.654283951348802,8.558571646112707,8.749996256584897,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,Hesse,in school,,,,,,,,,,,,
1989,Hesse,inadequately,68,4.105926021863315,3.801887403882125,4.409964639844505,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
1989,Hesse,general elementary,244,6.523000856742909,6.365933291411145,6.680068422074673,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Hesse,middle vocational,448,7.076772974266851,6.986378067913997,7.167167880619705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Hesse,vocational + Abi,31,7.963651684850223,7.733838318113964,8.193465051586482,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1989,Hesse,higher vocational,38,7.885420298488625,7.593197776074078,8.177642820903172,7.0,8.0,9.471031840581519,3.2934522391277214,10.0,8.0,8.0,9.0
1989,Hesse,higher education,75,8.536405967885997,8.381639931111867,8.691172004660128,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",general elementary,183,6.187294702333176,6.006505093134363,6.368084311531989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,"Rhineland-Palatinate, Saarland",middle vocational,297,7.080753175189067,6.967402098072818,7.1941042523053165,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1989,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",higher education,35,8.301566728681745,8.039768200844247,8.563365256519244,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1989,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1989,Baden-Wuerttemberg,inadequately,151,5.110162871669624,4.90750210475349,5.312823638585758,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,Baden-Wuerttemberg,general elementary,423,5.738134597883298,5.621193772449203,5.855075423317393,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,Baden-Wuerttemberg,middle vocational,657,6.916622669347547,6.842015140048894,6.991230198646201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,vocational + Abi,46,8.11734713815486,7.893246555098817,8.341447721210905,7.0,8.423256006329071,9.0,4.0,10.0,9.0,9.0,10.0
1989,Baden-Wuerttemberg,higher vocational,80,6.967127694228141,6.750588448734996,7.183666939721286,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1989,Baden-Wuerttemberg,higher education,92,8.27740201548154,8.121003745417378,8.433800285545702,8.0,8.376719602966453,9.054422982686956,6.418365525969565,10.0,9.0,9.0,10.0
1989,Bavaria,in school,,,,,,,,,,,,
1989,Bavaria,inadequately,41,4.798914036039964,4.43584709288045,5.161980979199478,3.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0
1989,Bavaria,general elementary,345,6.150780993426226,6.02983290127019,6.271729085582262,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1989,Bavaria,middle vocational,704,6.8521293210679515,6.777828417740159,6.926430224395744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,vocational + Abi,40,7.5687285530463635,7.247795365243105,7.889661740849622,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1989,Bavaria,higher vocational,81,7.352180221416009,7.137536910851584,7.566823531980433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Bavaria,higher education,128,8.09211499052443,7.927482889632046,8.256747091416813,7.0,8.965681420953656,10.0,2.5,10.0,9.0,9.0,10.0
