"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1993","Hessen","maennlich","7.2","7.5","428","6.98","7.42"
"1993","Hessen","weiblich","6.99","6.5","433","6.75","7.23"
"1993","Mecklenburg-Vorpommern","maennlich","7.07","6.5","173","6.78","7.36"
"1993","Mecklenburg-Vorpommern","weiblich","6.83","6.5","174","6.47","7.19"
"1993","Niedersachsen","maennlich","7.22","6.5","464","7.03","7.41"
"1993","Niedersachsen","weiblich","6.65","6.5","448","6.43","6.87"
"1993","Nordrhein-Westfalen","maennlich","7.25","7.5","1116","7.12","7.38"
"1993","Nordrhein-Westfalen","weiblich","7.05","6.5","1160","6.91","7.19"
"1993","Rheinland-Pfalz","maennlich","6.94","6.5","259","6.66","7.22"
"1993","Rheinland-Pfalz","weiblich","6.35","6.5","288","6.05","6.65"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","6.87","6.5","415","6.68","7.06"
"1993","Sachsen","weiblich","6.79","6.5","467","6.6","6.98"
"1993","Sachsen-Anhalt","maennlich","6.84","6.5","275","6.59","7.09"
"1993","Sachsen-Anhalt","weiblich","6.42","5.5","299","6.15","6.69"
"1993","Schleswig-Holstein","maennlich","7.02","6.5","123","6.61","7.43"
"1993","Schleswig-Holstein","weiblich","6.91","7.5","126","6.46","7.36"
"1993","Thüringen","maennlich","6.62","6.5","265","6.38","6.86"
"1993","Thüringen","weiblich","6.41","5.5","270","6.15","6.67"
"1994","Baden-Württemberg","maennlich","","","","",""
"1994","Baden-Württemberg","weiblich","","","","",""
"1994","Bayern","maennlich","","","","",""
"1994","Bayern","weiblich","","","","",""
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","","","","",""
"1994","Hamburg","weiblich","","","","",""
"1994","Hessen","maennlich","","","","",""
"1994","Hessen","weiblich","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","","","","",""
"1994","Niedersachsen","weiblich","","","","",""
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","","","","",""
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","","","","",""
"1994","Sachsen","weiblich","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","",""
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thüringen","maennlich","","","","",""
"1994","Thüringen","weiblich","","","","",""
"1995","Baden-Württemberg","maennlich","","","","",""
"1995","Baden-Württemberg","weiblich","","","","",""
"1995","Bayern","maennlich","","","","",""
"1995","Bayern","weiblich","","","","",""
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","","","","",""
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","","","","",""
"1995","Hamburg","weiblich","","","","",""
"1995","Hessen","maennlich","","","","",""
"1995","Hessen","weiblich","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","","","","",""
"1995","Niedersachsen","weiblich","","","","",""
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","","","","",""
"1995","Rheinland-Pfalz","weiblich","","","","",""
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","","","","",""
"1995","Sachsen","weiblich","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","",""
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thüringen","maennlich","","","","",""
"1995","Thüringen","weiblich","","","","",""
"1996","Baden-Württemberg","maennlich","","","","",""
"1996","Baden-Württemberg","weiblich","","","","",""
"1996","Bayern","maennlich","","","","",""
"1996","Bayern","weiblich","","","","",""
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","","","","",""
"1996","Hamburg","weiblich","","","","",""
"1996","Hessen","maennlich","","","","",""
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","","","","",""
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","","","","",""
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","","","","",""
"1996","Sachsen","weiblich","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thüringen","maennlich","","","","",""
"1996","Thüringen","weiblich","","","","",""
"1997","Baden-Württemberg","maennlich","","","","",""
"1997","Baden-Württemberg","weiblich","","","","",""
"1997","Bayern","maennlich","","","","",""
"1997","Bayern","weiblich","","","","",""
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","","","","",""
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","","","","",""
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","","","","",""
"1997","Hessen","weiblich","","","","",""
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","","","","",""
"1997","Niedersachsen","weiblich","","","","",""
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","","","","",""
"1997","Rheinland-Pfalz","weiblich","","","","",""
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","","","","",""
"1997","Sachsen","weiblich","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","",""
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thüringen","maennlich","","","","",""
"1997","Thüringen","weiblich","","","","",""
"1998","Baden-Württemberg","maennlich","","","","",""
"1998","Baden-Württemberg","weiblich","","","","",""
"1998","Bayern","maennlich","","","","",""
"1998","Bayern","weiblich","","","","",""
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","","","","",""
"1998","Brandenburg","weiblich","","","","",""
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","","","","",""
"1998","Hamburg","weiblich","","","","",""
"1998","Hessen","maennlich","","","","",""
"1998","Hessen","weiblich","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","","","","",""
"1998","Niedersachsen","weiblich","","","","",""
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","","","","",""
"1998","Rheinland-Pfalz","weiblich","","","","",""
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","","","","",""
"1998","Sachsen","weiblich","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thüringen","maennlich","","","","",""
"1998","Thüringen","weiblich","","","","",""
"1999","Baden-Württemberg","maennlich","","","","",""
"1999","Baden-Württemberg","weiblich","","","","",""
"1999","Bayern","maennlich","","","","",""
"1999","Bayern","weiblich","","","","",""
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","","","","",""
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","","","","",""
"1999","Hamburg","weiblich","","","","",""
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","","","","",""
"1999","Niedersachsen","weiblich","","","","",""
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","","","","",""
"1999","Sachsen","weiblich","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thüringen","maennlich","","","","",""
"1999","Thüringen","weiblich","","","","",""
"2000","Baden-Württemberg","maennlich","6.84","6.5","1330","6.72","6.96"
"2000","Baden-Württemberg","weiblich","6.61","6.5","1378","6.49","6.73"
"2000","Bayern","maennlich","7.21","7.5","1559","7.11","7.31"
"2000","Bayern","weiblich","6.95","6.5","1664","6.84","7.06"
"2000","Berlin","maennlich","7.08","7.5","364","6.86","7.3"
"2000","Berlin","weiblich","7.11","7.5","392","6.89","7.33"
"2000","Brandenburg","maennlich","7.28","7.5","430","7.09","7.47"
"2000","Brandenburg","weiblich","7.01","6.5","427","6.82","7.2"
"2000","Bremen","maennlich","7.75","7.5","84","7.32","8.18"
"2000","Bremen","weiblich","7.46","7.5","99","7","7.92"
"2000","Hamburg","maennlich","7.44","7.5","125","7.1","7.78"
"2000","Hamburg","weiblich","7.07","7.5","157","6.73","7.41"
"2000","Hessen","maennlich","7.29","7.5","785","7.15","7.43"
"2000","Hessen","weiblich","6.93","6.5","818","6.77","7.09"
"2000","Mecklenburg-Vorpommern","maennlich","7.39","7.5","225","7.13","7.65"
"2000","Mecklenburg-Vorpommern","weiblich","7.36","7.5","261","7.11","7.61"
"2000","Niedersachsen","maennlich","7.15","6.5","956","7.02","7.28"
"2000","Niedersachsen","weiblich","6.92","6.5","954","6.78","7.06"
"2000","Nordrhein-Westfalen","maennlich","7.26","7.5","2335","7.18","7.34"
"2000","Nordrhein-Westfalen","weiblich","7.08","6.5","2480","7","7.16"
"2000","Rheinland-Pfalz","maennlich","6.91","6.5","503","6.73","7.09"
"2000","Rheinland-Pfalz","weiblich","6.7","6.5","563","6.52","6.88"
"2000","Saarland","maennlich","6.6","6.5","156","6.24","6.96"
"2000","Saarland","weiblich","5.84","5.5","174","5.4","6.28"
"2000","Sachsen","maennlich","7.24","7.5","708","7.1","7.38"
"2000","Sachsen","weiblich","7.3","7.5","751","7.16","7.44"
"2000","Sachsen-Anhalt","maennlich","7.33","7.5","429","7.16","7.5"
"2000","Sachsen-Anhalt","weiblich","7.18","6.5","490","7.01","7.35"
"2000","Schleswig-Holstein","maennlich","7.08","7.5","317","6.87","7.29"
"2000","Schleswig-Holstein","weiblich","7.05","7.5","353","6.85","7.25"
"2000","Thüringen","maennlich","6.88","6.5","465","6.7","7.06"
"2000","Thüringen","weiblich","6.85","6.5","481","6.67","7.03"
"2001","Baden-Württemberg","maennlich","","","","",""
"2001","Baden-Württemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","","","","",""
"2001","Bremen","weiblich","","","","",""
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","","","","",""
"2001","Hessen","weiblich","","","","",""
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","","","","",""
"2001","Niedersachsen","weiblich","","","","",""
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","","","","",""
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","","","","",""
"2001","Sachsen","weiblich","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thüringen","maennlich","","","","",""
"2001","Thüringen","weiblich","","","","",""
"2002","Baden-Württemberg","maennlich","","","","",""
"2002","Baden-Württemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","","","","",""
"2002","Bremen","weiblich","","","","",""
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","","","","",""
"2002","Hessen","weiblich","","","","",""
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","","","","",""
"2002","Niedersachsen","weiblich","","","","",""
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","","","","",""
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","","","","",""
"2002","Sachsen","weiblich","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thüringen","maennlich","","","","",""
"2002","Thüringen","weiblich","","","","",""
"2003","Baden-Württemberg","maennlich","","","","",""
"2003","Baden-Württemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","","","","",""
"2003","Bremen","weiblich","","","","",""
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","","","","",""
"2003","Hessen","weiblich","","","","",""
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","","","","",""
"2003","Niedersachsen","weiblich","","","","",""
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","","","","",""
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","","","","",""
"2003","Sachsen","weiblich","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thüringen","maennlich","","","","",""
"2003","Thüringen","weiblich","","","","",""
"2004","Baden-Württemberg","maennlich","6.69","6.5","1211","6.57","6.81"
"2004","Baden-Württemberg","weiblich","6.37","6.5","1244","6.24","6.5"
"2004","Bayern","maennlich","6.98","6.5","1383","6.88","7.08"
"2004","Bayern","weiblich","6.91","6.5","1493","6.8","7.02"
"2004","Berlin","maennlich","6.99","6.5","368","6.78","7.2"
"2004","Berlin","weiblich","6.8","6.5","378","6.59","7.01"
"2004","Brandenburg","maennlich","7.08","6.5","386","6.88","7.28"
"2004","Brandenburg","weiblich","6.91","6.5","417","6.72","7.1"
"2004","Bremen","maennlich","7.05","6.5","74","6.53","7.57"
"2004","Bremen","weiblich","7.43","7.5","88","6.95","7.91"
"2004","Hamburg","maennlich","7.08","7.5","133","6.74","7.42"
"2004","Hamburg","weiblich","7.25","7.5","148","6.91","7.59"
"2004","Hessen","maennlich","6.95","6.5","665","6.79","7.11"
"2004","Hessen","weiblich","6.88","6.5","705","6.71","7.05"
"2004","Mecklenburg-Vorpommern","maennlich","6.97","6.5","202","6.71","7.23"
"2004","Mecklenburg-Vorpommern","weiblich","7.3","7.5","239","7.05","7.55"
"2004","Niedersachsen","maennlich","6.96","6.5","860","6.82","7.1"
"2004","Niedersachsen","weiblich","6.68","6.5","899","6.54","6.82"
"2004","Nordrhein-Westfalen","maennlich","6.93","6.5","2089","6.84","7.02"
"2004","Nordrhein-Westfalen","weiblich","6.74","6.5","2218","6.65","6.83"
"2004","Rheinland-Pfalz","maennlich","7.04","6.5","457","6.85","7.23"
"2004","Rheinland-Pfalz","weiblich","6.36","6.5","506","6.16","6.56"
"2004","Saarland","maennlich","6.55","6.5","129","6.17","6.93"
"2004","Saarland","weiblich","6.12","6.5","145","5.69","6.55"
"2004","Sachsen","maennlich","7.2","6.5","631","7.05","7.35"
"2004","Sachsen","weiblich","7.18","6.5","664","7.03","7.33"
"2004","Sachsen-Anhalt","maennlich","7.04","6.5","388","6.85","7.23"
"2004","Sachsen-Anhalt","weiblich","7.05","6.5","437","6.87","7.23"
"2004","Schleswig-Holstein","maennlich","6.98","6.5","296","6.76","7.2"
"2004","Schleswig-Holstein","weiblich","6.82","6.5","329","6.61","7.03"
"2004","Thüringen","maennlich","6.75","6.5","439","6.58","6.92"
"2004","Thüringen","weiblich","6.71","6.5","443","6.54","6.88"
"2005","Baden-Württemberg","maennlich","","","","",""
"2005","Baden-Württemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","","","","",""
"2005","Bremen","weiblich","","","","",""
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","","","","",""
"2005","Hessen","weiblich","","","","",""
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","","","","",""
"2005","Niedersachsen","weiblich","","","","",""
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
