year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Niedersachsen,female,6.678217632481041,6.582495142866646,6.773940122095436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
1989,Bremen,male,7.582927916044757,7.341153764172201,7.824702067917313,6.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,49.0
1989,Bremen,female,7.223157826078636,6.945330164456778,7.500985487700494,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,55.0
1989,Nordrhein-Westfalen,male,7.175880504838318,7.117766466864187,7.233994542812449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1182.0
1989,Nordrhein-Westfalen,female,7.123410368826711,7.064932249738381,7.1818884879150415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1175.0
1989,Hessen,male,7.353371519938697,7.262821234473778,7.443921805403615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,473.0
1989,Hessen,female,6.947628074763713,6.844318700001525,7.050937449525902,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,471.0
1989,"Rheinland-Pfalz,Saarland",male,7.0661584505838,6.942796214196926,7.189520686970674,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,297.0
1989,"Rheinland-Pfalz,Saarland",female,6.739092772934047,6.6095308805574176,6.868654665310676,5.0,7.0,8.32067762497725,0.018983562534124587,10.0,7.0,6.0,7.0,307.0
1989,Baden-Wuerttemberg,male,7.0731905072181975,7.00292104146883,7.143459972967565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,762.0
1989,Baden-Wuerttemberg,female,6.406409720684111,6.320790294014144,6.492029147354077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,742.0
1989,Bayern,male,7.0292341335764075,6.951593481993335,7.10687478515948,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,690.0
1989,Bayern,female,6.688008182452798,6.607205708132552,6.768810656773043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
1989,Berlin,male,7.073640278577502,6.913024622558792,7.234255934596211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,150.0
1989,Berlin,female,6.489641400276074,6.298403005553748,6.6808797949984005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,163.0
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Niedersachsen,male,,,,,,,,,,,,
1990,Niedersachsen,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,,,,,,,,,,,,
1990,Nordrhein-Westfalen,female,,,,,,,,,,,,
1990,Hessen,male,,,,,,,,,,,,
1990,Hessen,female,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bayern,male,,,,,,,,,,,,
1990,Bayern,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1990,Sachsen,male,,,,,,,,,,,,
1990,Sachsen,female,,,,,,,,,,,,
1990,Sachsen-Anhalt,male,,,,,,,,,,,,
1990,Sachsen-Anhalt,female,,,,,,,,,,,,
1990,Thueringen,male,,,,,,,,,,,,
1990,Thueringen,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Niedersachsen,male,,,,,,,,,,,,
1991,Niedersachsen,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,,,,,,,,,,,,
1991,Nordrhein-Westfalen,female,,,,,,,,,,,,
1991,Hessen,male,,,,,,,,,,,,
1991,Hessen,female,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bayern,male,,,,,,,,,,,,
1991,Bayern,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1991,Sachsen,male,,,,,,,,,,,,
1991,Sachsen,female,,,,,,,,,,,,
1991,Sachsen-Anhalt,male,,,,,,,,,,,,
1991,Sachsen-Anhalt,female,,,,,,,,,,,,
1991,Thueringen,male,,,,,,,,,,,,
1991,Thueringen,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Niedersachsen,male,,,,,,,,,,,,
1992,Niedersachsen,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,,,,,,,,,,,,
1992,Nordrhein-Westfalen,female,,,,,,,,,,,,
1992,Hessen,male,,,,,,,,,,,,
1992,Hessen,female,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bayern,male,,,,,,,,,,,,
1992,Bayern,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1992,Sachsen,male,,,,,,,,,,,,
1992,Sachsen,female,,,,,,,,,,,,
1992,Sachsen-Anhalt,male,,,,,,,,,,,,
1992,Sachsen-Anhalt,female,,,,,,,,,,,,
1992,Thueringen,male,,,,,,,,,,,,
1992,Thueringen,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,7.023021993095011,6.834455615554713,7.211588370635308,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,123.0
1993,Schleswig-Holstein,female,6.913243773282848,6.700158705510075,7.126328841055621,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,126.0
1993,Hamburg,male,6.906097156518114,6.673831227316985,7.138363085719243,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,64.0
1993,Hamburg,female,6.103925738425626,5.846044334046562,6.36180714280469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,71.0
1993,Niedersachsen,male,7.218506620826886,7.128949276319917,7.308063965333856,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,464.0
1993,Niedersachsen,female,6.65036961630445,6.545481560148803,6.755257672460097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,448.0
1993,Bremen,male,7.158876370984335,6.813241810012503,7.504510931956167,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,39.0
1993,Bremen,female,7.35684828687377,6.982120056398813,7.731576517348728,5.0,8.0,10.0,2.0,10.0,8.0,6.0,10.0,42.0
1993,Nordrhein-Westfalen,male,7.251196695244282,7.1933124792406655,7.309080911247898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1116.0
1993,Nordrhein-Westfalen,female,7.052531648600666,6.9918630712956755,7.113200225905656,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1160.0
1993,Hessen,male,7.201698122157118,7.100079060119815,7.30331718419442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,428.0
1993,Hessen,female,6.98586035488277,6.876059210800753,7.095661498964787,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,433.0
1993,"Rheinland-Pfalz,Saarland",male,6.942039756323802,6.8178611136741,7.066218398973504,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,259.0
1993,"Rheinland-Pfalz,Saarland",female,6.3501019069678915,6.202949800413084,6.497254013522699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
1993,Baden-Wuerttemberg,male,6.877597935926294,6.7988908486745805,6.956305023178008,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,670.0
1993,Baden-Wuerttemberg,female,6.48448733815227,6.399313718480645,6.569660957823896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,635.0
1993,Bayern,male,7.078640452930778,7.003379788631753,7.153901117229804,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,690.0
1993,Bayern,female,6.763554753668629,6.682523464017824,6.844586043319434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,698.0
1993,Berlin,male,7.209017109286366,7.080762635921467,7.337271582651265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
1993,Berlin,female,6.857129758685437,6.7261363529040175,6.988123164466856,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
1993,Brandenburg,male,6.721232576778772,6.595998149378983,6.846467004178561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,244.0
1993,Brandenburg,female,6.758627774344448,6.639486613633576,6.87776893505532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,244.0
1993,Mecklenburg-Vorpommern,male,7.07284737661268,6.926350729778574,7.219344023446786,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,173.0
1993,Mecklenburg-Vorpommern,female,6.8307877449783865,6.6598051078998965,7.001770382056876,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,174.0
1993,Sachsen,male,6.8665635054660035,6.769454602521044,6.963672408410963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,415.0
1993,Sachsen,female,6.792146645066465,6.696580704016381,6.887712586116549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
1993,Sachsen-Anhalt,male,6.8431350422664865,6.720792202870532,6.965477881662441,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,275.0
1993,Sachsen-Anhalt,female,6.422044565612051,6.300276343244204,6.543812787979898,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,299.0
1993,Thueringen,male,6.624420535063382,6.507080181233892,6.7417608888928715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
1993,Thueringen,female,6.40973284742433,6.28539504861495,6.53407064623371,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,270.0
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Niedersachsen,male,,,,,,,,,,,,
1994,Niedersachsen,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,Nordrhein-Westfalen,male,,,,,,,,,,,,
1994,Nordrhein-Westfalen,female,,,,,,,,,,,,
1994,Hessen,male,,,,,,,,,,,,
1994,Hessen,female,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bayern,male,,,,,,,,,,,,
1994,Bayern,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1994,Sachsen,male,,,,,,,,,,,,
1994,Sachsen,female,,,,,,,,,,,,
1994,Sachsen-Anhalt,male,,,,,,,,,,,,
1994,Sachsen-Anhalt,female,,,,,,,,,,,,
1994,Thueringen,male,,,,,,,,,,,,
1994,Thueringen,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,,,,,,,,,,,,
1995,Schleswig-Holstein,female,,,,,,,,,,,,
1995,Hamburg,male,,,,,,,,,,,,
1995,Hamburg,female,,,,,,,,,,,,
1995,Niedersachsen,male,,,,,,,,,,,,
1995,Niedersachsen,female,,,,,,,,,,,,
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,Nordrhein-Westfalen,male,,,,,,,,,,,,
1995,Nordrhein-Westfalen,female,,,,,,,,,,,,
1995,Hessen,male,,,,,,,,,,,,
1995,Hessen,female,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1995,Baden-Wuerttemberg,male,,,,,,,,,,,,
1995,Baden-Wuerttemberg,female,,,,,,,,,,,,
1995,Bayern,male,,,,,,,,,,,,
1995,Bayern,female,,,,,,,,,,,,
1995,Berlin,male,,,,,,,,,,,,
1995,Berlin,female,,,,,,,,,,,,
1995,Brandenburg,male,,,,,,,,,,,,
1995,Brandenburg,female,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1995,Sachsen,male,,,,,,,,,,,,
1995,Sachsen,female,,,,,,,,,,,,
1995,Sachsen-Anhalt,male,,,,,,,,,,,,
1995,Sachsen-Anhalt,female,,,,,,,,,,,,
1995,Thueringen,male,,,,,,,,,,,,
1995,Thueringen,female,,,,,,,,,,,,
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Niedersachsen,male,,,,,,,,,,,,
1996,Niedersachsen,female,,,,,,,,,,,,
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,Nordrhein-Westfalen,male,,,,,,,,,,,,
1996,Nordrhein-Westfalen,female,,,,,,,,,,,,
1996,Hessen,male,,,,,,,,,,,,
1996,Hessen,female,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1996,Baden-Wuerttemberg,male,,,,,,,,,,,,
1996,Baden-Wuerttemberg,female,,,,,,,,,,,,
1996,Bayern,male,,,,,,,,,,,,
1996,Bayern,female,,,,,,,,,,,,
1996,Berlin,male,,,,,,,,,,,,
1996,Berlin,female,,,,,,,,,,,,
1996,Brandenburg,male,,,,,,,,,,,,
1996,Brandenburg,female,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1996,Sachsen,male,,,,,,,,,,,,
1996,Sachsen,female,,,,,,,,,,,,
1996,Sachsen-Anhalt,male,,,,,,,,,,,,
1996,Sachsen-Anhalt,female,,,,,,,,,,,,
1996,Thueringen,male,,,,,,,,,,,,
1996,Thueringen,female,,,,,,,,,,,,
1997,Schleswig-Holstein,male,,,,,,,,,,,,
1997,Schleswig-Holstein,female,,,,,,,,,,,,
1997,Hamburg,male,,,,,,,,,,,,
1997,Hamburg,female,,,,,,,,,,,,
1997,Niedersachsen,male,,,,,,,,,,,,
1997,Niedersachsen,female,,,,,,,,,,,,
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,Nordrhein-Westfalen,male,,,,,,,,,,,,
1997,Nordrhein-Westfalen,female,,,,,,,,,,,,
1997,Hessen,male,,,,,,,,,,,,
1997,Hessen,female,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1997,Baden-Wuerttemberg,male,,,,,,,,,,,,
1997,Baden-Wuerttemberg,female,,,,,,,,,,,,
1997,Bayern,male,,,,,,,,,,,,
1997,Bayern,female,,,,,,,,,,,,
1997,Berlin,male,,,,,,,,,,,,
1997,Berlin,female,,,,,,,,,,,,
1997,Brandenburg,male,,,,,,,,,,,,
1997,Brandenburg,female,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1997,Sachsen,male,,,,,,,,,,,,
1997,Sachsen,female,,,,,,,,,,,,
1997,Sachsen-Anhalt,male,,,,,,,,,,,,
1997,Sachsen-Anhalt,female,,,,,,,,,,,,
1997,Thueringen,male,,,,,,,,,,,,
1997,Thueringen,female,,,,,,,,,,,,
1998,Schleswig-Holstein,male,,,,,,,,,,,,
1998,Schleswig-Holstein,female,,,,,,,,,,,,
1998,Hamburg,male,,,,,,,,,,,,
1998,Hamburg,female,,,,,,,,,,,,
1998,Niedersachsen,male,,,,,,,,,,,,
1998,Niedersachsen,female,,,,,,,,,,,,
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,Nordrhein-Westfalen,male,,,,,,,,,,,,
1998,Nordrhein-Westfalen,female,,,,,,,,,,,,
1998,Hessen,male,,,,,,,,,,,,
1998,Hessen,female,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1998,Baden-Wuerttemberg,male,,,,,,,,,,,,
1998,Baden-Wuerttemberg,female,,,,,,,,,,,,
1998,Bayern,male,,,,,,,,,,,,
1998,Bayern,female,,,,,,,,,,,,
1998,Berlin,male,,,,,,,,,,,,
1998,Berlin,female,,,,,,,,,,,,
1998,Brandenburg,male,,,,,,,,,,,,
1998,Brandenburg,female,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1998,Sachsen,male,,,,,,,,,,,,
1998,Sachsen,female,,,,,,,,,,,,
1998,Sachsen-Anhalt,male,,,,,,,,,,,,
1998,Sachsen-Anhalt,female,,,,,,,,,,,,
1998,Thueringen,male,,,,,,,,,,,,
1998,Thueringen,female,,,,,,,,,,,,
1999,Schleswig-Holstein,male,,,,,,,,,,,,
1999,Schleswig-Holstein,female,,,,,,,,,,,,
1999,Hamburg,male,,,,,,,,,,,,
1999,Hamburg,female,,,,,,,,,,,,
1999,Niedersachsen,male,,,,,,,,,,,,
1999,Niedersachsen,female,,,,,,,,,,,,
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,Nordrhein-Westfalen,male,,,,,,,,,,,,
1999,Nordrhein-Westfalen,female,,,,,,,,,,,,
1999,Hessen,male,,,,,,,,,,,,
1999,Hessen,female,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1999,Baden-Wuerttemberg,male,,,,,,,,,,,,
1999,Baden-Wuerttemberg,female,,,,,,,,,,,,
1999,Bayern,male,,,,,,,,,,,,
1999,Bayern,female,,,,,,,,,,,,
1999,Berlin,male,,,,,,,,,,,,
1999,Berlin,female,,,,,,,,,,,,
1999,Brandenburg,male,,,,,,,,,,,,
1999,Brandenburg,female,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1999,Sachsen,male,,,,,,,,,,,,
1999,Sachsen,female,,,,,,,,,,,,
1999,Sachsen-Anhalt,male,,,,,,,,,,,,
1999,Sachsen-Anhalt,female,,,,,,,,,,,,
1999,Thueringen,male,,,,,,,,,,,,
1999,Thueringen,female,,,,,,,,,,,,
2000,Schleswig-Holstein,male,7.080794315611995,6.96774136796286,7.19384726326113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,317.0
2000,Schleswig-Holstein,female,7.0519738059592605,6.9505723841597655,7.1533752277587555,5.077709384824824,8.0,8.0,0.6942734620620596,10.0,8.0,8.0,9.0,353.0
2000,Hamburg,male,7.443731863229223,7.281288262579666,7.606175463878779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,125.0
2000,Hamburg,female,7.072541342395519,6.913531087485447,7.231551597305591,6.0,7.677627489461264,8.0,3.0,10.0,8.0,8.0,9.0,157.0
2000,Niedersachsen,male,7.151967767183419,7.087650960260934,7.216284574105904,6.0,7.510211117446695,9.0,1.5,10.0,7.0,6.0,7.0,956.0
