year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Saxony,female,477,6.678217632481041,6.460752096430231,6.871608790195535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bremen,male,49,7.582927916044755,7.046764857006698,8.134228203707895,6.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1989,Bremen,female,55,7.223157826078636,6.6687930488500395,7.903674243634303,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0
1989,North Rhine-Westphalia,male,1182,7.175880504838318,7.040317478185018,7.313294609973061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,female,1175,7.123410368826711,6.991954855284767,7.258482670502046,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Hesse,male,473,7.353371519938695,7.107109193966268,7.564172533529237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hesse,female,471,6.947628074763716,6.705910782627733,7.2036274575338055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",male,297,7.066158450583799,6.819165305638108,7.3291417754663675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",female,307,6.739092772934048,6.47097471027443,7.009902381056333,5.0,7.0,8.262175167741939,0.10673724838709209,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,male,762,7.073190507218197,6.908418173958412,7.268334076875642,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Baden-Wuerttemberg,female,742,6.406409720684111,6.218141859195681,6.642174273214657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Bavaria,male,690,7.029234133576407,6.8629145035096135,7.242649250195545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Bavaria,female,712,6.688008182452798,6.492516368290817,6.865385991311454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,male,150,7.073640278577502,6.709124178345465,7.444783850492597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Berlin,female,163,6.489641400276075,6.067990293247767,6.860945876152386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Lower Saxony,male,,,,,,,,,,,,
1990,Lower Saxony,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,,,,,,,,,,,,
1990,North Rhine-Westphalia,female,,,,,,,,,,,,
1990,Hesse,male,,,,,,,,,,,,
1990,Hesse,female,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bavaria,male,,,,,,,,,,,,
1990,Bavaria,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Lower Saxony,male,,,,,,,,,,,,
1991,Lower Saxony,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,,,,,,,,,,,,
1991,North Rhine-Westphalia,female,,,,,,,,,,,,
1991,Hesse,male,,,,,,,,,,,,
1991,Hesse,female,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bavaria,male,,,,,,,,,,,,
1991,Bavaria,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1991,Saxony,male,,,,,,,,,,,,
1991,Saxony,female,,,,,,,,,,,,
1991,Saxony-Anhalt,male,,,,,,,,,,,,
1991,Saxony-Anhalt,female,,,,,,,,,,,,
1991,Thuringa,male,,,,,,,,,,,,
1991,Thuringa,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Lower Saxony,male,,,,,,,,,,,,
1992,Lower Saxony,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,,,,,,,,,,,,
1992,North Rhine-Westphalia,female,,,,,,,,,,,,
1992,Hesse,male,,,,,,,,,,,,
1992,Hesse,female,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bavaria,male,,,,,,,,,,,,
1992,Bavaria,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1992,Saxony,male,,,,,,,,,,,,
1992,Saxony,female,,,,,,,,,,,,
1992,Saxony-Anhalt,male,,,,,,,,,,,,
1992,Saxony-Anhalt,female,,,,,,,,,,,,
1992,Thuringa,male,,,,,,,,,,,,
1992,Thuringa,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,123,7.023021993095008,6.583366663469819,7.431693156865404,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1993,Schleswig-Holstein,female,126,6.913243773282848,6.499261772018824,7.407350281424922,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1993,Hamburg,male,64,6.906097156518113,6.3637176653182665,7.386600786307377,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0
1993,Hamburg,female,71,6.103925738425626,5.560456123419821,6.591433207178841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Lower Saxony,male,464,7.218506620826886,7.007835000874498,7.416607977312454,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Lower Saxony,female,448,6.650369616304451,6.425328002556127,6.8741434021104295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bremen,male,39,7.158876370984334,6.387702319145294,7.834689626235498,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0
1993,Bremen,female,42,7.356848286873769,6.454924474303425,8.362137619014668,5.0,8.0,10.0,2.0,10.0,8.0,6.974999999999994,10.0
1993,North Rhine-Westphalia,male,1116,7.251196695244282,7.131860897087222,7.383792484002571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,North Rhine-Westphalia,female,1160,7.052531648600667,6.926180697495571,7.202391614807488,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hesse,male,428,7.201698122157116,6.963548411685862,7.438077615891593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Hesse,female,433,6.98586035488277,6.723087606972181,7.238157436474052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",male,259,6.942039756323801,6.660693005102676,7.227484578340932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",female,288,6.350101906967892,6.026386698373928,6.761727290916772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,male,670,6.877597935926294,6.684684371126298,7.047403019016745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Baden-Wuerttemberg,female,635,6.484487338152272,6.284668821875044,6.686666347777751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Bavaria,male,690,7.07864045293078,6.917161989826685,7.262426414322877,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Bavaria,female,698,6.76355475366863,6.573061229415163,6.9721182291051536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,male,244,7.209017109286367,6.935794994752963,7.537142017395517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Berlin,female,269,6.857129758685435,6.5955235089264725,7.161664221224248,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Brandenburg,male,244,6.721232576778772,6.397051500553468,6.992749598574791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Brandenburg,female,244,6.758627774344448,6.471406357663106,7.02124021686012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Mecklenburg-Western Pomerania,male,173,7.072847376612683,6.725649229072437,7.384343009102467,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Mecklenburg-Western Pomerania,female,174,6.830787744978386,6.3973072620703775,7.230051973025269,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Saxony,male,415,6.8665635054660035,6.663943213567811,7.0913006674904695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony,female,467,6.792146645066465,6.563795314085389,7.028196448437478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,male,275,6.8431350422664865,6.544543617079967,7.135796900146524,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony-Anhalt,female,299,6.42204456561205,6.152846040611578,6.677703719550812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Thuringa,male,265,6.624420535063381,6.3748613702887775,6.857620033425691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Thuringa,female,270,6.409732847424329,6.095230463080855,6.6998934853058705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Lower Saxony,male,,,,,,,,,,,,
1994,Lower Saxony,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,North Rhine-Westphalia,male,,,,,,,,,,,,
1994,North Rhine-Westphalia,female,,,,,,,,,,,,
1994,Hesse,male,,,,,,,,,,,,
1994,Hesse,female,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bavaria,male,,,,,,,,,,,,
1994,Bavaria,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1994,Saxony,male,,,,,,,,,,,,
1994,Saxony,female,,,,,,,,,,,,
1994,Saxony-Anhalt,male,,,,,,,,,,,,
1994,Saxony-Anhalt,female,,,,,,,,,,,,
1994,Thuringa,male,,,,,,,,,,,,
1994,Thuringa,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,,,,,,,,,,,,
1995,Schleswig-Holstein,female,,,,,,,,,,,,
1995,Hamburg,male,,,,,,,,,,,,
1995,Hamburg,female,,,,,,,,,,,,
1995,Lower Saxony,male,,,,,,,,,,,,
1995,Lower Saxony,female,,,,,,,,,,,,
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,North Rhine-Westphalia,male,,,,,,,,,,,,
1995,North Rhine-Westphalia,female,,,,,,,,,,,,
1995,Hesse,male,,,,,,,,,,,,
1995,Hesse,female,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1995,Baden-Wuerttemberg,male,,,,,,,,,,,,
1995,Baden-Wuerttemberg,female,,,,,,,,,,,,
1995,Bavaria,male,,,,,,,,,,,,
1995,Bavaria,female,,,,,,,,,,,,
1995,Berlin,male,,,,,,,,,,,,
1995,Berlin,female,,,,,,,,,,,,
1995,Brandenburg,male,,,,,,,,,,,,
1995,Brandenburg,female,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1995,Saxony,male,,,,,,,,,,,,
1995,Saxony,female,,,,,,,,,,,,
1995,Saxony-Anhalt,male,,,,,,,,,,,,
1995,Saxony-Anhalt,female,,,,,,,,,,,,
1995,Thuringa,male,,,,,,,,,,,,
1995,Thuringa,female,,,,,,,,,,,,
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Lower Saxony,male,,,,,,,,,,,,
1996,Lower Saxony,female,,,,,,,,,,,,
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,North Rhine-Westphalia,male,,,,,,,,,,,,
1996,North Rhine-Westphalia,female,,,,,,,,,,,,
1996,Hesse,male,,,,,,,,,,,,
1996,Hesse,female,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1996,Baden-Wuerttemberg,male,,,,,,,,,,,,
1996,Baden-Wuerttemberg,female,,,,,,,,,,,,
1996,Bavaria,male,,,,,,,,,,,,
1996,Bavaria,female,,,,,,,,,,,,
1996,Berlin,male,,,,,,,,,,,,
1996,Berlin,female,,,,,,,,,,,,
1996,Brandenburg,male,,,,,,,,,,,,
1996,Brandenburg,female,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1996,Saxony,male,,,,,,,,,,,,
1996,Saxony,female,,,,,,,,,,,,
1996,Saxony-Anhalt,male,,,,,,,,,,,,
1996,Saxony-Anhalt,female,,,,,,,,,,,,
1996,Thuringa,male,,,,,,,,,,,,
1996,Thuringa,female,,,,,,,,,,,,
1997,Schleswig-Holstein,male,,,,,,,,,,,,
1997,Schleswig-Holstein,female,,,,,,,,,,,,
1997,Hamburg,male,,,,,,,,,,,,
1997,Hamburg,female,,,,,,,,,,,,
1997,Lower Saxony,male,,,,,,,,,,,,
1997,Lower Saxony,female,,,,,,,,,,,,
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,North Rhine-Westphalia,male,,,,,,,,,,,,
1997,North Rhine-Westphalia,female,,,,,,,,,,,,
1997,Hesse,male,,,,,,,,,,,,
1997,Hesse,female,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1997,Baden-Wuerttemberg,male,,,,,,,,,,,,
1997,Baden-Wuerttemberg,female,,,,,,,,,,,,
1997,Bavaria,male,,,,,,,,,,,,
1997,Bavaria,female,,,,,,,,,,,,
1997,Berlin,male,,,,,,,,,,,,
1997,Berlin,female,,,,,,,,,,,,
1997,Brandenburg,male,,,,,,,,,,,,
1997,Brandenburg,female,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1997,Saxony,male,,,,,,,,,,,,
1997,Saxony,female,,,,,,,,,,,,
1997,Saxony-Anhalt,male,,,,,,,,,,,,
1997,Saxony-Anhalt,female,,,,,,,,,,,,
1997,Thuringa,male,,,,,,,,,,,,
1997,Thuringa,female,,,,,,,,,,,,
1998,Schleswig-Holstein,male,,,,,,,,,,,,
1998,Schleswig-Holstein,female,,,,,,,,,,,,
1998,Hamburg,male,,,,,,,,,,,,
1998,Hamburg,female,,,,,,,,,,,,
1998,Lower Saxony,male,,,,,,,,,,,,
1998,Lower Saxony,female,,,,,,,,,,,,
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,North Rhine-Westphalia,male,,,,,,,,,,,,
1998,North Rhine-Westphalia,female,,,,,,,,,,,,
1998,Hesse,male,,,,,,,,,,,,
1998,Hesse,female,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1998,Baden-Wuerttemberg,male,,,,,,,,,,,,
1998,Baden-Wuerttemberg,female,,,,,,,,,,,,
1998,Bavaria,male,,,,,,,,,,,,
1998,Bavaria,female,,,,,,,,,,,,
1998,Berlin,male,,,,,,,,,,,,
1998,Berlin,female,,,,,,,,,,,,
1998,Brandenburg,male,,,,,,,,,,,,
1998,Brandenburg,female,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1998,Saxony,male,,,,,,,,,,,,
1998,Saxony,female,,,,,,,,,,,,
1998,Saxony-Anhalt,male,,,,,,,,,,,,
1998,Saxony-Anhalt,female,,,,,,,,,,,,
1998,Thuringa,male,,,,,,,,,,,,
1998,Thuringa,female,,,,,,,,,,,,
1999,Schleswig-Holstein,male,,,,,,,,,,,,
1999,Schleswig-Holstein,female,,,,,,,,,,,,
1999,Hamburg,male,,,,,,,,,,,,
1999,Hamburg,female,,,,,,,,,,,,
1999,Lower Saxony,male,,,,,,,,,,,,
1999,Lower Saxony,female,,,,,,,,,,,,
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,North Rhine-Westphalia,male,,,,,,,,,,,,
1999,North Rhine-Westphalia,female,,,,,,,,,,,,
1999,Hesse,male,,,,,,,,,,,,
1999,Hesse,female,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1999,Baden-Wuerttemberg,male,,,,,,,,,,,,
1999,Baden-Wuerttemberg,female,,,,,,,,,,,,
1999,Bavaria,male,,,,,,,,,,,,
1999,Bavaria,female,,,,,,,,,,,,
1999,Berlin,male,,,,,,,,,,,,
1999,Berlin,female,,,,,,,,,,,,
1999,Brandenburg,male,,,,,,,,,,,,
1999,Brandenburg,female,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1999,Saxony,male,,,,,,,,,,,,
1999,Saxony,female,,,,,,,,,,,,
1999,Saxony-Anhalt,male,,,,,,,,,,,,
1999,Saxony-Anhalt,female,,,,,,,,,,,,
1999,Thuringa,male,,,,,,,,,,,,
1999,Thuringa,female,,,,,,,,,,,,
2000,Schleswig-Holstein,male,317,7.080794315611995,6.817761530188248,7.411453030206565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Schleswig-Holstein,female,353,7.051973805959261,6.810185898872758,7.321379311947738,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2000,Hamburg,male,125,7.443731863229225,7.066130232774548,7.815222287314243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Hamburg,female,157,7.072541342395519,6.767674818791685,7.399333424343642,6.0,7.4932517954773425,8.0,3.0,10.0,8.0,8.0,9.0
2000,Lower Saxony,male,956,7.15196776718342,7.026527381050762,7.289000162315708,6.0,7.306751761002811,9.0,1.5,10.0,7.0,6.0,7.0
2000,Lower Saxony,female,954,6.920577170926874,6.756935337979335,7.060052514175602,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Bremen,male,84,7.752548245356484,7.35629859419255,8.156412007658744,6.0,8.0,9.687829875494621,2.0,10.0,8.0,7.0,8.0
2000,Bremen,female,99,7.462802644593154,6.952773169179765,7.932086723316894,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
