"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.34","5.5","171","5.97","6.71"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","7.39","7.5","44","6.85","7.93"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.86","7.5","628","7.73","7.99"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","4.42","3.5","426","4.17","4.67"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.07","6.5","61","6.45","7.69"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","6.82","6.5","190","6.47","7.17"
"1993","AkademikerInnen","direkter Migrationshintergrund","8.17","8.5","112","7.78","8.56"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","8.11","7.5","1341","8.02","8.2"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","5.89","5.5","1106","5.74","6.04"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","6.55","6.5","177","6.21","6.89"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.52","6.5","3806","6.45","6.59"
"1993","Realschulabschluss","direkter Migrationshintergrund","7.13","6.5","137","6.76","7.5"
"1993","Realschulabschluss","indirekter Migrationshintergrund","7","6.5","104","6.57","7.43"
"1993","Realschulabschluss","kein Migrationshintergrund ","7.17","6.5","2545","7.09","7.25"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1994","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1997","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.97","7.5","474","6.78","7.16"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","7.87","7.5","121","7.56","8.18"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","7.85","7.5","1680","7.77","7.93"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","4.77","4.5","341","4.48","5.06"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.24","7.5","76","6.7","7.78"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","6.59","6.5","446","6.38","6.8"
"2000","AkademikerInnen","direkter Migrationshintergrund","7.93","7.5","369","7.74","8.12"
"2000","AkademikerInnen","indirekter Migrationshintergrund","8.49","8.5","52","8.14","8.84"
"2000","AkademikerInnen","kein Migrationshintergrund ","8.25","7.5","3160","8.19","8.31"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","6.05","5.5","1583","5.93","6.17"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","6.38","6.5","322","6.12","6.64"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.53","6.5","7710","6.48","6.58"
"2000","Realschulabschluss","direkter Migrationshintergrund","7.3","7.5","225","7.03","7.57"
"2000","Realschulabschluss","indirekter Migrationshintergrund","7.26","7.5","227","7.02","7.5"
"2000","Realschulabschluss","kein Migrationshintergrund ","7.27","7.5","5384","7.22","7.32"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2001","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2001","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2001","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2001","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2002","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2002","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2002","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2002","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2003","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2003","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2003","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2003","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.47","6.5","373","6.25","6.69"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","7.12","6.5","141","6.82","7.42"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","7.57","7.5","1803","7.49","7.65"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","4.59","4.5","218","4.23","4.95"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6.08","5.5","84","5.53","6.63"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","6.54","6.5","552","6.37","6.71"
"2004","AkademikerInnen","direkter Migrationshintergrund","7.35","7.5","338","7.13","7.57"
"2004","AkademikerInnen","indirekter Migrationshintergrund","8.37","7.5","59","8.01","8.73"
"2004","AkademikerInnen","kein Migrationshintergrund ","8.27","7.5","3682","8.22","8.32"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","5.44","4.5","1187","5.31","5.57"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","6.04","5.5","247","5.74","6.34"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.35","6.5","5808","6.3","6.4"
"2004","Realschulabschluss","direkter Migrationshintergrund","6.95","7.5","197","6.65","7.25"
"2004","Realschulabschluss","indirekter Migrationshintergrund","6.7","6.5","197","6.42","6.98"
"2004","Realschulabschluss","kein Migrationshintergrund ","7.04","6.5","4881","6.99","7.09"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2005","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2006","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.63","6.5","322","6.4","6.86"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.33","7.5","125","6.98","7.68"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","7.7","7.5","1653","7.62","7.78"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","4.16","3.5","104","3.59","4.73"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5.98","5.5","59","5.37","6.59"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","6.69","6.5","349","6.46","6.92"
"2008","AkademikerInnen","direkter Migrationshintergrund","7.71","7.5","292","7.5","7.92"
"2008","AkademikerInnen","indirekter Migrationshintergrund","8.4","8.5","84","8.09","8.71"
"2008","AkademikerInnen","kein Migrationshintergrund ","8.49","8.5","3634","8.44","8.54"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","5.59","5.5","809","5.42","5.76"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","6.7","6.5","216","6.37","7.03"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.52","6.5","4938","6.46","6.58"
"2008","Realschulabschluss","direkter Migrationshintergrund","6.79","7.5","154","6.44","7.14"
"2008","Realschulabschluss","indirekter Migrationshintergrund","6.84","6.5","184","6.55","7.13"
"2008","Realschulabschluss","kein Migrationshintergrund ","7.23","7.5","4447","7.18","7.28"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2010","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2011","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2012","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2012","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2013","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.13","7.5","1129","7","7.26"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.89","7.5","337","7.68","8.1"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.92","7.5","2329","7.85","7.99"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","5.51","5.5","349","5.19","5.83"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","6.83","6.5","142","6.37","7.29"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.3","6.5","459","6.06","6.54"
