"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.34","5.5","171","3","5","8","9","10","5.97","6.71","0","10","6","7"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","7.39","7.5","44","4","6","9","10","10","6.85","7.93","3","10","8","9"
"1993","(Fach-)Abitur","kein Migrationshintergrund","7.86","7.5","628","5","7","9","10","10","7.73","7.99","2","10","8","8"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","4.42","3.5","426","0","2","6","9","10","4.17","4.67","0","10","4","5"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.07","6.5","61","4","6","9","10","10","6.45","7.69","0","10","7","8"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","6.82","6.5","190","4","5","8","10","10","6.47","7.17","0","10","7","8"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","8.17","8.5","112","5","7","10","10","10","7.78","8.56","0","10","8","9"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","8.11","7.5","1341","6","7","9","10","10","8.02","8.2","0","10","8","8"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","5.89","5.5","1106","3","4","8","9","10","5.74","6.04","0","10","5","6"
"1993","Hauptschule","indirekter Migrationshintergrund","6.55","6.5","177","3","5","8","9","10","6.21","6.89","0","10","7","7"
"1993","Hauptschule","kein Migrationshintergrund","6.52","6.5","3806","4","5","8","10","10","6.45","6.59","0","10","7","7"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","7.13","6.5","137","4","6","8","10","10","6.76","7.5","0","10","7","8"
"1993","Realschule","indirekter Migrationshintergrund","7","6.5","104","4","6","8","10","10","6.57","7.43","0","10","7","8"
"1993","Realschule","kein Migrationshintergrund","7.17","6.5","2545","5","6","8","10","10","7.09","7.25","0","10","7","8"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.97","7.5","474","4","5","8","10","10","6.78","7.16","0","10","7","8"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","7.87","7.5","121","5","7","9","10","10","7.56","8.18","2","10","7","8"
"2000","(Fach-)Abitur","kein Migrationshintergrund","7.85","7.5","1680","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","4.77","4.5","341","1","3","7","8","10","4.48","5.06","0","10","4","5"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.24","7.5","76","3","6","9","10","10","6.7","7.78","0","10","7","8"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","6.59","6.5","446","3","5","8","9","10","6.38","6.8","0","10","7","8"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","7.93","7.5","369","5","7","9","10","10","7.74","8.12","0","10","8","8"
"2000","AkademikerIn","indirekter Migrationshintergrund","8.49","8.5","52","7","8","10","10","10","8.14","8.84","5","10","8","9"
"2000","AkademikerIn","kein Migrationshintergrund","8.25","7.5","3162","6","8","9","10","10","8.19","8.31","0","10","8","8"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","6.05","5.5","1583","3","5","8","9","10","5.93","6.17","0","10","6","6"
"2000","Hauptschule","indirekter Migrationshintergrund","6.38","6.5","322","3","5","8","9","10","6.12","6.64","0","10","6","7"
"2000","Hauptschule","kein Migrationshintergrund","6.53","6.5","7710","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","7.3","7.5","225","5","6","8","10","10","7.03","7.57","0","10","7","8"
"2000","Realschule","indirekter Migrationshintergrund","7.26","7.5","227","5","6","8","10","10","7.02","7.5","0","10","7","8"
"2000","Realschule","kein Migrationshintergrund","7.27","7.5","5384","5","6","8","10","10","7.22","7.32","0","10","8","8"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.47","6.5","373","3","5","8","9","10","6.25","6.69","0","10","7","7"
