year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,7.20119023816636,7.15222948491095,7.25015099142177,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1518.0
1993,18-29 J.,weiblich,7.192193374135754,7.137633236628407,7.246753511643101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1499.0
1993,30-45 J.,maennlich,7.051185049036374,7.0052204914704745,7.097149606602274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1829.0
1993,30-45 J.,weiblich,6.772995315031635,6.724113166251727,6.821877463811544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
1993,46-65 J.,maennlich,6.8276331824609215,6.7762981237877895,6.878968241134054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
1993,46-65 J.,weiblich,6.40375495590142,6.346131154724131,6.46137875707871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1498.0
1993,66 und älter,maennlich,7.4918150125761755,7.39334659391091,7.590283431241441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,385.0
1993,66 und älter,weiblich,6.752438157568071,6.6645337473408865,6.840342567795256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,616.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,7.204841478887511,7.160795085960589,7.248887871814433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1961.0
2000,18-29 J.,weiblich,7.226439940610109,7.180846757003954,7.272033124216264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2095.0
2000,30-45 J.,maennlich,7.165666674365529,7.134408456633852,7.196924892097205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3826.0
2000,30-45 J.,weiblich,7.168885263162877,7.136144838267372,7.201625688058382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3952.0
2000,46-65 J.,maennlich,7.052187200197053,7.018536940374204,7.085837460019901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3487.0
2000,46-65 J.,weiblich,6.76957856025977,6.734038393824498,6.805118726695042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3490.0
2000,66 und älter,maennlich,7.257057863407913,7.202828641839086,7.3112870849767395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1302.0
2000,66 und älter,weiblich,6.657980719245522,6.605677909420696,6.710283529070348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1723.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,6.814365725264069,6.764776915230444,6.863954535297694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1700.0
2004,18-29 J.,weiblich,7.098273962500858,7.052107039339162,7.144440885662555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1814.0
2004,30-45 J.,maennlich,6.9636990756061055,6.927581905144127,6.999816246068084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3003.0
2004,30-45 J.,weiblich,6.82332503387188,6.785869915848855,6.860780151894905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3235.0
2004,46-65 J.,maennlich,6.864426758240098,6.830456814838266,6.89839670164193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3367.0
2004,46-65 J.,weiblich,6.650403009017363,6.614625606751223,6.686180411283503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3413.0
2004,66 und älter,maennlich,7.152329061480062,7.1054721935337755,7.199185929426348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1467.0
2004,66 und älter,weiblich,6.611202527863937,6.562509829922786,6.659895225805088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,7.152346884846002,7.100028576245658,7.204665193446346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1478.0
2008,18-29 J.,weiblich,7.379102947666531,7.32896235344104,7.4292435418920215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1590.0
2008,30-45 J.,maennlich,7.207794831851568,7.168830210120486,7.24675945358265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2374.0
2008,30-45 J.,weiblich,7.19414329019148,7.154973637522399,7.233312942860561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2603.0
2008,46-65 J.,maennlich,7.070648515841341,7.035272642641325,7.106024389041356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2976.0
2008,46-65 J.,weiblich,6.856072113893952,6.818874738859271,6.893269488928634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3226.0
2008,66 und älter,maennlich,7.337216917046785,7.293744304627041,7.380689529466529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1720.0
2008,66 und älter,weiblich,6.826727393765563,6.77879932887617,6.874655458654956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1851.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,7.508950134991427,7.467208496875369,7.550691773107486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2000.0
2014,18-29 J.,weiblich,7.518428138159959,7.4750448887623415,7.561811387557577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2180.0
2014,30-45 J.,maennlich,7.52456733145495,7.491662601799961,7.557472061109939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3476.0
2014,30-45 J.,weiblich,7.514314870152035,7.4843285833394635,7.544301156964606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4746.0
2014,46-65 J.,maennlich,7.462319716517565,7.432094716338163,7.492544716696967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3997.0
2014,46-65 J.,weiblich,7.358357399205706,7.32932904829224,7.387385750119171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4540.0
2014,66 und älter,maennlich,7.667217544409028,7.624592259094116,7.70984282972394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2047.0
2014,66 und älter,weiblich,7.2035801654495835,7.158526075448446,7.248634255450721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2077.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,7.686529254567128,7.643788172628901,7.729270336505356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1818.0
2019,18-29 J.,weiblich,7.6002821915329175,7.553169396949619,7.647394986116216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1912.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,7.680973454920334,7.645905362885774,7.716041546954894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2618.0
2019,30-45 J.,weiblich,7.751582435522292,7.7195655108849985,7.783599360159585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3473.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,7.644381862862828,7.618692530635346,7.670071195090311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4810.0
2019,46-65 J.,weiblich,7.56995618844461,7.542794523214596,7.597117853674623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4926.0
2019,66 und älter,maennlich,7.8174066484474904,7.7809347345240845,7.853878562370896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2300.0
2019,66 und älter,weiblich,7.437984035987593,7.396534967761883,7.479433104213302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2185.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
