"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","","","","","","","","","","","","","",""
"1997","35-65","weiblich","","","","","","","","","","","","","",""
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","","","","","","","","","","","","","",""
"1998","35-65","weiblich","","","","","","","","","","","","","",""
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","","","","","","","","","","","","","",""
"1999","66 +","maennlich","","","","","","","","","","","","","",""
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","7.27","7.5","3306","5","6","9","10","10","7.2","7.34","0","10","8","8"
"2000","17-34","weiblich","7.23","7.5","3537","4","6","9","10","10","7.16","7.3","0","10","8","8"
"2000","35-65","maennlich","7.06","6.5","6163","5","6","8","10","10","7.01","7.11","0","10","7","7"
"2000","35-65","weiblich","6.93","6.5","6182","4","5","8","10","10","6.88","6.98","0","10","7","7"
"2000","66 +","maennlich","7.26","7.5","1302","5","6","9","10","10","7.15","7.37","0","10","7","8"
"2000","66 +","weiblich","6.66","6.5","1723","4","5","8","10","10","6.55","6.77","0","10","7","7"
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","","","","","","","","","","","","","",""
"2001","35-65","weiblich","","","","","","","","","","","","","",""
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","","","","","","","","","","","","","",""
"2002","35-65","weiblich","","","","","","","","","","","","","",""
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","","","","","","","","","","","","","",""
"2003","35-65","weiblich","","","","","","","","","","","","","",""
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","6.85","6.5","2628","4","5","8","9","10","6.77","6.93","0","10","7","8"
"2004","17-34","weiblich","7.03","6.5","2822","4","6","8","10","10","6.95","7.11","0","10","7","8"
"2004","35-65","maennlich","6.91","6.5","5616","4","5","8","9","10","6.86","6.96","0","10","7","8"
"2004","35-65","weiblich","6.7","6.5","5817","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2004","66 +","maennlich","7.15","6.5","1467","5","6","8","10","10","7.05","7.25","0","10","7","8"
"2004","66 +","weiblich","6.61","6.5","1714","4","5","8","10","10","6.51","6.71","0","10","7","7"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","7.11","7.5","2014","4","6","9","10","10","7.02","7.2","0","10","8","8"
"2008","17-34","weiblich","7.39","7.5","2198","5","6","9","10","10","7.31","7.47","0","10","8","8"
"2008","35-65","maennlich","7.15","7.5","4814","5","6","8","10","10","7.09","7.21","0","10","8","8"
"2008","35-65","weiblich","6.96","6.5","5220","4","6","8","10","10","6.9","7.02","0","10","8","8"
"2008","66 +","maennlich","7.34","7.5","1720","5","6","9","10","10","7.25","7.43","0","10","8","8"
"2008","66 +","weiblich","6.83","6.5","1852","4","5","8","10","10","6.73","6.93","0","10","7","7"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","7.56","7.5","2886","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2014","17-34","weiblich","7.52","7.5","3471","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2014","35-65","maennlich","7.46","7.5","6588","5","7","9","10","10","7.41","7.51","0","10","8","8"
"2014","35-65","weiblich","7.41","7.5","7994","5","6","9","10","10","7.36","7.46","0","10","8","8"
"2014","66 +","maennlich","7.66","7.5","2047","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2014","66 +","weiblich","7.2","7.5","2078","4","6","9","10","10","7.11","7.29","0","10","8","8"
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","7.73","7.5","2503","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2019","17-34","weiblich","7.73","7.5","2759","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2019","35-65","maennlich","7.63","7.5","6768","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2019","35-65","weiblich","7.6","7.5","7569","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2019","66 +","maennlich","7.83","7.5","2319","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2019","66 +","weiblich","7.45","7.5","2211","5","6","9","10","10","7.37","7.53","0","10","8","8"
