year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,,,,,,,,,,,,
2010,17-29 J.,female,,,,,,,,,,,,
2010,30-45 J.,male,,,,,,,,,,,,
2010,30-45 J.,female,,,,,,,,,,,,
2010,46-65 J.,male,,,,,,,,,,,,
2010,46-65 J.,female,,,,,,,,,,,,
2010,66 und älter,male,,,,,,,,,,,,
2010,66 und älter,female,,,,,,,,,,,,
2011,17-29 J.,male,,,,,,,,,,,,
2011,17-29 J.,female,,,,,,,,,,,,
2011,30-45 J.,male,,,,,,,,,,,,
2011,30-45 J.,female,,,,,,,,,,,,
2011,46-65 J.,male,,,,,,,,,,,,
2011,46-65 J.,female,,,,,,,,,,,,
2011,66 und älter,male,,,,,,,,,,,,
2011,66 und älter,female,,,,,,,,,,,,
2012,17-29 J.,male,,,,,,,,,,,,
2012,17-29 J.,female,,,,,,,,,,,,
2012,30-45 J.,male,,,,,,,,,,,,
2012,30-45 J.,female,,,,,,,,,,,,
2012,46-65 J.,male,,,,,,,,,,,,
2012,46-65 J.,female,,,,,,,,,,,,
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,,,,,,,,,,,,
2013,17-29 J.,female,,,,,,,,,,,,
2013,30-45 J.,male,,,,,,,,,,,,
2013,30-45 J.,female,,,,,,,,,,,,
2013,46-65 J.,male,,,,,,,,,,,,
2013,46-65 J.,female,,,,,,,,,,,,
2013,66 und älter,male,,,,,,,,,,,,
2013,66 und älter,female,,,,,,,,,,,,
2014,17-29 J.,male,7.5088870344641885,7.467158241344166,7.550615827584211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2001.0
2014,17-29 J.,female,7.518428138159957,7.47504488876234,7.561811387557575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2180.0
2014,30-45 J.,male,7.52456733145495,7.491662601799961,7.557472061109939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3476.0
2014,30-45 J.,female,7.514314870152035,7.4843285833394635,7.544301156964606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4746.0
2014,46-65 J.,male,7.462319716517565,7.432094716338163,7.492544716696967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3997.0
2014,46-65 J.,female,7.358357399205706,7.32932904829224,7.387385750119171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4540.0
2014,66 und älter,male,7.667217544409027,7.624592259094115,7.709842829723939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2047.0
2014,66 und älter,female,7.203580165449584,7.158526075448447,7.248634255450722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2077.0
2015,17-29 J.,male,,,,,,,,,,,,
2015,17-29 J.,female,,,,,,,,,,,,
2015,30-45 J.,male,,,,,,,,,,,,
2015,30-45 J.,female,,,,,,,,,,,,
2015,46-65 J.,male,,,,,,,,,,,,
2015,46-65 J.,female,,,,,,,,,,,,
2015,66 und älter,male,,,,,,,,,,,,
2015,66 und älter,female,,,,,,,,,,,,
2016,17-29 J.,male,,,,,,,,,,,,
2016,17-29 J.,female,,,,,,,,,,,,
2016,30-45 J.,male,,,,,,,,,,,,
2016,30-45 J.,female,,,,,,,,,,,,
2016,46-65 J.,male,,,,,,,,,,,,
2016,46-65 J.,female,,,,,,,,,,,,
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,,,,,,,,,,,,
2017,17-29 J.,female,,,,,,,,,,,,
2017,30-45 J.,male,,,,,,,,,,,,
2017,30-45 J.,female,,,,,,,,,,,,
2017,46-65 J.,male,,,,,,,,,,,,
2017,46-65 J.,female,,,,,,,,,,,,
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,,,,,,,,,,,,
2018,17-29 J.,female,,,,,,,,,,,,
2018,30-45 J.,male,,,,,,,,,,,,
2018,30-45 J.,female,,,,,,,,,,,,
2018,46-65 J.,male,,,,,,,,,,,,
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,7.686529254567129,7.643788172628902,7.7292703365053566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1818.0
2019,17-29 J.,female,7.6002821915329175,7.553169396949619,7.647394986116216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1912.0
2019,30-45 J.,male,7.680973454920333,7.645905362885773,7.7160415469548935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2618.0
2019,30-45 J.,female,7.751582435522292,7.7195655108849985,7.783599360159585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3473.0
2019,46-65 J.,male,7.644381862862828,7.618692530635346,7.670071195090311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4810.0
2019,46-65 J.,female,7.569956188444611,7.542794523214598,7.597117853674625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4926.0
2019,66 und älter,male,7.8174066484474904,7.7809347345240845,7.853878562370896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2300.0
2019,66 und älter,female,7.437984035987593,7.396534967761883,7.479433104213302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2185.0
2020,17-29 J.,male,,,,,,,,,,,,
2020,17-29 J.,female,,,,,,,,,,,,
2020,30-45 J.,male,,,,,,,,,,,,
2020,30-45 J.,female,,,,,,,,,,,,
2020,46-65 J.,male,,,,,,,,,,,,
2020,46-65 J.,female,,,,,,,,,,,,
2020,66 und älter,male,,,,,,,,,,,,
2020,66 und älter,female,,,,,,,,,,,,
2021,17-29 J.,male,,,,,,,,,,,,
2021,17-29 J.,female,,,,,,,,,,,,
2021,30-45 J.,male,,,,,,,,,,,,
2021,30-45 J.,female,,,,,,,,,,,,
2021,46-65 J.,male,,,,,,,,,,,,
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
