"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","66","weiblich","","","","","","","","","","","","","",""
"1999","17-29","männlich","","","","","","","","","","","","","",""
"1999","17-29","weiblich","","","","","","","","","","","","","",""
"1999","30-45","männlich","","","","","","","","","","","","","",""
"1999","30-45","weiblich","","","","","","","","","","","","","",""
"1999","46-65","männlich","","","","","","","","","","","","","",""
"1999","46-65","weiblich","","","","","","","","","","","","","",""
"1999","66","männlich","","","","","","","","","","","","","",""
"1999","66","weiblich","","","","","","","","","","","","","",""
"2000","17-29","männlich","7.21","7.5","2156","5","6","9","10","10","7.12","7.3","0","10","7","8"
"2000","17-29","weiblich","7.24","7.5","2278","5","6","9","10","10","7.15","7.33","0","10","8","8"
"2000","30-45","männlich","7.17","7.5","3826","5","6","9","10","10","7.11","7.23","0","10","7","8"
"2000","30-45","weiblich","7.17","7.5","3950","4","6","9","10","10","7.1","7.24","0","10","8","8"
"2000","46-65","männlich","7.05","6.5","3487","4","6","8","10","10","6.98","7.12","0","10","7","7"
"2000","46-65","weiblich","6.77","6.5","3491","4","5","8","10","10","6.7","6.84","0","10","7","7"
"2000","66","männlich","7.26","7.5","1302","5","6","9","10","10","7.15","7.37","0","10","7","8"
"2000","66","weiblich","6.66","6.5","1723","4","5","8","10","10","6.55","6.77","0","10","7","7"
"2001","17-29","männlich","","","","","","","","","","","","","",""
"2001","17-29","weiblich","","","","","","","","","","","","","",""
"2001","30-45","männlich","","","","","","","","","","","","","",""
"2001","30-45","weiblich","","","","","","","","","","","","","",""
"2001","46-65","männlich","","","","","","","","","","","","","",""
"2001","46-65","weiblich","","","","","","","","","","","","","",""
"2001","66","männlich","","","","","","","","","","","","","",""
"2001","66","weiblich","","","","","","","","","","","","","",""
"2002","17-29","männlich","","","","","","","","","","","","","",""
"2002","17-29","weiblich","","","","","","","","","","","","","",""
"2002","30-45","männlich","","","","","","","","","","","","","",""
"2002","30-45","weiblich","","","","","","","","","","","","","",""
"2002","46-65","männlich","","","","","","","","","","","","","",""
"2002","46-65","weiblich","","","","","","","","","","","","","",""
"2002","66","männlich","","","","","","","","","","","","","",""
"2002","66","weiblich","","","","","","","","","","","","","",""
"2003","17-29","männlich","","","","","","","","","","","","","",""
"2003","17-29","weiblich","","","","","","","","","","","","","",""
"2003","30-45","männlich","","","","","","","","","","","","","",""
"2003","30-45","weiblich","","","","","","","","","","","","","",""
"2003","46-65","männlich","","","","","","","","","","","","","",""
"2003","46-65","weiblich","","","","","","","","","","","","","",""
"2003","66","männlich","","","","","","","","","","","","","",""
"2003","66","weiblich","","","","","","","","","","","","","",""
"2004","17-29","männlich","6.81","6.5","1874","4","5","8","9","10","6.72","6.9","0","10","7","8"
"2004","17-29","weiblich","7.07","6.5","1991","5","6","8","10","10","6.98","7.16","0","10","7","8"
"2004","30-45","männlich","6.96","6.5","3003","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2004","30-45","weiblich","6.82","6.5","3235","4","5","8","9","10","6.75","6.89","0","10","7","8"
"2004","46-65","männlich","6.86","6.5","3367","4","5","8","10","10","6.79","6.93","0","10","7","8"
"2004","46-65","weiblich","6.65","6.5","3413","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2004","66","männlich","7.15","6.5","1467","5","6","8","10","10","7.05","7.25","0","10","7","8"
"2004","66","weiblich","6.61","6.5","1714","4","5","8","10","10","6.51","6.71","0","10","7","7"
"2005","17-29","männlich","","","","","","","","","","","","","",""
"2005","17-29","weiblich","","","","","","","","","","","","","",""
"2005","30-45","männlich","","","","","","","","","","","","","",""
"2005","30-45","weiblich","","","","","","","","","","","","","",""
"2005","46-65","männlich","","","","","","","","","","","","","",""
"2005","46-65","weiblich","","","","","","","","","","","","","",""
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","7.15","7.5","1478","4","6","9","10","10","7.05","7.25","0","10","8","8"
"2008","17-29","weiblich","7.38","7.5","1590","4","6","9","10","10","7.28","7.48","0","10","8","8"
"2008","30-45","männlich","7.21","7.5","2374","5","6","9","9","10","7.13","7.29","0","10","8","8"
"2008","30-45","weiblich","7.19","7.5","2602","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2008","46-65","männlich","7.07","6.5","2976","5","6","8","10","10","7","7.14","0","10","8","8"
"2008","46-65","weiblich","6.86","6.5","3226","4","5","8","10","10","6.79","6.93","0","10","7","8"
"2008","66","männlich","7.34","7.5","1720","5","6","9","10","10","7.25","7.43","0","10","8","8"
"2008","66","weiblich","6.83","6.5","1852","4","5","8","10","10","6.73","6.93","0","10","7","7"
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","7.51","7.5","2001","5","7","9","10","10","7.42","7.6","0","10","8","8"
"2014","17-29","weiblich","7.53","7.5","2180","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2014","30-45","männlich","7.53","7.5","3477","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2014","30-45","weiblich","7.51","7.5","4746","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2014","46-65","männlich","7.46","7.5","3996","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2014","46-65","weiblich","7.36","7.5","4539","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2014","66","männlich","7.66","7.5","2047","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2014","66","weiblich","7.2","7.5","2078","4","6","9","10","10","7.11","7.29","0","10","8","8"
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","","","","","","","","","","","","","",""
"2017","17-29","weiblich","","","","","","","","","","","","","",""
"2017","30-45","männlich","","","","","","","","","","","","","",""
"2017","30-45","weiblich","","","","","","","","","","","","","",""
"2017","46-65","männlich","","","","","","","","","","","","","",""
"2017","46-65","weiblich","","","","","","","","","","","","","",""
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","","","","","","","","","","","","","",""
"2018","17-29","weiblich","","","","","","","","","","","","","",""
"2018","30-45","männlich","","","","","","","","","","","","","",""
"2018","30-45","weiblich","","","","","","","","","","","","","",""
"2018","46-65","männlich","","","","","","","","","","","","","",""
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","7.68","7.5","1828","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2019","17-29","weiblich","7.61","7.5","1924","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2019","30-45","männlich","7.67","7.5","2626","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2019","30-45","weiblich","7.75","7.5","3476","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2019","46-65","männlich","7.66","7.5","4817","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2019","46-65","weiblich","7.58","7.5","4928","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2019","66","männlich","7.83","7.5","2319","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2019","66","weiblich","7.45","7.5","2211","5","6","9","10","10","7.37","7.53","0","10","8","8"
