"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","6.88","6.5","2209","6.78","6.98"
"2014","direkter Migrationshintergrund","weiblich","6.88","7.5","2628","6.78","6.98"
"2014","indirekter Migrationshintergrund","maennlich","7.26","7.5","800","7.1","7.42"
"2014","indirekter Migrationshintergrund","weiblich","7.41","7.5","934","7.26","7.56"
"2014","kein Migrationshintergrund","maennlich","7.66","7.5","8512","7.62","7.7"
"2014","kein Migrationshintergrund","weiblich","7.48","7.5","9981","7.44","7.52"
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.2","7.5","1634","7.09","7.31"
"2019","direkter Migrationshintergrund","weiblich","6.95","7.5","1961","6.84","7.06"
"2019","indirekter Migrationshintergrund","maennlich","7.45","7.5","852","7.31","7.59"
"2019","indirekter Migrationshintergrund","weiblich","7.5","7.5","922","7.35","7.65"
"2019","kein Migrationshintergrund","maennlich","7.82","7.5","9104","7.78","7.86"
"2019","kein Migrationshintergrund","weiblich","7.73","7.5","9656","7.69","7.77"
