year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,No migration background,male,7.3366516762086835,7.315870447741341,7.357432904676026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7393.0
2008,No migration background,female,7.181266434933065,7.159501708675472,7.2030311611906574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7959.0
2008,Direct migration background,male,6.221919966207791,6.13877786315048,6.305062069265102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,799.0
2008,Direct migration background,female,6.105927653503736,6.024560718975014,6.187294588032458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,930.0
2008,Indirect migration background,male,6.856540376187842,6.743599263694107,6.969481488681576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,356.0
2008,Indirect migration background,female,7.006406504922371,6.892992576511142,7.119820433333599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,381.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,7.662561844793429,7.64316090722664,7.681962782360218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8498.0
2014,No migration background,female,7.476792125020513,7.457691823365549,7.495892426675477,6.972933482040824,8.0,9.0,3.932333705102061,10.0,8.0,8.0,8.0,9959.0
2014,Direct migration background,male,6.869519949978615,6.820333197463886,6.918706702493345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2245.0
2014,Direct migration background,female,6.89665802574789,6.849162867558179,6.944153183937602,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2696.0
2014,Indirect migration background,male,7.325504292682682,7.249379383398347,7.401629201967017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,778.0
2014,Indirect migration background,female,7.388403213784497,7.314636779731842,7.462169647837152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,888.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,7.810605636810066,7.793193370800138,7.828017902819994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9157.0
2019,No migration background,female,7.7287730906550385,7.7106608266897,7.746885354620377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9656.0
2019,Direct migration background,male,7.186646301589798,7.134134717099881,7.239157886079715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1672.0
2019,Direct migration background,female,6.910178986318739,6.856798058303361,6.963559914334117,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2032.0
2019,Indirect migration background,male,7.497621309882933,7.421030971404911,7.574211648360955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,717.0
2019,Indirect migration background,female,7.515087851183823,7.438295029681126,7.5918806726865204,6.487582241282569,8.0,9.0,2.718955603206422,10.0,8.0,8.0,8.0,808.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
