year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,indirekter Migrationshintergrund,maennlich,365,7.047208353054897,6.937574236608407,7.156842469501386,8.331405720916967,5.0,5.799245278294391,12.129646384850831,2.001004614360527,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,weiblich,375,7.073553836602527,6.962842227358045,7.18426544584701,2.1302293358979174,7.310700997417911,7.218025317409218,5.0,10.0,7.0,6.0,7.0
2001,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,8067,7.08549130478096,7.064762383910945,7.106220225650975,6.005126375057728,8.0,7.936276916107515,5.0,9.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,weiblich,8612,6.907247421157394,6.885842385708422,6.9286524566063665,8.242073874754949,5.990076969935554,7.268971988123371,9.701726704702315,5.809319158176004,7.0,7.0,7.0
2004,direkter Migrationshintergrund,maennlich,1124,6.0719448764509405,6.0032622183467925,6.1406275345550885,3.9158639321618867,7.436133116970591,8.0,10.0,9.0,6.0,5.0,6.0
2004,direkter Migrationshintergrund,weiblich,1192,5.853394020289763,5.7833362815534315,5.923451759026095,7.252075082179883,8.032111683664091,5.748286630528763,9.507757759656563,3.4926039530520825,6.0,6.0,6.0249999999999995
2004,indirekter Migrationshintergrund,maennlich,346,6.61844556235941,6.50653250341133,6.73035862130749,6.605562574476184,9.795173868607575,1.7049003179940367,13.956555959199406,-5.646093066729184,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,weiblich,372,6.634586613714905,6.535135490430122,6.734037736999689,3.8546210075140825,5.0,8.427649816599875,10.0,10.0,7.0,7.0,7.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7393,7.3366516762086835,7.315870447741341,7.357432904676026,3.7057100338587703,6.073170894444883,6.533686180788753,5.0,9.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,weiblich,7959,7.181266434933065,7.159501708675472,7.2030311611906574,5.23454483961936,5.563239002182192,5.578655470802635,4.718378892844449,6.0948214175775455,8.0,8.0,8.0
2008,direkter Migrationshintergrund,maennlich,799,6.221919966207791,6.13877786315048,6.305062069265102,5.0,2.333254009467293,7.749807412099581,8.0,10.0,7.0,7.0,8.0
2008,direkter Migrationshintergrund,weiblich,930,6.105927653503736,6.024560718975014,6.187294588032458,9.585767190306733,0.45610970771815756,4.025932668295209,17.925518973324017,-4.313819114722078,7.0,7.0,8.0
2008,indirekter Migrationshintergrund,maennlich,356,6.856540376187843,6.743599263694109,6.969481488681578,6.0,8.0,9.212135790693086,5.0,6.0,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,weiblich,381,7.00640650492237,6.8929925765111415,7.119820433333598,7.0,7.0,8.199991129761889,10.0,4.0,8.0,8.0,9.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,8497,7.66258059950154,7.643178279747828,7.681982919255252,5.344079340032179,9.0,5.801847264378231,10.0,6.488499150897308,8.0,8.0,8.0
2014,kein Migrationshintergrund,weiblich,9959,7.476792125020512,7.457691823365548,7.495892426675476,6.678873351421828,6.255702421201963,7.7932843546724,8.0,9.464900859548258,8.0,8.0,8.0
2014,direkter Migrationshintergrund,maennlich,2245,6.869519949978614,6.820333197463885,6.918706702493344,6.562077009975866,9.33961608763408,3.269893749205117,11.500351901131989,-1.6683811419510057,7.0,6.0,7.0
2014,direkter Migrationshintergrund,weiblich,2696,6.8966580257478896,6.849162867558178,6.944153183937601,9.016545429166595,7.735317602884131,9.246867583060716,8.671062198325412,9.0,8.0,8.0,9.0
2014,indirekter Migrationshintergrund,maennlich,778,7.325504292682683,7.249379383398348,7.401629201967018,7.407236574999235,7.0,5.584331803473328,10.141593732288097,2.8499746461844664,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,weiblich,888,7.388403213784497,7.314636779731842,7.462169647837152,7.0,6.021021735171551,7.3126284632213086,10.0,7.781571158053271,8.0,8.0,8.0
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9157,7.810605636810066,7.793193370800138,7.828017902819994,9.259609457064316,9.405288382934655,8.0,11.14902364266079,6.110585814403525,8.0,8.0,8.0
2019,kein Migrationshintergrund,weiblich,9656,7.7287730906550385,7.7106608266897,7.746885354620377,5.0,8.5318076147171,5.9511615416448205,3.5732576875327693,7.377903854112051,8.0,8.0,8.0
2019,direkter Migrationshintergrund,maennlich,1672,7.186646301589797,7.13413471709988,7.239157886079714,6.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0
2019,direkter Migrationshintergrund,weiblich,2032,6.910178986318738,6.85679805830336,6.963559914334116,9.659775658769208,5.045199635602772,7.659329912445493,12.66044427825478,4.658661292959921,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,maennlich,717,7.497621309882933,7.421030971404911,7.574211648360955,9.633005688319473,6.077362124522919,8.509965039541783,11.317566661486008,6.825404066375246,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,weiblich,808,7.515087851183822,7.438295029681125,7.59188067268652,6.407429655497198,7.315953641028944,5.487601284982554,10.0,4.107858729210587,8.0,8.0,8.0
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
