year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,indirekter Migrationshintergrund,weiblich,7.073553836602527,6.962842227358045,7.18426544584701,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,375.0
2001,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,7.08549130478096,7.064762383910945,7.106220225650975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8067.0
2004,kein Migrationshintergrund,weiblich,6.907247421157394,6.885842385708422,6.9286524566063665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8612.0
2004,direkter Migrationshintergrund,maennlich,6.071944876450941,6.003262218346793,6.140627534555089,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1124.0
2004,direkter Migrationshintergrund,weiblich,5.853394020289763,5.7833362815534315,5.923451759026095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1192.0
2004,indirekter Migrationshintergrund,maennlich,6.61844556235941,6.50653250341133,6.73035862130749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
2004,indirekter Migrationshintergrund,weiblich,6.634586613714905,6.535135490430122,6.734037736999689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,372.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7.3366516762086835,7.315870447741341,7.357432904676026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7393.0
2008,kein Migrationshintergrund,weiblich,7.181266434933063,7.15950170867547,7.203031161190656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7959.0
2008,direkter Migrationshintergrund,maennlich,6.221919966207791,6.13877786315048,6.305062069265102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,799.0
2008,direkter Migrationshintergrund,weiblich,6.105927653503737,6.024560718975015,6.187294588032459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,930.0
2008,indirekter Migrationshintergrund,maennlich,6.856540376187843,6.743599263694109,6.969481488681578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,356.0
2008,indirekter Migrationshintergrund,weiblich,7.006406504922371,6.892992576511142,7.119820433333599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,381.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,7.662580599501543,7.643178279747831,7.681982919255255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8497.0
2014,kein Migrationshintergrund,weiblich,7.476792125020513,7.457691823365549,7.495892426675477,6.814551287132534,8.0,9.0,3.536378217831336,10.0,8.0,8.0,8.0,9959.0
2014,direkter Migrationshintergrund,maennlich,6.869519949978614,6.820333197463885,6.918706702493344,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2245.0
2014,direkter Migrationshintergrund,weiblich,6.8966580257478896,6.849162867558178,6.944153183937601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2696.0
2014,indirekter Migrationshintergrund,maennlich,7.325504292682683,7.249379383398348,7.401629201967018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,778.0
2014,indirekter Migrationshintergrund,weiblich,7.388403213784497,7.314636779731842,7.462169647837152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,888.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.810605636810066,7.793193370800138,7.828017902819994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9157.0
2019,kein Migrationshintergrund,weiblich,7.7287730906550385,7.7106608266897,7.746885354620377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9656.0
2019,direkter Migrationshintergrund,maennlich,7.186646301589798,7.134134717099881,7.239157886079715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1672.0
2019,direkter Migrationshintergrund,weiblich,6.910178986318738,6.85679805830336,6.963559914334116,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2032.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.497621309882933,7.421030971404911,7.574211648360955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,717.0
2019,indirekter Migrationshintergrund,weiblich,7.515087851183823,7.438295029681126,7.5918806726865204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,808.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
