year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,7959,7.181266434933063,7.15950170867547,7.203031161190656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2008,Direct migration background,male,799,6.221919966207791,6.13877786315048,6.305062069265102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,female,930,6.105927653503736,6.024560718975014,6.187294588032458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,male,356,6.856540376187843,6.743599263694109,6.969481488681578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,female,381,7.006406504922371,6.892992576511142,7.119820433333599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,8497,7.66258059950154,7.643178279747828,7.681982919255252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,female,9959,7.476792125020514,7.45769182336555,7.495892426675478,6.154988878730713,8.0,9.0,1.887472196826784,10.0,8.0,8.0,8.0
2014,Direct migration background,male,2245,6.8695199499786135,6.820333197463884,6.918706702493343,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,female,2696,6.896658025747891,6.84916286755818,6.944153183937603,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Indirect migration background,male,778,7.325504292682683,7.249379383398348,7.401629201967018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,female,888,7.388403213784497,7.314636779731842,7.462169647837152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9157,7.810605636810067,7.793193370800139,7.828017902819995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,female,9656,7.728773090655037,7.710660826689698,7.7468853546203755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,male,1672,7.186646301589797,7.13413471709988,7.239157886079714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,female,2032,6.910178986318739,6.856798058303361,6.963559914334117,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,Indirect migration background,male,717,7.497621309882934,7.421030971404912,7.574211648360956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,female,808,7.515087851183823,7.438295029681126,7.5918806726865204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
