"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1995","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1995","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1995","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1996","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1996","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1996","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1997","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1997","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1997","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1998","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1998","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1998","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1999","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1999","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1999","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-29","Ostdeutschland","7.22","7.5","1149","5","6","9","10","10","7.11","7.33","0","10","7","8"
"2000","17-29","Westdeutschland","7.23","7.5","3285","4","6","9","10","10","7.16","7.3","0","10","8","8"
"2000","30-45","Ostdeutschland","7.2","7.5","1632","5","6","8","10","10","7.1","7.3","0","10","7","8"
"2000","30-45","Westdeutschland","7.16","7.5","6144","5","6","9","10","10","7.11","7.21","0","10","7","8"
"2000","46-65","Ostdeutschland","7.24","7.5","1595","5","6","8","10","10","7.15","7.33","0","10","7","8"
"2000","46-65","Westdeutschland","6.84","6.5","5383","4","5","8","10","10","6.78","6.9","0","10","7","7"
"2000","66","Ostdeutschland","7.01","6.5","635","5","6","8","10","10","6.86","7.16","0","10","7","7"
"2000","66","Westdeutschland","6.87","6.5","2390","4","5","8","10","10","6.78","6.96","0","10","7","7"
"2001","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2001","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2001","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2001","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2002","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2002","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2002","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2003","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2003","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2003","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-29","Ostdeutschland","6.99","6.5","1048","4","6","8","10","10","6.87","7.11","0","10","7","8"
"2004","17-29","Westdeutschland","6.92","6.5","2817","4","5","8","9","10","6.84","7","0","10","7","8"
"2004","30-45","Ostdeutschland","7.1","6.5","1262","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2004","30-45","Westdeutschland","6.86","6.5","4976","4","5","8","9","10","6.8","6.92","0","10","7","8"
"2004","46-65","Ostdeutschland","7.1","6.5","1556","5","6","8","9","10","7.01","7.19","0","10","7","8"
"2004","46-65","Westdeutschland","6.69","6.5","5224","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2004","66","Ostdeutschland","7.03","6.5","711","5","6","8","10","10","6.89","7.17","0","10","7","7"
"2004","66","Westdeutschland","6.8","6.5","2470","4","5","8","10","10","6.72","6.88","0","10","7","7"
"2005","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","7.31","7.5","790","5","6","9","10","10","7.17","7.45","0","10","8","8"
"2008","17-29","Westdeutschland","7.25","7.5","2278","4","6","9","10","10","7.17","7.33","0","10","8","8"
"2008","30-45","Ostdeutschland","7.44","7.5","1077","5","7","9","10","10","7.33","7.55","0","10","8","8"
"2008","30-45","Westdeutschland","7.15","7.5","3899","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2008","46-65","Ostdeutschland","7.24","7.5","1481","5","6","8","10","10","7.14","7.34","0","10","8","8"
"2008","46-65","Westdeutschland","6.9","6.5","4721","4","5","8","10","10","6.84","6.96","0","10","8","8"
"2008","66","Ostdeutschland","7.46","7.5","844","5","7","9","10","10","7.34","7.58","0","10","8","8"
"2008","66","Westdeutschland","6.97","6.5","2728","4","5","8","10","10","6.89","7.05","0","10","7","8"
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","7.43","7.5","672","5","6","9","10","10","7.27","7.59","0","10","8","8"
"2014","17-29","Westdeutschland","7.53","7.5","3509","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2014","30-45","Ostdeutschland","7.73","7.5","1517","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2014","30-45","Westdeutschland","7.48","7.5","6706","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2014","46-65","Ostdeutschland","7.59","7.5","1694","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2014","46-65","Westdeutschland","7.37","7.5","6841","5","6","9","10","10","7.32","7.42","0","10","8","8"
"2014","66","Ostdeutschland","7.66","7.5","933","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2014","66","Westdeutschland","7.36","7.5","3192","5","6","9","10","10","7.29","7.43","0","10","8","8"
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","7.62","7.5","615","5","7","9","10","10","7.45","7.79","0","10","8","8"
"2019","17-29","Westdeutschland","7.64","7.5","3128","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2019","30-45","Ostdeutschland","7.95","7.5","1275","6","7","9","10","10","7.85","8.05","0","10","8","8"
"2019","30-45","Westdeutschland","7.66","7.5","4802","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2019","46-65","Ostdeutschland","7.82","7.5","2041","6","7","9","10","10","7.75","7.89","0","10","8","8"
"2019","46-65","Westdeutschland","7.58","7.5","7678","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2019","66","Ostdeutschland","8.15","7.5","1077","6","7","9","10","10","8.06","8.24","0","10","8","8"
"2019","66","Westdeutschland","7.52","7.5","3443","5","7","9","10","10","7.45","7.59","0","10","8","8"
