"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","35-65","Westdeutschland","7.01","6.5","7776","4","6","8","10","10","6.96","7.06","0","10","8","8"
"2008","66 +","Ostdeutschland","7.46","7.5","844","5","7","9","10","10","7.34","7.58","0","10","8","8"
"2008","66 +","Westdeutschland","6.97","6.5","2728","4","5","8","10","10","6.89","7.05","0","10","7","8"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","7.59","7.5","1111","5","7","9","10","10","7.47","7.71","0","10","8","8"
"2014","17-34","Westdeutschland","7.54","7.5","5246","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2014","35-65","Ostdeutschland","7.62","7.5","2772","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2014","35-65","Westdeutschland","7.4","7.5","11810","5","6","9","10","10","7.36","7.44","0","10","8","8"
"2014","66 +","Ostdeutschland","7.66","7.5","933","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2014","66 +","Westdeutschland","7.36","7.5","3192","5","6","9","10","10","7.29","7.43","0","10","8","8"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","7.83","7.5","905","5","7","9","10","10","7.7","7.96","0","10","8","8"
"2019","17-34","Westdeutschland","7.71","7.5","4340","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2019","35-65","Ostdeutschland","7.83","7.5","3026","6","7","9","10","10","7.77","7.89","0","10","8","8"
"2019","35-65","Westdeutschland","7.57","7.5","11268","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2019","66 +","Ostdeutschland","8.15","7.5","1077","6","7","9","10","10","8.06","8.24","0","10","8","8"
"2019","66 +","Westdeutschland","7.52","7.5","3443","5","7","9","10","10","7.45","7.59","0","10","8","8"
