syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,West,,,,,,,,,,,,
1991,46-65 J.,East,,,,,,,,,,,,
1991,66 und älter,West,,,,,,,,,,,,
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,,,,,,,,,,,,
1992,17-29 J.,East,,,,,,,,,,,,
1992,30-45 J.,West,,,,,,,,,,,,
1992,30-45 J.,East,,,,,,,,,,,,
1992,46-65 J.,West,,,,,,,,,,,,
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,7.300092737958401,7.25917823779452,7.341007238122282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2422.0
1993,17-29 J.,East,6.861777984164029,6.793476167756848,6.930079800571211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
1993,30-45 J.,West,6.935161537496026,6.894638317816605,6.975684757175448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2543.0
1993,30-45 J.,East,6.825550996066877,6.764840921232105,6.886261070901648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1187.0
1993,46-65 J.,West,6.607806559644296,6.561285315797895,6.654327803490697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2252.0
1993,46-65 J.,East,6.679291148976926,6.613281855390787,6.745300442563065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
1993,66 und älter,West,7.0397709919071945,6.96550012416696,7.114041859647429,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,814.0
1993,66 und älter,East,6.848944394365146,6.692207103129375,7.005681685600917,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,187.0
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,7.230915880868801,7.1952255062459525,7.26660625549165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3284.0
2000,17-29 J.,East,7.217403747283943,7.162414555721661,7.272392938846226,6.0,8.0,8.388394510258687,2.41740823461197,10.0,8.0,8.0,9.0,1149.0
2000,30-45 J.,West,7.1601890819833,7.134536762530337,7.185841401436263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6146.0
2000,30-45 J.,East,7.20271942861213,7.155364960473127,7.2500738967511325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1632.0
2000,46-65 J.,West,6.840871315929336,6.812397736097385,6.869344895761287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5382.0
2000,46-65 J.,East,7.241622882956217,7.196172819395527,7.287072946516907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1595.0
2000,66 und älter,West,6.872611802319328,6.828176046087494,6.917047558551163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2000,66 und älter,East,7.012446403604979,6.94290101620129,7.081991791008669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,635.0
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,6.919379815634871,6.881452177045757,6.957307454223985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
2004,17-29 J.,East,6.989761796118172,6.926645291258807,7.052878300977537,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1048.0
2004,30-45 J.,West,6.85565696390094,6.825954635415436,6.885359292386444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4976.0
2004,30-45 J.,East,7.106566373846334,7.055478720852072,7.157654026840596,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1262.0
2004,46-65 J.,West,6.685584632059024,6.6568980019380835,6.714271262179965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5224.0
2004,46-65 J.,East,7.100601180848416,7.054989818868502,7.146212542828331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1556.0
2004,66 und älter,West,6.800438937872137,6.760742735593222,6.840135140151052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2470.0
2004,66 und älter,East,7.026477270684184,6.959686887565154,7.093267653803214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,711.0
2005,17-29 J.,West,,,,,,,,,,,,
2005,17-29 J.,East,,,,,,,,,,,,
2005,30-45 J.,West,,,,,,,,,,,,
2005,30-45 J.,East,,,,,,,,,,,,
2005,46-65 J.,West,,,,,,,,,,,,
2005,46-65 J.,East,,,,,,,,,,,,
2005,66 und älter,West,,,,,,,,,,,,
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,7.250574977047772,7.207882140234632,7.293267813860912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2278.0
2008,17-29 J.,East,7.312847997397319,7.2459046054353955,7.379791389359243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,790.0
2008,30-45 J.,West,7.154808837913707,7.122951068026961,7.186666607800453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3900.0
2008,30-45 J.,East,7.439796677577539,7.387995801875411,7.491597553279668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1077.0
2008,46-65 J.,West,6.902815541172909,6.872609371781652,6.933021710564165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4721.0
2008,46-65 J.,East,7.242762519616848,7.197149838599854,7.288375200633842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1481.0
2008,66 und älter,West,6.965443118433426,6.927098295040558,7.003787941826294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2727.0
2008,66 und älter,East,7.455625642116837,7.395717487842462,7.515533796391213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,844.0
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,,,,,,,,,,,,
2010,17-29 J.,East,,,,,,,,,,,,
2010,30-45 J.,West,,,,,,,,,,,,
2010,30-45 J.,East,,,,,,,,,,,,
2010,46-65 J.,West,,,,,,,,,,,,
2010,46-65 J.,East,,,,,,,,,,,,
2010,66 und älter,West,,,,,,,,,,,,
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,,,,,,,,,,,,
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,,,,,,,,,,,,
2011,30-45 J.,East,,,,,,,,,,,,
2011,46-65 J.,West,,,,,,,,,,,,
2011,46-65 J.,East,,,,,,,,,,,,
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,,,,,,,,,,,,
2013,17-29 J.,East,,,,,,,,,,,,
2013,30-45 J.,West,,,,,,,,,,,,
2013,30-45 J.,East,,,,,,,,,,,,
2013,46-65 J.,West,,,,,,,,,,,,
2013,46-65 J.,East,,,,,,,,,,,,
2013,66 und älter,West,,,,,,,,,,,,
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,7.530592353281056,7.49770914384443,7.563475562717683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3509.0
2014,17-29 J.,East,7.414021581104027,7.339933023166611,7.488110139041443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,672.0
2014,30-45 J.,West,7.478703131614492,7.453968188619732,7.503438074609252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6705.0
2014,30-45 J.,East,7.730121328985454,7.681958881060251,7.778283776910656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1517.0
2014,46-65 J.,West,7.3718301748875295,7.3480468448971585,7.3956135048779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6843.0
2014,46-65 J.,East,7.591997068520641,7.54928526072193,7.634708876319352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1694.0
2014,66 und älter,West,7.364675492072734,7.328650645007862,7.400700339137606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3191.0
2014,66 und älter,East,7.655973939790807,7.595082680148253,7.716865199433362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,933.0
2015,17-29 J.,West,,,,,,,,,,,,
2015,17-29 J.,East,,,,,,,,,,,,
2015,30-45 J.,West,,,,,,,,,,,,
2015,30-45 J.,East,,,,,,,,,,,,
2015,46-65 J.,West,,,,,,,,,,,,
2015,46-65 J.,East,,,,,,,,,,,,
2015,66 und älter,West,,,,,,,,,,,,
2015,66 und älter,East,,,,,,,,,,,,
2016,17-29 J.,West,,,,,,,,,,,,
2016,17-29 J.,East,,,,,,,,,,,,
2016,30-45 J.,West,,,,,,,,,,,,
2016,30-45 J.,East,,,,,,,,,,,,
2016,46-65 J.,West,,,,,,,,,,,,
2016,46-65 J.,East,,,,,,,,,,,,
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,,,,,,,,,,,,
2017,17-29 J.,East,,,,,,,,,,,,
2017,30-45 J.,West,,,,,,,,,,,,
2017,30-45 J.,East,,,,,,,,,,,,
2017,46-65 J.,West,,,,,,,,,,,,
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,,,,,,,,,,,,
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,,,,,,,,,,,,
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,,,,,,,,,,,,
2018,46-65 J.,East,,,,,,,,,,,,
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,7.644114789417412,7.6090631587373165,7.679166420097508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3111.0
2019,17-29 J.,East,7.62888392656939,7.5532646185122045,7.704503234626576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,611.0
2019,30-45 J.,West,7.671380283967391,7.644056421089344,7.698704146845438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4794.0
2019,30-45 J.,East,7.951030510917174,7.9083404279891845,7.993720593845163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1272.0
2019,46-65 J.,West,7.564924812358081,7.543372369854131,7.5864772548620305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7670.0
2019,46-65 J.,East,7.8206791157360405,7.785313778056999,7.856044453415082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2040.0
2019,66 und älter,West,7.504869378421293,7.4719998609884986,7.537738895854087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3411.0
2019,66 und älter,East,8.154708708711349,8.110807011714547,8.19861040570815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1064.0
2020,17-29 J.,West,,,,,,,,,,,,
2020,17-29 J.,East,,,,,,,,,,,,
2020,30-45 J.,West,,,,,,,,,,,,
2020,30-45 J.,East,,,,,,,,,,,,
2020,46-65 J.,West,,,,,,,,,,,,
2020,46-65 J.,East,,,,,,,,,,,,
2020,66 und älter,West,,,,,,,,,,,,
2020,66 und älter,East,,,,,,,,,,,,
2021,17-29 J.,West,,,,,,,,,,,,
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,,,,,,,,,,,,
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,,,,,,,,,,,,
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
