"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","6.49","6.5","508","3","5","8","10","10","6.25","6.73","0","10","6","7"
"1993","17-29","indirekter Migrationshintergrund","7.08","7.5","392","4","6","9","10","10","6.86","7.3","0","10","7","8"
"1993","17-29","kein Migrationshintergrund","7.3","7.5","2329","5","6","9","10","10","7.22","7.38","0","10","7","8"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","5.83","5.5","639","2","4","8","9","10","5.63","6.03","0","10","5","6"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","7.06","6.5","3063","5","6","8","10","10","6.99","7.13","0","10","7","7"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","5.88","5.5","770","2","4","8","10","10","5.69","6.07","0","10","5","5"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.75","6.5","2357","4","5","8","10","10","6.66","6.84","0","10","7","7"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","6.99","6.5","104","3","5","9","10","10","6.47","7.51","1","10","6","8"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","7.02","6.5","895","4","5","9","10","10","6.87","7.17","0","10","7","8"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","6.87","7.5","563","4","5","8","10","10","6.68","7.06","0","10","7","8"
"2000","17-29","indirekter Migrationshintergrund","7.05","6.5","601","4","6","9","10","10","6.88","7.22","0","10","7","8"
"2000","17-29","kein Migrationshintergrund","7.32","7.5","3270","5","6","9","10","10","7.25","7.39","0","10","8","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","6.56","6.5","1104","3","5","8","10","10","6.42","6.7","0","10","6","7"
"2000","30-45","indirekter Migrationshintergrund","7.13","6.5","157","5","6","9","10","10","6.8","7.46","0","10","7","8"
"2000","30-45","kein Migrationshintergrund","7.26","7.5","6515","5","6","9","10","10","7.21","7.31","0","10","8","8"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.18","5.5","1060","3","5","8","10","10","6.03","6.33","0","10","6","6"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","7.03","6.5","5892","5","6","8","10","10","6.98","7.08","0","10","7","7"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","6.09","5.5","285","3","5","8","9","10","5.8","6.38","0","10","6","7"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","6.96","6.5","2726","4","5","8","10","10","6.88","7.04","0","10","7","7"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","6.69","6.5","357","4","5","8","9","10","6.47","6.91","0","10","7","8"
"2004","17-29","indirekter Migrationshintergrund","6.54","6.5","512","4","5","8","9","10","6.35","6.73","0","10","7","7"
"2004","17-29","kein Migrationshintergrund","7.05","6.5","2996","4","6","8","10","10","6.98","7.12","0","10","8","8"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","5.6","5.5","800","2","4","8","9","10","5.42","5.78","0","10","5","6"
"2004","30-45","indirekter Migrationshintergrund","6.79","6.5","212","4","5","8","10","10","6.46","7.12","0","10","7","8"
"2004","30-45","kein Migrationshintergrund","7.11","7.5","5226","5","6","8","9","10","7.06","7.16","0","10","8","8"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","5.86","5.5","888","3","4","8","9","10","5.69","6.03","0","10","6","6"
"2004","46-65","indirekter Migrationshintergrund","5.9","4.5","44","3","5","7","9","10","5.15","6.65","0","10","5","7"
"2004","46-65","kein Migrationshintergrund","6.92","6.5","5848","4","5","8","10","10","6.87","6.97","0","10","7","8"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","6.24","5.5","304","3","5","8","9","10","5.97","6.51","0","10","5","6"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","6.9","6.5","2868","4","5","8","10","10","6.83","6.97","0","10","7","7"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","6.96","7.5","221","3","6","9","10","10","6.65","7.27","0","10","8","8"
"2008","17-29","indirekter Migrationshintergrund","6.88","6.5","423","3","6","9","10","10","6.65","7.11","0","10","7","8"
"2008","17-29","kein Migrationshintergrund","7.39","7.5","2424","5","6","9","10","10","7.31","7.47","0","10","8","8"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","6.1","5.5","567","3","5","8","9","10","5.9","6.3","0","10","6","7"
"2008","30-45","indirekter Migrationshintergrund","6.97","7.5","260","3","6","8","10","10","6.71","7.23","0","10","7","8"
"2008","30-45","kein Migrationshintergrund","7.4","7.5","4149","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","6.02","5.5","650","3","5","8","9","10","5.82","6.22","0","10","6","7"
"2008","46-65","indirekter Migrationshintergrund","6.45","6.5","49","3","4","9","9","10","5.7","7.2","0","10","7","8"
"2008","46-65","kein Migrationshintergrund","7.13","7.5","5503","5","6","8","10","10","7.08","7.18","0","10","8","8"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","5.85","5.5","291","2","4","8","9","10","5.55","6.15","0","10","5","6"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","7.18","6.5","3272","5","6","8","10","10","7.11","7.25","0","10","8","8"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
