year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,7.2954136166128825,7.246744583939793,7.344082649285972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1676.0
1989,18-29 J.,direkter Migrationshintergrund,6.532597852160123,6.443061865427014,6.622133838893232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,624.0
1989,18-29 J.,indirekter Migrationshintergrund,7.356053813233456,7.187536834717791,7.524570791749121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1989,30-45 J.,kein Migrationshintergrund,7.081626528608782,7.035006410054536,7.128246647163027,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1805.0
1989,30-45 J.,direkter Migrationshintergrund,6.204468599281537,6.116930620065224,6.292006578497849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,765.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,6.794257145058508,6.745079521358299,6.843434768758717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1797.0
1989,46-65 J.,direkter Migrationshintergrund,5.830832590516429,5.742349142850463,5.919316038182394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,754.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,7.197003756841958,7.121970757614719,7.2720367560691965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,763.0
1989,66 und älter,direkter Migrationshintergrund,6.7776480116024524,6.455187623980516,7.100108399224389,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,57.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
1990,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,11,kein Migrationshintergrund,,,,,,,,,,,,
1990,11,direkter Migrationshintergrund,,,,,,,,,,,,
1990,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,12,kein Migrationshintergrund,,,,,,,,,,,,
1990,12,direkter Migrationshintergrund,,,,,,,,,,,,
1990,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,13,kein Migrationshintergrund,,,,,,,,,,,,
1990,13,direkter Migrationshintergrund,,,,,,,,,,,,
1990,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,14,kein Migrationshintergrund,,,,,,,,,,,,
1990,14,direkter Migrationshintergrund,,,,,,,,,,,,
1990,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,15,kein Migrationshintergrund,,,,,,,,,,,,
1990,15,direkter Migrationshintergrund,,,,,,,,,,,,
1990,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,16,kein Migrationshintergrund,,,,,,,,,,,,
1990,16,direkter Migrationshintergrund,,,,,,,,,,,,
1990,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,17,kein Migrationshintergrund,,,,,,,,,,,,
1990,17,direkter Migrationshintergrund,,,,,,,,,,,,
1990,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,0,kein Migrationshintergrund,,,,,,,,,,,,
1991,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
