year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,17-29 J.,Indirect migration background,,,,,,,,,,,,
1992,30-45 J.,No migration background,,,,,,,,,,,,
1992,30-45 J.,Direct migration background,,,,,,,,,,,,
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,,,,,,,,,,,,
1992,46-65 J.,Direct migration background,,,,,,,,,,,,
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,7.30144444911837,7.261648863923097,7.3412400343136435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2329.0
1993,17-29 J.,Direct migration background,6.490672190735963,6.380228239053274,6.601116142418652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,508.0
1993,17-29 J.,Indirect migration background,7.0785164347397345,6.969997357398816,7.187035512080653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,392.0
1993,30-45 J.,No migration background,7.055729731563963,7.020045100693688,7.091414362434238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3063.0
1993,30-45 J.,Direct migration background,5.829391526319729,5.737721604973972,5.921061447665487,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,639.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,6.748776299122159,6.706081835481301,6.7914707627630175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2357.0
1993,46-65 J.,Direct migration background,5.8804009944565445,5.789852474357174,5.970949514555915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,770.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,7.019381393734897,6.949174766075879,7.089588021393915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,895.0
1993,66 und älter,Direct migration background,6.990862687131502,6.754719367341507,7.2270060069214965,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,104.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,7.319404691312439,7.285790467081173,7.3530189155437045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3275.0
2000,17-29 J.,Direct migration background,6.871434446878428,6.775332617159207,6.96753627659765,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,562.0
2000,17-29 J.,Indirect migration background,7.06022277635576,6.971438272967838,7.149007279743682,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,596.0
2000,30-45 J.,No migration background,7.262282824064678,7.23827875640536,7.286286891723996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6515.0
2000,30-45 J.,Direct migration background,6.5634892260838384,6.495527559336951,6.631450892830726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1106.0
2000,30-45 J.,Indirect migration background,7.129358462963168,6.979276288037579,7.279440637888757,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,157.0
2000,46-65 J.,No migration background,7.029866969086557,7.004355427836655,7.055378510336459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5892.0
2000,46-65 J.,Direct migration background,6.177171294570977,6.1025016121337785,6.251840977008175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1059.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,6.961130438067557,6.921280537040505,7.0009803390946095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2726.0
2000,66 und älter,Direct migration background,6.094107176742407,5.962852979559201,6.225361373925613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,285.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,7.043101395342304,7.006255017202916,7.079947773481692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3003.0
2004,17-29 J.,Direct migration background,6.686559123873116,6.581572718182128,6.791545529564104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,357.0
2004,17-29 J.,Indirect migration background,6.562987975386592,6.474159828988987,6.651816121784196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,505.0
2004,30-45 J.,No migration background,7.11478151776828,7.088581516195668,7.140981519340891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5226.0
2004,30-45 J.,Direct migration background,5.602184542745456,5.514308561090182,5.69006052440073,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,800.0
2004,30-45 J.,Indirect migration background,6.789381031393042,6.6409898345257465,6.937772228260337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,212.0
2004,46-65 J.,No migration background,6.921819694921642,6.896687394278539,6.946951995564746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5848.0
2004,46-65 J.,Direct migration background,5.860248199192402,5.779754108175439,5.940742290209364,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,888.0
2004,46-65 J.,Indirect migration background,5.901870488282762,5.579662893734358,6.224078082831166,5.0,5.0,7.822162450522064,0.7667563242169049,10.0,5.0,3.0,5.0,44.0
2004,66 und älter,No migration background,6.89968592869687,6.864060965640383,6.935310891753358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2868.0
2004,66 und älter,Direct migration background,6.238983508628709,6.112933211864327,6.365033805393091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,304.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,,,,,,,,,,,,
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,,,,,,,,,,,,
2006,30-45 J.,Direct migration background,,,,,,,,,,,,
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,,,,,,,,,,,,
2006,46-65 J.,Direct migration background,,,,,,,,,,,,
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,7.3761882768393505,7.337805430660281,7.41457112301842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2428.0
2008,17-29 J.,Direct migration background,6.965461435407432,6.806497112123196,7.124425758691668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
2008,17-29 J.,Indirect migration background,6.938417453720893,6.830252080629699,7.046582826812087,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,419.0
2008,30-45 J.,No migration background,7.400455635632744,7.3726089156443875,7.4283023556211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4149.0
2008,30-45 J.,Direct migration background,6.110050821462876,6.009443774832477,6.210657868093274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
2008,30-45 J.,Indirect migration background,6.978301688020528,6.851235212656694,7.1053681633843615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,260.0
2008,46-65 J.,No migration background,7.133849443019249,7.108140731317265,7.159558154721234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5503.0
2008,46-65 J.,Direct migration background,6.018228073896954,5.9246689612006245,6.111787186593284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,650.0
2008,46-65 J.,Indirect migration background,6.447898680197986,6.096623629771523,6.7991737306244495,4.528855244644058,7.0,9.0,0.0,10.0,7.0,6.0,9.0,49.0
2008,66 und älter,No migration background,7.175987829227622,7.143285126704692,7.208690531750552,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3272.0
2008,66 und älter,Direct migration background,5.819176197367825,5.67511051127897,5.963241883456679,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,290.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,,,,,,,,,,,,
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,,,,,,,,,,,,
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,,,,,,,,,,,,
2009,46-65 J.,Direct migration background,,,,,,,,,,,,
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,,,,,,,,,,,,
2010,17-29 J.,Direct migration background,,,,,,,,,,,,
2010,17-29 J.,Indirect migration background,,,,,,,,,,,,
2010,30-45 J.,No migration background,,,,,,,,,,,,
2010,30-45 J.,Direct migration background,,,,,,,,,,,,
2010,30-45 J.,Indirect migration background,,,,,,,,,,,,
2010,46-65 J.,No migration background,,,,,,,,,,,,
2010,46-65 J.,Direct migration background,,,,,,,,,,,,
2010,46-65 J.,Indirect migration background,,,,,,,,,,,,
2010,66 und älter,No migration background,,,,,,,,,,,,
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,,,,,,,,,,,,
2011,17-29 J.,Direct migration background,,,,,,,,,,,,
2011,17-29 J.,Indirect migration background,,,,,,,,,,,,
2011,30-45 J.,No migration background,,,,,,,,,,,,
2011,30-45 J.,Direct migration background,,,,,,,,,,,,
2011,30-45 J.,Indirect migration background,,,,,,,,,,,,
2011,46-65 J.,No migration background,,,,,,,,,,,,
2011,46-65 J.,Direct migration background,,,,,,,,,,,,
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,,,,,,,,,,,,
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,,,,,,,,,,,,
2012,17-29 J.,Direct migration background,,,,,,,,,,,,
2012,17-29 J.,Indirect migration background,,,,,,,,,,,,
2012,30-45 J.,No migration background,,,,,,,,,,,,
2012,30-45 J.,Direct migration background,,,,,,,,,,,,
2012,30-45 J.,Indirect migration background,,,,,,,,,,,,
2012,46-65 J.,No migration background,,,,,,,,,,,,
2012,46-65 J.,Direct migration background,,,,,,,,,,,,
2012,46-65 J.,Indirect migration background,,,,,,,,,,,,
2012,66 und älter,No migration background,,,,,,,,,,,,
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,,,,,,,,,,,,
2013,17-29 J.,Direct migration background,,,,,,,,,,,,
2013,17-29 J.,Indirect migration background,,,,,,,,,,,,
2013,30-45 J.,No migration background,,,,,,,,,,,,
2013,30-45 J.,Direct migration background,,,,,,,,,,,,
2013,30-45 J.,Indirect migration background,,,,,,,,,,,,
2013,46-65 J.,No migration background,,,,,,,,,,,,
2013,46-65 J.,Direct migration background,,,,,,,,,,,,
2013,46-65 J.,Indirect migration background,,,,,,,,,,,,
2013,66 und älter,No migration background,,,,,,,,,,,,
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,7.5229122131336466,7.48589080148937,7.559933624777923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2585.0
2014,17-29 J.,Direct migration background,7.57441123540341,7.503530592411327,7.6452918783954935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,779.0
2014,17-29 J.,Indirect migration background,7.426098893426133,7.350606303688153,7.501591483164113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
2014,30-45 J.,No migration background,7.763281194075444,7.738696792218772,7.787865595932115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5230.0
2014,30-45 J.,Direct migration background,6.8098633038282115,6.759776552784335,6.859950054872088,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2313.0
2014,30-45 J.,Indirect migration background,7.262470053343093,7.175997509405207,7.348942597280979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,679.0
2014,46-65 J.,No migration background,7.5241789228906235,7.502337214816477,7.54602063096477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6886.0
2014,46-65 J.,Direct migration background,6.723826728644342,6.659926360433257,6.787727096855427,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1485.0
2014,46-65 J.,Indirect migration background,7.352615357034421,7.211444683877557,7.493786030191284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
2014,66 und älter,No migration background,7.4800896663401995,7.448400007765912,7.511779324914487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3756.0
2014,66 und älter,Direct migration background,6.678753484757136,6.545160457265608,6.812346512248665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,364.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,,,,,,,,,,,,
2015,17-29 J.,Direct migration background,,,,,,,,,,,,
2015,17-29 J.,Indirect migration background,,,,,,,,,,,,
2015,30-45 J.,No migration background,,,,,,,,,,,,
2015,30-45 J.,Direct migration background,,,,,,,,,,,,
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,,,,,,,,,,,,
2015,46-65 J.,Direct migration background,,,,,,,,,,,,
