"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","7.74","7.5","596","5","7","9","10","10","7.59","7.89","0","10","8","8"
"1993","17-34","(noch) kein Abschluss","6.81","6.5","315","4","5","9","10","10","6.52","7.1","0","10","6","7"
"1993","17-34","AkademikerIn","8.05","7.5","393","6","7","9","10","10","7.87","8.23","0","10","8","8"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","4.25","3.5","347","0","2","6","8","10","3.98","4.52","0","10","4","4"
"1993","35-65","AkademikerIn","8.12","7.5","985","6","7","9","10","10","8.01","8.23","0","10","8","8"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","7.92","7.5","33","5","7","10","10","10","7.23","8.61","2","10","8","9"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","8.28","8.5","80","6","8","10","10","10","7.89","8.67","2","10","8","9"
"1993","66 +","Hauptschule","6.75","6.5","713","4","5","8","10","10","6.58","6.92","0","10","7","7"
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1997","17-34","Hauptschule","","","","","","","","","","","","","",""
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1997","35-65","Hauptschule","","","","","","","","","","","","","",""
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1998","17-34","Hauptschule","","","","","","","","","","","","","",""
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-34","Hauptschule","","","","","","","","","","","","","",""
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","","","","","","","","","","","","","",""
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-34","(noch) kein Abschluss","6.83","6.5","550","3","5","8","10","10","6.64","7.02","0","10","7","8"
"2000","17-34","AkademikerIn","8.18","7.5","734","6","8","9","10","10","8.06","8.3","0","10","8","9"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","7.48","7.5","847","5","6","9","10","10","7.35","7.61","0","10","8","8"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","6.44","6.5","5676","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2000","35-65","Realschule","7.17","7.5","3063","5","6","8","9","10","7.1","7.24","0","10","7","8"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","4.61","3.5","68","1","3","6","8","10","4.01","5.21","0","10","3","5"
"2000","66 +","AkademikerIn","8.46","8.5","353","6","8","10","10","10","8.3","8.62","2","10","8","9"
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","7.47","7.5","337","5","6","9","10","10","7.27","7.67","0","10","8","8"
"2001","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","","","","","","","","","","","","","",""
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","","","","","","","","","","","","","",""
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","6.7","6.5","662","4","5","8","9","10","6.54","6.86","0","10","7","8"
"2004","17-34","AkademikerIn","8.12","7.5","529","6","7","9","10","10","7.99","8.25","0","10","8","9"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","7.03","6.5","964","4","6","8","9","10","6.91","7.15","0","10","8","8"
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","8.15","7.5","3009","6","7","9","10","10","8.09","8.21","0","10","8","9"
"2004","35-65","Hauptschule","6.13","5.5","4097","3","5","8","9","10","6.06","6.2","0","10","6","6"
"2004","35-65","Realschule","6.98","6.5","3196","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","4.91","4.5","53","2","4","7","8","10","4.29","5.53","0","10","4","5"
"2004","66 +","AkademikerIn","8.26","7.5","541","6","8","10","10","10","8.12","8.4","0","10","8","9"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","7.14","6.5","384","5","6","8","10","10","6.96","7.32","0","10","7","8"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","7.59","7.5","984","5","7","9","10","10","7.48","7.7","0","10","8","8"
"2008","17-34","(noch) kein Abschluss","6.86","6.5","382","4","6","8","9","10","6.66","7.06","0","10","8","8"
"2008","17-34","AkademikerIn","8.53","8.5","524","7","8","10","10","10","8.41","8.65","0","10","9","9"
"2008","17-34","Hauptschule","6.35","6.5","677","3","5","8","10","10","6.17","6.53","0","10","6","7"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","7.31","7.5","951","5","6","9","10","10","7.19","7.43","0","10","8","8"
"2008","35-65","(noch) kein Abschluss","3.94","3.5","88","0","1","6","8","10","3.33","4.55","0","10","3","5"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","6.25","5.5","3171","3","5","8","9","10","6.18","6.32","0","10","6","7"
"2008","35-65","Realschule","7.16","6.5","3093","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","3.96","3.5","42","0","3","6","7","8","3.17","4.75","0","10","3","5"
"2008","66 +","AkademikerIn","8.48","8.5","781","7","8","10","10","10","8.38","8.58","0","10","9","9"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","7.33","7.5","462","5","6","9","10","10","7.18","7.48","2","10","7","8"
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","","","","","","","","","","","","","",""
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","7","6.5","578","4","6","9","10","10","6.79","7.21","0","10","7","8"
"2014","17-34","AkademikerIn","8.44","8.5","924","7","8","9","10","10","8.34","8.54","0","10","9","9"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","4.94","4.5","316","1","2","8","8","10","4.63","5.25","0","10","5","5"
"2014","35-65","AkademikerIn","8.39","8.5","3929","7","8","10","10","10","8.34","8.44","0","10","9","9"
"2014","35-65","Hauptschule","6.67","6.5","3952","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2014","35-65","Realschule","7.55","7.5","4098","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","5.46","5.5","56","1","3","8","10","10","4.7","6.22","0","10","5","7"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","7.57","7.5","671","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
