year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,121,7.306388240284872,7.106012667798346,7.506763812771398,5.0,8.0,9.399064323285145,0.0,10.0,8.0,8.0,9.0
1989,Schleswig-Holstein,Rural regions,130,7.446519849412427,7.271416829049331,7.621622869775523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hamburg,Urban regions,183,6.989261312123389,6.834422909955407,7.144099714291372,5.181569446348337,7.0,8.0,0.9539236158708411,10.0,7.0,6.0,7.0
1989,Lower Saxony,Urban regions,468,6.7842164870556445,6.689343341504236,6.879089632607053,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,Lower Saxony,Rural regions,459,7.0193431736212455,6.925266960685829,7.113419386556662,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Bremen,Urban regions,103,7.343630776980449,7.154412847258588,7.5328487067023095,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1989,North Rhine-Westphalia,Urban regions,2238,7.13321698712913,7.090664983396084,7.175768990862177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,Rural regions,65,7.347214037515461,7.130792327326685,7.563635747704237,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1989,Hesse,Urban regions,801,7.1424192208864845,7.068516016491022,7.216322425281947,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Hesse,Rural regions,123,7.060452018203893,6.862028359618196,7.25887567678959,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,490,7.017403809247706,6.916542977508077,7.118264640987335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,102,6.367302322063245,6.173507093093445,6.561097551033045,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1989,Baden-Wuerttemberg,Urban regions,1285,6.728280071711662,6.669244687684789,6.787315455738535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,Rural regions,191,6.683097493421262,6.503286217224744,6.86290876961778,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1989,Bavaria,Urban regions,720,6.80833134908847,6.73129643337652,6.88536626480042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,Rural regions,652,6.873784652600529,6.789474067302701,6.958095237898356,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Berlin,Urban regions,304,6.746000844706418,6.616026504900107,6.875975184512729,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1992,Saxony,Urban regions,,,,,,,,,,,,
1992,Saxony,Rural regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,131,7.233527825884335,7.046983356149113,7.420072295619557,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1993,Schleswig-Holstein,Rural regions,112,6.692746529172684,6.473862542243307,6.911630516102061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Hamburg,Urban regions,134,6.462660459223234,6.284895167680377,6.6404257507660915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Saxony,Urban regions,436,6.901908392067565,6.799563031448233,7.004253752686896,5.466726127771838,7.0,9.0,0.1668153194295945,10.0,7.0,6.0,7.0
1993,Lower Saxony,Rural regions,465,6.963424558006504,6.867832181628262,7.059016934384746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bremen,Urban regions,80,7.282087736745488,7.022466162253405,7.541709311237572,5.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1993,North Rhine-Westphalia,Urban regions,2175,7.12814565916953,7.085193984549709,7.17109733378935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,North Rhine-Westphalia,Rural regions,60,7.5277421812853715,7.2689948705401655,7.786489492030578,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1993,Hesse,Urban regions,725,7.1121419257779275,7.0279675909548835,7.196316260600971,5.484328062760685,8.0,9.0,0.21082015690171296,10.0,8.0,8.0,9.0
1993,Hesse,Rural regions,123,6.928286473709401,6.766274936837412,7.090298010581391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,445,6.545976091539539,6.431757722596833,6.660194460482245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,94,6.99308317278991,6.826815350912767,7.159350994667053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,Urban regions,1089,6.705300549204221,6.643932124906464,6.766668973501978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,Rural regions,183,6.392301563783079,6.205940250291514,6.578662877274644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Bavaria,Urban regions,687,6.972641484060641,6.894446563019033,7.050836405102249,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Bavaria,Rural regions,679,6.83641564005915,6.756806664666927,6.916024615451374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,Urban regions,505,7.0376279757081655,6.944698902277325,7.130557049139006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Brandenburg,Urban regions,60,6.92096505944215,6.6586641365836305,7.183265982300669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1993,Brandenburg,Rural regions,415,6.731617094529286,6.640155522815682,6.823078666242889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,Urban regions,41,7.446913594580011,7.193106421610767,7.700720767549256,6.0,7.0,9.0,5.0,10.0,7.0,5.974999999999994,8.0
1993,Mecklenburg-Western Pomerania,Rural regions,295,6.90147979256324,6.77659614560616,7.0263634395203205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Saxony,Urban regions,446,6.95019871830074,6.8539715842443085,7.046425852357172,5.0,7.0,8.42127105421737,0.0,10.0,7.0,6.0,7.0
1993,Saxony,Rural regions,419,6.680725887799236,6.581567033126658,6.779884742471814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,Urban regions,139,5.944072394543446,5.756169157810852,6.13197563127604,5.0,5.345996986918947,8.0,0.5,10.0,5.0,3.0,5.0
1993,Saxony-Anhalt,Rural regions,426,6.802094687134275,6.705249245931595,6.898940128336955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,Urban regions,144,6.538558832721805,6.37618625132358,6.7009314141200305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Thuringa,Rural regions,373,6.512340518070511,6.4086881334483055,6.6159929026927164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Rural regions,,,,,,,,,,,,
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1995,Hesse,Urban regions,,,,,,,,,,,,
1995,Hesse,Rural regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bavaria,Urban regions,,,,,,,,,,,,
1995,Bavaria,Rural regions,,,,,,,,,,,,
1995,Berlin,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1995,Saxony,Urban regions,,,,,,,,,,,,
1995,Saxony,Rural regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1995,Thuringa,Urban regions,,,,,,,,,,,,
1995,Thuringa,Rural regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Rural regions,,,,,,,,,,,,
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1997,Hesse,Urban regions,,,,,,,,,,,,
1997,Hesse,Rural regions,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1997,Bavaria,Urban regions,,,,,,,,,,,,
1997,Bavaria,Rural regions,,,,,,,,,,,,
1997,Berlin,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1997,Saxony,Urban regions,,,,,,,,,,,,
1997,Saxony,Rural regions,,,,,,,,,,,,
1997,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1997,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1997,Thuringa,Urban regions,,,,,,,,,,,,
1997,Thuringa,Rural regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Rural regions,,,,,,,,,,,,
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1998,Hesse,Urban regions,,,,,,,,,,,,
1998,Hesse,Rural regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1998,Bavaria,Urban regions,,,,,,,,,,,,
1998,Bavaria,Rural regions,,,,,,,,,,,,
1998,Berlin,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1998,Saxony,Urban regions,,,,,,,,,,,,
1998,Saxony,Rural regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1998,Thuringa,Urban regions,,,,,,,,,,,,
1998,Thuringa,Rural regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Lower Saxony,Urban regions,,,,,,,,,,,,
1999,Lower Saxony,Rural regions,,,,,,,,,,,,
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1999,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1999,Hesse,Urban regions,,,,,,,,,,,,
1999,Hesse,Rural regions,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1999,Bavaria,Urban regions,,,,,,,,,,,,
1999,Bavaria,Rural regions,,,,,,,,,,,,
1999,Berlin,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1999,Saxony,Urban regions,,,,,,,,,,,,
1999,Saxony,Rural regions,,,,,,,,,,,,
1999,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1999,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1999,Thuringa,Urban regions,,,,,,,,,,,,
1999,Thuringa,Rural regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Urban regions,266,7.296797850503668,7.184739044941175,7.4088566560661615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Schleswig-Holstein,Rural regions,390,6.899165181478325,6.795949890928248,7.002380472028402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Hamburg,Urban regions,279,7.252076945622039,7.1375376473905385,7.36661624385354,6.0,8.0,8.391403551577234,2.412894672634149,10.0,8.0,8.0,9.0
2000,Lower Saxony,Urban regions,905,7.17914851254438,7.113085725581033,7.2452112995077265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Lower Saxony,Rural regions,971,6.88942356625045,6.821202521847628,6.957644610653272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Bremen,Urban regions,180,7.57939009958308,7.417314198214638,7.7414660009515215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,North Rhine-Westphalia,Urban regions,4629,7.165265885347304,7.136366465908249,7.194165304786359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,North Rhine-Westphalia,Rural regions,127,7.141817980958474,6.950731154188569,7.332904807728379,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Hesse,Urban regions,1266,7.051531810143758,6.988971652476849,7.114091967810667,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Hesse,Rural regions,315,7.280458859178009,7.180590544164066,7.380327174191952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
