year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1988,Hessen,Urban regions,,,,,,,,,,,,
1988,Hessen,Rural regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bayern,Urban regions,,,,,,,,,,,,
1988,Bayern,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,7.301123010773717,7.101857820884459,7.500388200662974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,125.0
1989,Schleswig-Holstein,Rural regions,7.437660881280919,7.263510336466141,7.611811426095696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,131.0
1989,Hamburg,Urban regions,6.996566241790919,6.842591398286732,7.150541085295107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
1989,Niedersachsen,Urban regions,6.792598201734389,6.698928560629925,6.886267842838853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,478.0
1989,Niedersachsen,Rural regions,7.035302645189311,6.941446420109058,7.129158870269563,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,463.0
1989,Bremen,Urban regions,7.369186632828033,7.180238331818708,7.558134933837358,6.0,7.688117724897662,9.0,3.0,10.0,8.0,8.0,9.0,104.0
1989,Nordrhein-Westfalen,Urban regions,7.141890697135012,7.099922472993098,7.183858921276926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2292.0
1989,Nordrhein-Westfalen,Rural regions,7.34721403751546,7.130792327326684,7.563635747704236,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,65.0
1989,Hessen,Urban regions,7.160294516157534,7.086866408644471,7.233722623670597,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,818.0
1989,Hessen,Rural regions,7.1153337625360225,6.9191230060524616,7.311544519019583,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,126.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,7.009585389282691,6.908976798883694,7.1101939796816875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,499.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,6.376553996690441,6.186936710657633,6.566171282723248,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,105.0
1989,Baden-Wuerttemberg,Urban regions,6.741055913676915,6.682582933221363,6.799528894132466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1306.0
1989,Baden-Wuerttemberg,Rural regions,6.677081046220679,6.49899761844513,6.855164473996228,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,198.0
1989,Bayern,Urban regions,6.809703845698864,6.733540678453103,6.885867012944624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,733.0
1989,Bayern,Rural regions,6.896523538410015,6.813523975550328,6.979523101269703,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,669.0
1989,Berlin,Urban regions,6.761481727107621,6.634282633686709,6.888680820528533,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,313.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1990,Hessen,Urban regions,,,,,,,,,,,,
1990,Hessen,Rural regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bayern,Urban regions,,,,,,,,,,,,
1990,Bayern,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1990,Sachsen,Urban regions,,,,,,,,,,,,
1990,Sachsen,Rural regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thueringen,Urban regions,,,,,,,,,,,,
1990,Thueringen,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1991,Hessen,Urban regions,,,,,,,,,,,,
1991,Hessen,Rural regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bayern,Urban regions,,,,,,,,,,,,
1991,Bayern,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1991,Sachsen,Urban regions,,,,,,,,,,,,
1991,Sachsen,Rural regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thueringen,Urban regions,,,,,,,,,,,,
1991,Thueringen,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1992,Hessen,Urban regions,,,,,,,,,,,,
1992,Hessen,Rural regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bayern,Urban regions,,,,,,,,,,,,
1992,Bayern,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1992,Sachsen,Urban regions,,,,,,,,,,,,
1992,Sachsen,Rural regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thueringen,Urban regions,,,,,,,,,,,,
1992,Thueringen,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,7.301637249281062,7.118685395722876,7.484589102839248,5.422919711338156,8.0,9.0,1.0,10.0,8.0,8.0,9.0,135.0
1993,Schleswig-Holstein,Rural regions,6.697599735801421,6.482035777532378,6.913163694070464,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
1993,Hamburg,Urban regions,6.4924105682888795,6.314935572440788,6.669885564136971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,135.0
1993,Niedersachsen,Urban regions,6.897832543150699,6.7959941985763015,6.999670887725096,5.111793596960094,7.0,9.0,0.0,10.0,7.0,6.0,7.0,441.0
1993,Niedersachsen,Rural regions,6.972802485928272,6.878027477551699,7.067577494304844,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,471.0
1993,Bremen,Urban regions,7.267552117187775,7.010605118558714,7.524499115816837,5.0,8.0,10.0,2.0,10.0,8.0,8.0,10.0,81.0
1993,Nordrhein-Westfalen,Urban regions,7.134958610460838,7.09235684527591,7.177560375645765,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2216.0
1993,Nordrhein-Westfalen,Rural regions,7.527742181285373,7.268994870540167,7.786489492030579,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,60.0
1993,Hessen,Urban regions,7.125507532856288,7.042097921204625,7.208917144507951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,736.0
1993,Hessen,Rural regions,6.935097661080056,6.774187605441933,7.096007716718179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,125.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,6.550357573419338,6.437228290512719,6.663486856325957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,452.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,6.9980298726595,6.832349270283211,7.163710475035789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,95.0
1993,Baden-Wuerttemberg,Urban regions,6.720764354227374,6.660333767012499,6.781194941442248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1118.0
1993,Baden-Wuerttemberg,Rural regions,6.43072163684386,6.24647656465711,6.614966709030609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,187.0
1993,Bayern,Urban regions,6.9858866366980905,6.9079909918225,7.063782281573681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,698.0
1993,Bayern,Rural regions,6.85878466977089,6.779869230644156,6.937700108897625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
1993,Berlin,Urban regions,7.025719990367053,6.933580593340586,7.11785938739352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,513.0
1993,Brandenburg,Urban regions,6.920965059442149,6.65866413658363,7.183265982300668,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,60.0
1993,Brandenburg,Rural regions,6.704970464860891,6.613834386085154,6.796106543636629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,428.0
1993,Mecklenburg-Vorpommern,Urban regions,7.396496354956285,7.156929885820089,7.63606282409248,6.0,7.0,9.0,5.0,10.0,7.0,6.0,8.0,45.0
1993,Mecklenburg-Vorpommern,Rural regions,6.887521147987752,6.763372077176976,7.011670218798528,5.0,7.0,8.678240452638827,0.0,10.0,7.0,6.0,7.0,302.0
1993,Sachsen,Urban regions,6.954111083317872,6.859523335359315,7.048698831276429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,455.0
1993,Sachsen,Rural regions,6.687460131997787,6.589612948986343,6.785307315009231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
1993,Sachsen-Anhalt,Urban regions,5.96589280608729,5.780395847116917,6.1513897650576626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,142.0
1993,Sachsen-Anhalt,Rural regions,6.817851510087559,6.721490567626689,6.914212452548429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,432.0
1993,Thueringen,Urban regions,6.520738934010435,6.362531295406172,6.678946572614698,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,150.0
1993,Thueringen,Rural regions,6.5173255270808585,6.415552299262874,6.619098754898843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1994,Hessen,Urban regions,,,,,,,,,,,,
1994,Hessen,Rural regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bayern,Urban regions,,,,,,,,,,,,
1994,Bayern,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1994,Sachsen,Urban regions,,,,,,,,,,,,
1994,Sachsen,Rural regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thueringen,Urban regions,,,,,,,,,,,,
1994,Thueringen,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Niedersachsen,Urban regions,,,,,,,,,,,,
1995,Niedersachsen,Rural regions,,,,,,,,,,,,
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1995,Hessen,Urban regions,,,,,,,,,,,,
1995,Hessen,Rural regions,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bayern,Urban regions,,,,,,,,,,,,
1995,Bayern,Rural regions,,,,,,,,,,,,
1995,Berlin,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1995,Sachsen,Urban regions,,,,,,,,,,,,
1995,Sachsen,Rural regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1995,Thueringen,Urban regions,,,,,,,,,,,,
1995,Thueringen,Rural regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1996,Hessen,Urban regions,,,,,,,,,,,,
1996,Hessen,Rural regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bayern,Urban regions,,,,,,,,,,,,
1996,Bayern,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1996,Sachsen,Urban regions,,,,,,,,,,,,
1996,Sachsen,Rural regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thueringen,Urban regions,,,,,,,,,,,,
1996,Thueringen,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Niedersachsen,Urban regions,,,,,,,,,,,,
1997,Niedersachsen,Rural regions,,,,,,,,,,,,
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1997,Hessen,Urban regions,,,,,,,,,,,,
1997,Hessen,Rural regions,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1997,Bayern,Urban regions,,,,,,,,,,,,
1997,Bayern,Rural regions,,,,,,,,,,,,
1997,Berlin,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1997,Sachsen,Urban regions,,,,,,,,,,,,
1997,Sachsen,Rural regions,,,,,,,,,,,,
1997,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1997,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1997,Thueringen,Urban regions,,,,,,,,,,,,
1997,Thueringen,Rural regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Niedersachsen,Urban regions,,,,,,,,,,,,
1998,Niedersachsen,Rural regions,,,,,,,,,,,,
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1998,Hessen,Urban regions,,,,,,,,,,,,
1998,Hessen,Rural regions,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1998,Bayern,Urban regions,,,,,,,,,,,,
1998,Bayern,Rural regions,,,,,,,,,,,,
1998,Berlin,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1998,Sachsen,Urban regions,,,,,,,,,,,,
1998,Sachsen,Rural regions,,,,,,,,,,,,
1998,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1998,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1998,Thueringen,Urban regions,,,,,,,,,,,,
1998,Thueringen,Rural regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Niedersachsen,Urban regions,,,,,,,,,,,,
1999,Niedersachsen,Rural regions,,,,,,,,,,,,
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1999,Hessen,Urban regions,,,,,,,,,,,,
1999,Hessen,Rural regions,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1999,Bayern,Urban regions,,,,,,,,,,,,
1999,Bayern,Rural regions,,,,,,,,,,,,
1999,Berlin,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1999,Sachsen,Urban regions,,,,,,,,,,,,
1999,Sachsen,Rural regions,,,,,,,,,,,,
1999,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1999,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1999,Thueringen,Urban regions,,,,,,,,,,,,
1999,Thueringen,Rural regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Urban regions,7.2959025987231305,7.185062366985712,7.406742830460549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,270.0
2000,Schleswig-Holstein,Rural regions,6.90981510368647,6.808224776366353,7.011405431006588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,400.0
2000,Hamburg,Urban regions,7.241377946939137,7.126907314765044,7.355848579113229,6.0,8.0,8.159660911628007,2.760508632557989,10.0,8.0,8.0,9.0,282.0
2000,Niedersachsen,Urban regions,7.177066559437431,7.111579054287452,7.242554064587411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,920.0
2000,Niedersachsen,Rural regions,6.896831678221679,6.82905496670714,6.9646083897362185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,990.0
2000,Bremen,Urban regions,7.597742820219178,7.437415476264631,7.758070164173725,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,183.0
2000,Nordrhein-Westfalen,Urban regions,7.166607214586801,7.1378914945385645,7.195322934635037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4687.0
2000,Nordrhein-Westfalen,Rural regions,7.148877072382359,6.9592108792869904,7.338543265477728,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,128.0
2000,Hessen,Urban regions,7.066000012366149,7.003988251125358,7.128011773606939,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1286.0
