year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1990,Bayern,Staedtischer Raum,,,,,,,,,,,,
1990,Bayern,Laendlicher Raum,,,,,,,,,,,,
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1990,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1991,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Bremen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,,,,,,,,,,,,
1991,Hessen,Laendlicher Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1991,Bayern,Staedtischer Raum,,,,,,,,,,,,
1991,Bayern,Laendlicher Raum,,,,,,,,,,,,
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1991,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1992,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Bremen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,,,,,,,,,,,,
1992,Hessen,Laendlicher Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,,,,,,,,,,,,
1992,Bayern,Laendlicher Raum,,,,,,,,,,,,
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1992,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Staedtischer Raum,7.233527825884335,7.046983356149113,7.420072295619557,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,131.0
1993,Schleswig-Holstein,Laendlicher Raum,6.692746529172685,6.473862542243308,6.911630516102062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,112.0
1993,Hamburg,Staedtischer Raum,6.462660459223232,6.284895167680375,6.64042575076609,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
1993,Niedersachsen,Staedtischer Raum,6.901908392067567,6.799563031448235,7.004253752686898,5.43635623163898,7.0,9.0,0.09089057909744991,10.0,7.0,6.0,7.0,436.0
1993,Niedersachsen,Laendlicher Raum,6.963424558006504,6.867832181628262,7.059016934384746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,465.0
1993,Bremen,Staedtischer Raum,7.282087736745488,7.022466162253405,7.541709311237572,5.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,80.0
1993,Nordrhein-Westfalen,Staedtischer Raum,7.12814565916953,7.085193984549709,7.17109733378935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2175.0
1993,Nordrhein-Westfalen,Laendlicher Raum,7.5277421812853715,7.2689948705401655,7.786489492030578,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,60.0
1993,Hessen,Staedtischer Raum,7.112141925777928,7.027967590954884,7.196316260600972,5.17903488154906,8.0,9.0,0.0,10.0,8.0,8.0,9.0,725.0
1993,Hessen,Laendlicher Raum,6.9282864737094005,6.766274936837411,7.09029801058139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,123.0
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.5459760915395435,6.431757722596838,6.660194460482249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,445.0
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.993083172789909,6.826815350912766,7.159350994667052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,94.0
1993,Baden-Wuerttemberg,Staedtischer Raum,6.705300549204221,6.643932124906464,6.766668973501978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1089.0
1993,Baden-Wuerttemberg,Laendlicher Raum,6.3923015637830805,6.2059402502915155,6.578662877274645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,183.0
1993,Bayern,Staedtischer Raum,6.97264148406064,6.894446563019032,7.050836405102248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,687.0
1993,Bayern,Laendlicher Raum,6.8364156400591485,6.756806664666925,6.916024615451372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
1993,Berlin,Staedtischer Raum,7.0376279757081655,6.944698902277325,7.130557049139006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,505.0
1993,Brandenburg,Staedtischer Raum,6.920965059442149,6.65866413658363,7.183265982300668,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,60.0
1993,Brandenburg,Laendlicher Raum,6.731617094529286,6.640155522815682,6.823078666242889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
1993,Mecklenburg-Vorpommern,Staedtischer Raum,7.446913594580011,7.193106421610767,7.700720767549256,6.0,7.0,9.0,5.0,10.0,7.0,6.0,8.0,41.0
1993,Mecklenburg-Vorpommern,Laendlicher Raum,6.901479792563241,6.7765961456061605,7.026363439520321,5.0,7.0,8.849780272226345,0.0,10.0,7.0,6.0,7.0,295.0
1993,Sachsen,Staedtischer Raum,6.95019871830074,6.8539715842443085,7.046425852357172,5.0,7.0,8.433064217769784,0.0,10.0,7.0,6.0,7.0,446.0
1993,Sachsen,Laendlicher Raum,6.680725887799234,6.581567033126656,6.779884742471812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1993,Sachsen-Anhalt,Staedtischer Raum,5.944072394543446,5.756169157810852,6.13197563127604,5.0,5.5878939990371235,8.0,0.5,10.0,5.0,3.0,5.0,139.0
1993,Sachsen-Anhalt,Laendlicher Raum,6.802094687134276,6.705249245931596,6.898940128336956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
1993,Thueringen,Staedtischer Raum,6.538558832721805,6.37618625132358,6.7009314141200305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,144.0
1993,Thueringen,Laendlicher Raum,6.512340518070511,6.4086881334483055,6.6159929026927164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
1994,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1994,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Bremen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1994,Hessen,Staedtischer Raum,,,,,,,,,,,,
1994,Hessen,Laendlicher Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1994,Bayern,Staedtischer Raum,,,,,,,,,,,,
1994,Bayern,Laendlicher Raum,,,,,,,,,,,,
1994,Berlin,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1994,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1994,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1995,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Bremen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1995,Hessen,Staedtischer Raum,,,,,,,,,,,,
1995,Hessen,Laendlicher Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1995,Bayern,Staedtischer Raum,,,,,,,,,,,,
1995,Bayern,Laendlicher Raum,,,,,,,,,,,,
1995,Berlin,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1995,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1995,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1996,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Bremen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1996,Hessen,Staedtischer Raum,,,,,,,,,,,,
1996,Hessen,Laendlicher Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1996,Bayern,Staedtischer Raum,,,,,,,,,,,,
1996,Bayern,Laendlicher Raum,,,,,,,,,,,,
1996,Berlin,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1996,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1996,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1997,-2,-1,,,,,,,,,,,,
1997,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1997,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1997,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1997,Bremen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1997,Hessen,Staedtischer Raum,,,,,,,,,,,,
1997,Hessen,Laendlicher Raum,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1997,Bayern,Staedtischer Raum,,,,,,,,,,,,
1997,Bayern,Laendlicher Raum,,,,,,,,,,,,
1997,Berlin,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1997,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1997,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1997,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1998,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1998,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1998,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1998,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1998,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1998,Bremen,Staedtischer Raum,,,,,,,,,,,,
