"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","AkademikerIn","","","","","","","","","","","","","",""
"2002","Hauptschule","","","","","","","","","","","","","",""
"2002","Realschule","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","AkademikerIn","","","","","","","","","","","","","",""
"2003","Hauptschule","","","","","","","","","","","","","",""
"2003","Realschule","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","5.86","5.5","854","2","5","8","9","10","5.69","6.03","0","10","7","7"
"2004","AkademikerIn","8.16","7.5","4079","6","7","9","10","10","8.11","8.21","0","10","8","9"
"2004","Hauptschule","6.21","5.5","7242","4","5","8","9","10","6.16","6.26","0","10","6","6"
"2004","Realschule","7.02","6.5","5275","5","6","8","9","10","6.97","7.07","0","10","7","7"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","AkademikerIn","","","","","","","","","","","","","",""
"2005","Hauptschule","","","","","","","","","","","","","",""
"2005","Realschule","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5.89","5.5","512","1","4","8","9","10","5.66","6.12","0","10","7","7"
"2008","AkademikerIn","8.4","8.5","4010","7","8","10","10","10","8.36","8.44","0","10","9","9"
"2008","Hauptschule","6.39","6.5","5963","4","5","8","9","10","6.34","6.44","0","10","7","7"
"2008","Realschule","7.2","7.5","4785","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","AkademikerIn","","","","","","","","","","","","","",""
"2009","Hauptschule","","","","","","","","","","","","","",""
"2009","Realschule","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","AkademikerIn","","","","","","","","","","","","","",""
"2012","Hauptschule","","","","","","","","","","","","","",""
"2012","Realschule","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","AkademikerIn","","","","","","","","","","","","","",""
"2013","Hauptschule","","","","","","","","","","","","","",""
"2013","Realschule","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","7.73","7.5","3795","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2014","(noch) kein Abschluss","6.11","6.5","950","2","4","8","10","10","5.93","6.29","0","10","7","7"
"2014","AkademikerIn","8.44","8.5","5862","7","8","10","10","10","8.4","8.48","0","10","9","9"
"2014","Hauptschule","6.79","6.5","7354","4","5","8","10","10","6.74","6.84","0","10","7","7"
"2014","Realschule","7.49","7.5","6328","5","7","9","10","10","7.45","7.53","0","10","8","8"
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","AkademikerIn","","","","","","","","","","","","","",""
"2017","Hauptschule","","","","","","","","","","","","","",""
"2017","Realschule","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","7.76","7.5","4009","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2019","(noch) kein Abschluss","6.1","6.5","721","1","4","8","9","10","5.89","6.31","0","10","7","7"
"2019","AkademikerIn","8.55","8.5","6686","7","8","10","10","10","8.52","8.58","0","10","9","9"
"2019","Hauptschule","7.01","6.5","5635","4","6","8","10","10","6.95","7.07","0","10","7","7"
"2019","Realschule","7.64","7.5","6291","5","7","9","10","10","7.6","7.68","0","10","8","8"
