"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","","","","",""
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","","","","",""
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerInnen","","","","",""
"2011","Hauptschulabschluss","","","","",""
"2011","Realschulabschluss","","","","",""
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerInnen","","","","",""
"2012","Hauptschulabschluss","","","","",""
"2012","Realschulabschluss","","","","",""
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","","","","",""
"2013","AkademikerInnen","","","","",""
"2013","Hauptschulabschluss","","","","",""
"2013","Realschulabschluss","","","","",""
"2014","(Fach-)Abitur","7.73","7.5","3795","7.67","7.79"
"2014","(noch) kein Abschluss","6.11","6.5","950","5.93","6.29"
"2014","AkademikerInnen","8.44","8.5","5862","8.4","8.48"
"2014","Hauptschulabschluss","6.79","6.5","7354","6.74","6.84"
"2014","Realschulabschluss","7.49","7.5","6328","7.45","7.53"
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","","","","",""
"2015","Hauptschulabschluss","","","","",""
"2015","Realschulabschluss","","","","",""
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","","","","",""
"2016","Hauptschulabschluss","","","","",""
"2016","Realschulabschluss","","","","",""
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerInnen","","","","",""
"2017","Hauptschulabschluss","","","","",""
"2017","Realschulabschluss","","","","",""
"2018","(Fach-)Abitur","","","","",""
"2018","(noch) kein Abschluss","","","","",""
"2018","AkademikerInnen","","","","",""
"2018","Hauptschulabschluss","","","","",""
"2018","Realschulabschluss","","","","",""
"2019","(Fach-)Abitur","7.76","7.5","4009","7.71","7.81"
"2019","(noch) kein Abschluss","6.1","6.5","721","5.89","6.31"
"2019","AkademikerInnen","8.55","8.5","6686","8.52","8.58"
"2019","Hauptschulabschluss","7.01","6.5","5635","6.95","7.07"
"2019","Realschulabschluss","7.64","7.5","6291","7.6","7.68"
