"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","männlich","","","","","","","","","","","","","",""
"1998","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","männlich","","","","","","","","","","","","","",""
"1999","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","männlich","7.22","7.5","2427","5","6","8","10","10","7.14","7.3","0","10","7","8"
"2000","Ostdeutschland","weiblich","7.15","6.5","2584","5","6","8","10","10","7.07","7.23","0","10","7","8"
"2000","Westdeutschland","männlich","7.14","7.5","8344","5","6","9","10","10","7.1","7.18","0","10","7","8"
"2000","Westdeutschland","weiblich","6.91","6.5","8858","4","5","8","10","10","6.86","6.96","0","10","7","7"
"2001","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2001","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2002","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2003","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","männlich","7.06","6.5","2210","5","6","8","10","10","6.98","7.14","0","10","7","8"
"2004","Ostdeutschland","weiblich","7.07","6.5","2367","5","6","8","10","10","6.99","7.15","0","10","7","8"
"2004","Westdeutschland","männlich","6.91","6.5","7501","4","5","8","9","10","6.86","6.96","0","10","7","8"
"2004","Westdeutschland","weiblich","6.7","6.5","7986","4","5","8","10","10","6.65","6.75","0","10","7","7"
"2005","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","männlich","7.38","7.5","2044","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2008","Ostdeutschland","weiblich","7.32","7.5","2148","5","6","9","10","10","7.24","7.4","0","10","8","8"
"2008","Westdeutschland","männlich","7.13","7.5","6504","5","6","9","10","10","7.08","7.18","0","10","8","8"
"2008","Westdeutschland","weiblich","6.98","6.5","7122","4","5","8","10","10","6.93","7.03","0","10","8","8"
"2009","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","männlich","7.66","7.5","2190","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2014","Ostdeutschland","weiblich","7.58","7.5","2626","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2014","Westdeutschland","männlich","7.5","7.5","9331","5","7","9","10","10","7.46","7.54","0","10","8","8"
"2014","Westdeutschland","weiblich","7.35","7.5","10917","5","6","9","10","10","7.31","7.39","0","10","8","8"
"2015","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","männlich","7.92","7.5","2413","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2019","Ostdeutschland","weiblich","7.88","7.5","2594","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2019","Westdeutschland","männlich","7.66","7.5","9141","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2019","Westdeutschland","weiblich","7.54","7.5","9908","5","7","9","10","10","7.5","7.58","0","10","8","8"
