year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,West,male,7501,6.907689895737334,6.860504071544087,6.95487571993058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,7986,6.698498200105243,6.649694949580198,6.747301450630289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2210,7.058851029178052,6.976532513840487,7.141169544515616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,female,2367,7.068767421925937,6.990947064191913,7.146587779659961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6504,7.13052356651452,7.080597502310011,7.180449630719028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,West,female,7122,6.975873122984597,6.924386088320109,7.027360157649085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,East,male,2044,7.38327971001302,7.304195546141645,7.462363873884395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,female,2148,7.322987899973931,7.242823782266706,7.4031520176811565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9331,7.503954621363921,7.462651045087508,7.545258197640335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,10917,7.35003534123927,7.309540942795421,7.390529739683118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,2190,7.653072545577166,7.573010037044868,7.733135054109465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,2626,7.576141929849527,7.501175752722309,7.651108106976745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9109,7.654043680534713,7.614637683381057,7.693449677688369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,9875,7.530506250461059,7.489241832592099,7.571770668330019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2401,7.923299863555203,7.857716751127765,7.988882975982642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2584,7.88115304613267,7.8150511185871485,7.947254973678192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
