"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","maennlich","7.22","7.5","2427","7.14","7.3"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","7.15","6.5","2584","7.07","7.23"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.14","7.5","8344","7.1","7.18"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.91","6.5","8858","6.86","6.96"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","maennlich","7.06","6.5","2210","6.98","7.14"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","7.07","6.5","2367","6.99","7.15"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.91","6.5","7501","6.86","6.96"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.7","6.5","7986","6.65","6.75"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","maennlich","7.38","7.5","2044","7.3","7.46"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","7.32","7.5","2148","7.24","7.4"
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.13","7.5","6504","7.08","7.18"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.98","6.5","7122","6.93","7.03"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","7.66","7.5","2190","7.58","7.74"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.58","7.5","2626","7.5","7.66"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.5","7.5","9331","7.46","7.54"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.35","7.5","10917","7.31","7.39"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.92","7.5","2413","7.85","7.99"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.88","7.5","2594","7.81","7.95"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.66","7.5","9141","7.62","7.7"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.54","7.5","9908","7.5","7.58"
