year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Westdeutschland,weiblich,,,,,,,,,,,,
1995,Ostdeutschland,maennlich,,,,,,,,,,,,
1995,Ostdeutschland,weiblich,,,,,,,,,,,,
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,,,,,,,,,,,,
1997,Westdeutschland,weiblich,,,,,,,,,,,,
1997,Ostdeutschland,maennlich,,,,,,,,,,,,
1997,Ostdeutschland,weiblich,,,,,,,,,,,,
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,7.129933205244606,7.107971805440177,7.151894605049034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8208.0
2000,Westdeutschland,weiblich,6.901414164217784,6.878336102910452,6.924492225525117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8735.0
2000,Ostdeutschland,maennlich,7.234413704852455,7.1972819598567686,7.271545449848141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2368.0
2000,Ostdeutschland,weiblich,7.143489005825912,7.10610287356028,7.180875138091544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2525.0
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,6.910203264973396,6.887164763528133,6.93324176641866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7378.0
2004,Westdeutschland,weiblich,6.700031808040513,6.676163301140176,6.72390031494085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7857.0
2004,Ostdeutschland,maennlich,7.066198172631833,7.026051119264167,7.106345225999499,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2159.0
2004,Ostdeutschland,weiblich,7.0631718615475965,7.025299949330353,7.1010437737648395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2319.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,7.130523566514521,7.106328768254414,7.154718364774627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6504.0
2008,Westdeutschland,weiblich,6.975873122984597,6.950921455711563,7.000824790257631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,7122.0
2008,Ostdeutschland,maennlich,7.38327971001302,7.3449701051574205,7.421589314868619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2044.0
2008,Ostdeutschland,weiblich,7.322987899973931,7.284154033548979,7.361821766398884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2148.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.503968227998551,7.483949540343799,7.523986915653303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9330.0
2014,Westdeutschland,weiblich,7.350035341239267,7.330409769892033,7.369660912586501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10917.0
2014,Ostdeutschland,maennlich,7.653072545577168,7.61428748189416,7.691857609260176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2190.0
2014,Ostdeutschland,weiblich,7.576141929849526,7.539822369311293,7.612461490387759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2626.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,7.072253469425982,6.648250968299311,7.496255970552654,6.403317281358409,8.0,9.0,2.5082932033960224,10.0,8.0,7.0,9.0,36.0
2019,-2,weiblich,7.847170129570807,7.530249982876679,8.164090276264934,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.6540436805347145,7.6349460222297445,7.6731413388396845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9109.0
2019,Westdeutschland,weiblich,7.53050625046106,7.510507723971213,7.550504776950906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9875.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.923299863555204,7.891527577675186,7.955072149435223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2401.0
2019,Ostdeutschland,weiblich,7.881153046132672,7.849128271181953,7.913177821083392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2584.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
