"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","maennlich","7.21","8","2437","7.13","7.29"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","7.15","7","2596","7.07","7.23"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.14","8","8404","7.1","7.18"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.91","7","8917","6.86","6.96"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","maennlich","7.06","7","2219","6.98","7.14"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","7.06","7","2387","6.98","7.14"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.91","7","7540","6.86","6.96"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.7","7","8028","6.65","6.75"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","maennlich","7.38","8","2048","7.3","7.46"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","7.32","8","2163","7.24","7.4"
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.13","8","6543","7.08","7.18"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.99","7","7166","6.94","7.04"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","7.65","8","2207","7.57","7.73"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.58","8","2642","7.5","7.66"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.51","8","9372","7.47","7.55"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.36","8","10963","7.32","7.4"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.92","8","2418","7.85","7.99"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.88","8","2600","7.81","7.95"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.66","8","9157","7.62","7.7"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.55","8","9921","7.51","7.59"
