year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,West,male,7378,6.910203264973396,6.887164763528133,6.93324176641866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,7857,6.700031808040513,6.676163301140176,6.72390031494085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2159,7.0661981726318315,7.0260511192641655,7.1063452259994975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,female,2319,7.0631718615475965,7.025299949330353,7.1010437737648395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6504,7.130523566514521,7.106328768254414,7.154718364774627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,West,female,7122,6.975873122984597,6.950921455711563,7.000824790257631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,East,male,2044,7.38327971001302,7.3449701051574205,7.421589314868619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,female,2148,7.32298789997393,7.284154033548978,7.361821766398883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9330,7.503968227998551,7.483949540343799,7.523986915653303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,10917,7.35003534123927,7.330409769892036,7.369660912586504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,2190,7.653072545577166,7.614287481894158,7.6918576092601745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,2626,7.576141929849526,7.539822369311293,7.612461490387759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9109,7.654043680534716,7.634946022229746,7.673141338839686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,9875,7.530506250461058,7.5105077239712115,7.550504776950905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2401,7.923299863555204,7.891527577675186,7.955072149435223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2584,7.881153046132672,7.849128271181953,7.913177821083392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
