year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,,,,,,,,,,,,
1997,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,2. Quintil,Westdeutschland,,,,,,,,,,,,
1997,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,3. Quintil,Westdeutschland,,,,,,,,,,,,
1997,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,4. Quintil,Westdeutschland,,,,,,,,,,,,
1997,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,5. Quintil,Westdeutschland,,,,,,,,,,,,
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.316505343253987,6.267519102217708,6.365491584290266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2494.0
2000,1. Quintil,Ostdeutschland,6.660345991211944,6.5946407687227335,6.7260512137011546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,899.0
2000,2. Quintil,Westdeutschland,6.65258718762294,6.6176870606252605,6.687487314620619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3642.0
2000,2. Quintil,Ostdeutschland,7.035364866127486,6.986836897477502,7.083892834777469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1497.0
2000,3. Quintil,Westdeutschland,7.017030608307743,6.985917723358865,7.048143493256621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4125.0
2000,3. Quintil,Ostdeutschland,7.308529180842856,7.261749665265877,7.3553086964198355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1374.0
2000,4. Quintil,Westdeutschland,7.261157978930021,7.231133212073498,7.291182745786545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3916.0
2000,4. Quintil,Ostdeutschland,7.59784485334171,7.538750433464728,7.656939273218691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
2000,5. Quintil,Westdeutschland,7.761626008826225,7.72822573735552,7.79502628029693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2766.0
2000,5. Quintil,Ostdeutschland,8.088270282986654,8.00294538585835,8.173595180114958,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,333.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,5.806002304332207,5.74821811705326,5.863786491611154,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1571.0
2004,1. Quintil,Ostdeutschland,6.477661677522378,6.402644864007816,6.55267849103694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
2004,2. Quintil,Westdeutschland,6.377737133604018,6.334541255104773,6.420933012103264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2312.0
2004,2. Quintil,Ostdeutschland,6.81909343117068,6.7620841087358325,6.876102753605528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1033.0
2004,3. Quintil,Westdeutschland,6.8157329273289085,6.781114899720684,6.850350954937133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3123.0
2004,3. Quintil,Ostdeutschland,7.116241827843124,7.066622861688064,7.165860793998185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1211.0
2004,4. Quintil,Westdeutschland,6.935332768374318,6.903484665067283,6.967180871681353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3726.0
2004,4. Quintil,Ostdeutschland,7.487800663577088,7.4293498634801685,7.546251463674008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,937.0
2004,5. Quintil,Westdeutschland,7.65285462033299,7.62668966682149,7.6790195738444895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4503.0
2004,5. Quintil,Ostdeutschland,7.890553864584353,7.825056864522867,7.95605086464584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,621.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,6.0344547271849525,5.966686012639114,6.102223441730791,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1296.0
2008,1. Quintil,Ostdeutschland,6.7233523595097004,6.641100986965536,6.805603732053865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,589.0
2008,2. Quintil,Westdeutschland,6.664839495535505,6.614971844278125,6.714707146792884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1780.0
2008,2. Quintil,Ostdeutschland,7.178419077196106,7.118653933472861,7.238184220919352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,853.0
2008,3. Quintil,Westdeutschland,6.868989429548482,6.829599088285569,6.908379770811395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2540.0
2008,3. Quintil,Ostdeutschland,7.363431487399828,7.310928920717264,7.415934054082393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1073.0
2008,4. Quintil,Westdeutschland,7.112631334261261,7.080233287182246,7.145029381340276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3402.0
2008,4. Quintil,Ostdeutschland,7.609458404200367,7.557065788149779,7.661851020250954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,955.0
2008,5. Quintil,Westdeutschland,7.818439858815586,7.793929245200784,7.842950472430389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4608.0
2008,5. Quintil,Ostdeutschland,8.067124519246526,8.01339521641927,8.120853822073784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,722.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,6.44940692814379,6.392864532762582,6.505949323524998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1947.0
2014,1. Quintil,Ostdeutschland,6.8195940767364345,6.731894509111719,6.90729364436115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,652.0
2014,2. Quintil,Westdeutschland,6.830934711546677,6.789803157999906,6.872066265093448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2974.0
2014,2. Quintil,Ostdeutschland,7.331213685002517,7.2685486320962704,7.393878737908763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,950.0
2014,3. Quintil,Westdeutschland,7.1537376035123,7.120000562513578,7.187474644511022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3717.0
2014,3. Quintil,Ostdeutschland,7.718226688198553,7.668001309348633,7.7684520670484725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1129.0
2014,4. Quintil,Westdeutschland,7.477579719100735,7.450769897815771,7.504389540385699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4905.0
2014,4. Quintil,Ostdeutschland,7.694961822883704,7.64140466104838,7.748518984719027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1138.0
2014,5. Quintil,Westdeutschland,7.96782662664471,7.947953947659398,7.987699305630022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6704.0
2014,5. Quintil,Ostdeutschland,8.176805845482688,8.131513367206438,8.222098323758939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,947.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
