syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,2. Quintil,West,6.182021038463772,6.126012470222202,6.238029606705343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1852.0
2008,2. Quintil,East,6.805540011780934,6.742031103283912,6.869048920277956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
2008,3. Quintil,West,6.701345755751357,6.665458054621685,6.73723345688103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3309.0
2008,3. Quintil,East,7.336140488595946,7.29043299312677,7.381847984065122,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1359.0
2008,4. Quintil,West,7.214546178592596,7.185556358403796,7.243535998781397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3786.0
2008,4. Quintil,East,7.564658585803345,7.5165138890664505,7.61280328254024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1188.0
2008,5. Quintil,West,7.773555990259826,7.7486209821189656,7.798490998400687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4679.0
2008,5. Quintil,East,8.162567547924747,8.112053342708196,8.213081753141298,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,698.0
2009,2. Quintil,West,,,,,,,,,,,,
2009,2. Quintil,East,,,,,,,,,,,,
2009,3. Quintil,West,,,,,,,,,,,,
2009,3. Quintil,East,,,,,,,,,,,,
2009,4. Quintil,West,,,,,,,,,,,,
2009,4. Quintil,East,,,,,,,,,,,,
2009,5. Quintil,West,,,,,,,,,,,,
2009,5. Quintil,East,,,,,,,,,,,,
2010,2. Quintil,West,,,,,,,,,,,,
2010,2. Quintil,East,,,,,,,,,,,,
2010,3. Quintil,West,,,,,,,,,,,,
2010,3. Quintil,East,,,,,,,,,,,,
2010,4. Quintil,West,,,,,,,,,,,,
2010,4. Quintil,East,,,,,,,,,,,,
2010,5. Quintil,West,,,,,,,,,,,,
2010,5. Quintil,East,,,,,,,,,,,,
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,East,,,,,,,,,,,,
2013,3. Quintil,West,,,,,,,,,,,,
2013,3. Quintil,East,,,,,,,,,,,,
2013,4. Quintil,West,,,,,,,,,,,,
2013,4. Quintil,East,,,,,,,,,,,,
2013,5. Quintil,West,,,,,,,,,,,,
2013,5. Quintil,East,,,,,,,,,,,,
2014,2. Quintil,West,6.487048635930278,6.440587763639096,6.53350950822146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2716.0
2014,2. Quintil,East,6.9293661942132285,6.851046657004203,7.007685731422254,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,842.0
2014,3. Quintil,West,7.013996712072986,6.981982899594778,7.046010524551194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4594.0
2014,3. Quintil,East,7.447079359316105,7.400265982875795,7.493892735756416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1416.0
2014,4. Quintil,West,7.408038979741595,7.383025345744367,7.433052613738822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5646.0
2014,4. Quintil,East,7.734024431320062,7.688565139717395,7.77948372292273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1447.0
2014,5. Quintil,West,7.930982667210436,7.911325729639296,7.950639604781577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7292.0
2014,5. Quintil,East,8.125234937394127,8.079414881050349,8.171054993737906,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1111.0
2015,2. Quintil,West,,,,,,,,,,,,
2015,2. Quintil,East,,,,,,,,,,,,
2015,3. Quintil,West,,,,,,,,,,,,
2015,3. Quintil,East,,,,,,,,,,,,
2015,4. Quintil,West,,,,,,,,,,,,
2015,4. Quintil,East,,,,,,,,,,,,
2015,5. Quintil,West,,,,,,,,,,,,
2015,5. Quintil,East,,,,,,,,,,,,
2016,2. Quintil,West,,,,,,,,,,,,
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,,,,,,,,,,,,
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,,,,,,,,,,,,
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,,,,,,,,,,,,
2017,2. Quintil,East,,,,,,,,,,,,
2017,3. Quintil,West,,,,,,,,,,,,
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,,,,,,,,,,,,
2018,2. Quintil,East,,,,,,,,,,,,
2018,3. Quintil,West,,,,,,,,,,,,
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,6.491135138151782,6.421969886850674,6.560300389452891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1344.0
2019,2. Quintil,East,7.2080559206225665,7.125628901270833,7.2904829399743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,533.0
2019,3. Quintil,West,7.0748205622417375,7.033451521002666,7.116189603480809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2707.0
2019,3. Quintil,East,7.539056948602662,7.476084548463282,7.602029348742041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,810.0
2019,4. Quintil,West,7.403625481688182,7.375991713177493,7.43125925019887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4575.0
2019,4. Quintil,East,7.805567656577898,7.765245681827876,7.845889631327919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1519.0
2019,5. Quintil,West,7.95790515222018,7.941630428227917,7.9741798762124425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10360.0
2019,5. Quintil,East,8.319453997079966,8.291369718358467,8.347538275801465,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2125.0
2020,2. Quintil,West,,,,,,,,,,,,
2020,2. Quintil,East,,,,,,,,,,,,
2020,3. Quintil,West,,,,,,,,,,,,
2020,3. Quintil,East,,,,,,,,,,,,
2020,4. Quintil,West,,,,,,,,,,,,
2020,4. Quintil,East,,,,,,,,,,,,
2020,5. Quintil,West,,,,,,,,,,,,
2020,5. Quintil,East,,,,,,,,,,,,
2021,2. Quintil,West,,,,,,,,,,,,
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,,,,,,,,,,,,
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
