year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,,,,,,,,,,,,
1995,1st Quintile,East,,,,,,,,,,,,
1995,2nd Quintile,West,,,,,,,,,,,,
1995,2nd Quintile,East,,,,,,,,,,,,
1995,3rd Quintile,West,,,,,,,,,,,,
1995,3rd Quintile,East,,,,,,,,,,,,
1995,4th Quintile,West,,,,,,,,,,,,
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,,,,,,,,,,,,
1995,5th Quintile,East,,,,,,,,,,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,,,,,,,,,,,,
1997,1st Quintile,East,,,,,,,,,,,,
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,1592,6.1949041583687965,6.1337445868832985,6.2560637298542945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,1st Quintile,East,676,6.6170498309151995,6.547036679167312,6.687062982663087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,West,1646,6.495166585133121,6.444034215144536,6.5462989551217055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,747,7.054320728491772,6.994252362273536,7.114389094710009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,West,1622,6.899926526746978,6.852939072866729,6.946913980627228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,East,757,7.165420865119682,7.103112415327338,7.227729314912025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,4th Quintile,West,1883,7.0891980669497725,7.046244846209953,7.132151287689592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,4th Quintile,East,559,7.340932237423084,7.272696956888578,7.409167517957591,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,5th Quintile,West,2049,7.514515649808559,7.476229343730731,7.5528019558863875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,East,304,7.737982295071358,7.647458294472355,7.828506295670361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2073,5.8371009954945,5.787035570797593,5.887166420191407,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,1st Quintile,East,933,6.510328604646082,6.4476593177404276,6.572997891551736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,West,2400,6.52852813672855,6.48739467878257,6.56966159467453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,East,1048,6.895618519586428,6.839137085631247,6.952099953541609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,West,2603,6.773932407443844,6.73603670651945,6.811828108368238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,980,7.169616868772767,7.113424959122035,7.225808778423499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,4th Quintile,West,3178,6.911289664620275,6.87657629881366,6.9460030304268905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,East,878,7.511631722748207,7.453839976774147,7.569423468722266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,West,5230,7.587058932557038,7.562635965295826,7.61148189981825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,East,738,7.744614525376467,7.678094092111868,7.811134958641066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1881,6.126910050619328,6.071800562646324,6.182019538592332,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,1st Quintile,East,829,6.848816919996263,6.7818177231524714,6.915816116840055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,West,2044,6.726975167220028,6.681253291027708,6.772697043412349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,East,951,7.183836810110073,7.127108571603411,7.240565048616735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,3rd Quintile,West,2443,7.046970993234856,7.009205009714497,7.084736976755215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,East,1025,7.5301393081630295,7.476501996094243,7.5837766202318155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,West,2909,7.178097700654552,7.143285537145302,7.2129098641638025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,4th Quintile,East,735,7.629575851214131,7.571641635655768,7.687510066772495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,West,4347,7.837875918752705,7.812691897942829,7.863059939562582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,East,652,8.05436284309703,7.9987510175132455,8.109974668680813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4077,6.590341989879298,6.5525632725820575,6.628120707176539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,East,1245,6.95989240249594,6.897741776798492,7.022043028193387,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2014,2nd Quintile,West,3818,7.07289215702615,7.038944818948082,7.106839495104218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,2nd Quintile,East,1168,7.635335345646096,7.585536889053873,7.68513380223832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,West,3748,7.396441517846208,7.365717578787458,7.427165456904958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,East,1015,7.743298440356043,7.688809500715502,7.797787379996585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,West,4028,7.647668792784038,7.6194548713601655,7.67588271420791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,East,797,7.843130567233727,7.784339012754556,7.901922121712898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,West,4573,8.090213604111085,8.066948323122691,8.113478885099479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,East,591,8.264403395989465,8.207994384702955,8.320812407275975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3003,6.765514871195478,6.7228530389402446,6.8081767034507115,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2019,1st Quintile,East,1029,7.337827761521321,7.279731773093762,7.395923749948881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,2nd Quintile,West,3198,7.243596281252531,7.208422564202145,7.278769998302916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,2nd Quintile,East,1166,7.876268494109942,7.8288679950163225,7.923668993203561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,West,3243,7.49388727368978,7.4610249719035755,7.526749575475985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,East,981,7.9497316838686745,7.9046592881532725,7.9948040795840765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,West,3351,7.867367630764436,7.838718100501421,7.896017161027451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,East,663,8.229333366574515,8.177382146669443,8.281284586479588,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,5th Quintile,West,3961,8.20039922863806,8.177166055577205,8.223632401698916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,East,543,8.417437633054739,8.364789733408708,8.47008553270077,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
