year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,,,,,,,,,,,,
1995,1st Quintile,East,,,,,,,,,,,,
1995,2nd Quintile,West,,,,,,,,,,,,
1995,2nd Quintile,East,,,,,,,,,,,,
1995,3rd Quintile,West,,,,,,,,,,,,
1995,3rd Quintile,East,,,,,,,,,,,,
1995,4th Quintile,West,,,,,,,,,,,,
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,,,,,,,,,,,,
1995,5th Quintile,East,,,,,,,,,,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,,,,,,,,,,,,
1997,1st Quintile,East,,,,,,,,,,,,
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,1592,6.19490,6.05674,6.35490,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,1st Quintile,East,676,6.61705,6.42187,6.84324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,West,1646,6.49517,6.38398,6.64700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,East,747,7.05432,6.94533,7.17750,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,West,1622,6.89993,6.80356,7.05180,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,East,757,7.16542,7.01197,7.33125,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,4th Quintile,West,1883,7.08920,6.98746,7.19895,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,4th Quintile,East,559,7.34093,7.17395,7.50971,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
2000,5th Quintile,West,2049,7.51452,7.41504,7.60287,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,5th Quintile,East,304,7.73798,7.49135,7.99138,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2073,5.83710,5.68137,5.95468,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
2004,1st Quintile,East,933,6.51033,6.35452,6.63686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,West,2400,6.52853,6.42709,6.63478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,East,1048,6.89562,6.76786,7.01696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,West,2603,6.77393,6.66391,6.86724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,East,980,7.16962,7.04289,7.30333,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,4th Quintile,West,3178,6.91129,6.81569,7.00442,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,East,878,7.51163,7.37184,7.67057,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,5th Quintile,West,5230,7.58706,7.51650,7.65912,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,5th Quintile,East,738,7.74461,7.52370,8.01212,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1881,6.12691,6.00047,6.25361,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,1st Quintile,East,829,6.84882,6.66689,7.03129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,2nd Quintile,West,2044,6.72698,6.61455,6.83128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,2nd Quintile,East,951,7.18384,7.04456,7.34429,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2008,3rd Quintile,West,2443,7.04697,6.95278,7.14382,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,3rd Quintile,East,1025,7.53014,7.36755,7.70809,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,4th Quintile,West,2909,7.17810,7.08592,7.27350,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2008,4th Quintile,East,735,7.62958,7.50243,7.78438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,West,4347,7.83788,7.74878,7.90418,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,East,652,8.05436,7.89088,8.19658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4077,6.59034,6.47195,6.69332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,1st Quintile,East,1245,6.95989,6.77360,7.19679,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2014,2nd Quintile,West,3818,7.07289,6.95773,7.19634,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,2nd Quintile,East,1168,7.63534,7.51009,7.75045,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,West,3748,7.39644,7.28940,7.48253,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,East,1015,7.74330,7.59228,7.94460,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,4th Quintile,West,4028,7.64767,7.57064,7.73825,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,4th Quintile,East,797,7.84313,7.69396,8.04602,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,West,4573,8.09021,8.01897,8.16046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,East,591,8.26440,8.12526,8.44918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3003,6.76551,6.61836,6.89733,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2019,1st Quintile,East,1029,7.33783,7.15700,7.51693,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,2nd Quintile,West,3198,7.24360,7.14351,7.35313,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,2nd Quintile,East,1166,7.87627,7.74537,8.00571,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,3rd Quintile,West,3243,7.49389,7.37890,7.59979,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,3rd Quintile,East,981,7.94973,7.81978,8.07547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,4th Quintile,West,3351,7.86737,7.76967,7.96086,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,4th Quintile,East,663,8.22933,8.08086,8.36811,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,5th Quintile,West,3961,8.20040,8.12409,8.28384,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,5th Quintile,East,543,8.41744,8.23749,8.60426,8.00000,8.80412,9.00000,6.50000,10.00000,9.00000,9.00000,10.00000
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
