year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,,,,,,,,,,,,
1995,1st Quintile,East,,,,,,,,,,,,
1995,2nd Quintile,West,,,,,,,,,,,,
1995,2nd Quintile,East,,,,,,,,,,,,
1995,3rd Quintile,West,,,,,,,,,,,,
1995,3rd Quintile,East,,,,,,,,,,,,
1995,4th Quintile,West,,,,,,,,,,,,
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,,,,,,,,,,,,
1995,5th Quintile,East,,,,,,,,,,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,,,,,,,,,,,,
1997,1st Quintile,East,,,,,,,,,,,,
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,1081,6.125383164683188,6.049973017088181,6.200793312278195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,1st Quintile,East,452,6.584279178372361,6.49962144831725,6.668936908427471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,2nd Quintile,West,1913,6.408357034428988,6.358604829579404,6.458109239278572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,East,839,6.931771570589174,6.872405888535075,6.991137252643272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,West,2122,6.85815013988207,6.817001914132738,6.8992983656314015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,East,952,7.20841776455292,7.154086282768297,7.262749246337544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,4th Quintile,West,2037,7.16592572344448,7.124871052319567,7.206980394569393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,4th Quintile,East,542,7.380310516323185,7.3115381232200125,7.449082909426357,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,West,1498,7.604010538357341,7.560682406743418,7.647338669971263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,East,179,7.849488309695433,7.732125396443332,7.9668512229475335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1450,5.777017009414466,5.716496730030548,5.8375372887983845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2004,1st Quintile,East,634,6.449723236414008,6.3723118958702205,6.5271345769577955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,2nd Quintile,West,2182,6.280401204501292,6.235877829557225,6.324924579445359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,East,990,6.81295919225315,6.755500057334328,6.870418327171971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,West,3106,6.778638407309416,6.743501080876123,6.81377573374271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,East,1211,7.112499515285154,7.061750153012208,7.163248877558099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,4th Quintile,West,3811,6.954796821598167,6.923369711831533,6.986223931364801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,East,1003,7.508862456195471,7.4554300851121065,7.562294827278836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,West,4686,7.6349924928269965,7.609519966165334,7.660465019488659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,East,640,7.748629610323491,7.675892101687934,7.8213671189590475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1178,5.960777011990166,5.88804147355556,6.033512550424772,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,1st Quintile,East,539,6.725444665847335,6.639309053723749,6.811580277970921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,West,1683,6.554923450381022,6.502927952628753,6.60691894813329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,East,741,7.116168581231531,7.050606864099852,7.1817302983632105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,West,2437,6.897696060692445,6.858393942485682,6.9369981788992074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,3rd Quintile,East,1112,7.3448680318344355,7.292137141331184,7.397598922337687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,4th Quintile,West,3482,7.119692245347624,7.087340225665845,7.152044265029402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,4th Quintile,East,1046,7.621631793797188,7.573022171016026,7.6702414165783495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,West,4846,7.792793181935366,7.768989635707698,7.8165967281630335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,East,754,8.04028520655438,7.988436024824127,8.092134388284633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1896,6.344492453146469,6.287748614722518,6.401236291570419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,East,622,6.792506558948359,6.7007324806682265,6.884280637228492,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,2nd Quintile,West,2912,6.881717955582317,6.839671729387829,6.923764181776805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,2nd Quintile,East,847,7.323064383072575,7.255581784056896,7.390546982088254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,West,3663,7.126947283020947,7.092698036170448,7.161196529871445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,3rd Quintile,East,1142,7.621908183565059,7.572030761452725,7.6717856056773925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,West,4864,7.473996560012741,7.447103539998251,7.500889580027231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,East,1157,7.736489714432566,7.683128617421078,7.789850811444055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,West,6912,7.948159397037452,7.928411427234353,7.967907366840551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,East,1048,8.138752600218856,8.095591522175885,8.181913678261827,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,912,6.616795611422408,6.535667060733652,6.697924162111163,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2019,1st Quintile,East,379,6.925585002303179,6.822312293124334,7.028857711482024,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,2nd Quintile,West,1521,6.703121470815488,6.6428227896132395,6.763420152017737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,2nd Quintile,East,475,7.5885193696210305,7.507989148391596,7.669049590850465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,West,2315,7.199121883487401,7.155872161298213,7.24237160567659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,3rd Quintile,East,864,7.661544393899473,7.603044786646872,7.720044001152075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,West,3944,7.408908363081923,7.378987921071965,7.438828805091881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,4th Quintile,East,1244,7.965278285861958,7.924541528670117,8.006015043053798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,West,8065,7.990568997736478,7.972695024908926,8.00844297056403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,East,1422,8.289577663175203,8.255108629178297,8.32404669717211,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
