"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","","","","","","","","","","","","","",""
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","","","","","","","","","","","","","",""
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","6.68","6.5","1266","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","5.94","5.5","2565","3","5","8","9","10","5.85","6.03","0","10","6","6"
"2004","2","Ostdeutschland","6.87","6.5","1217","5","5","8","9","10","6.76","6.98","0","10","7","7"
"2004","2","Westdeutschland","6.57","6.5","3302","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2004","3","Ostdeutschland","7.21","6.5","953","5","6","8","10","10","7.1","7.32","0","10","7","8"
"2004","3","Westdeutschland","6.85","6.5","2830","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2004","4","Ostdeutschland","7.71","7.5","717","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2004","4","Westdeutschland","7.15","7.5","3305","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","8.11","7.5","424","6","7","9","10","10","7.96","8.26","1","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","7.8","7.5","3485","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6.85","6.5","1016","4","5","8","9","10","6.72","6.98","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","6.2","6.5","1985","3","5","8","9","10","6.09","6.31","0","10","6","7"
"2008","2","Ostdeutschland","7.28","7.5","1062","5","6","8","10","10","7.17","7.39","0","10","7","8"
"2008","2","Westdeutschland","6.66","6.5","2561","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2008","3","Ostdeutschland","7.56","7.5","910","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2008","3","Westdeutschland","7.02","6.5","2519","5","6","8","9","10","6.94","7.1","0","10","7","8"
"2008","4","Ostdeutschland","7.71","7.5","742","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2008","4","Westdeutschland","7.4","7.5","3077","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","8.32","8.5","462","7","8","9","10","10","8.19","8.45","2","10","8","9"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","7.93","7.5","3484","6","7","9","10","10","7.87","7.99","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.94","7.5","892","4","5","8","10","10","6.78","7.1","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","6.51","6.5","2898","3","5","8","10","10","6.41","6.61","0","10","7","7"
"2014","2","Ostdeutschland","7.41","7.5","1158","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2014","2","Westdeutschland","6.98","6.5","3630","4","6","9","10","10","6.91","7.05","0","10","7","8"
"2014","3","Ostdeutschland","7.78","7.5","974","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2014","3","Westdeutschland","7.28","7.5","3445","5","6","9","10","10","7.21","7.35","0","10","8","8"
"2014","4","Ostdeutschland","7.81","7.5","1072","5","7","9","10","10","7.71","7.91","0","10","8","8"
"2014","4","Westdeutschland","7.6","7.5","4654","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","8.26","7.5","720","7","8","9","10","10","8.15","8.37","0","10","8","9"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","7.98","7.5","5621","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","","","","","","","","","","","","","",""
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7.19","7.5","579","5","6","9","10","10","7.01","7.37","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.58","6.5","1500","3","5","8","10","10","6.44","6.72","0","10","7","7"
"2019","2","Ostdeutschland","7.6","7.5","641","5","7","9","10","10","7.45","7.75","0","10","8","8"
"2019","2","Westdeutschland","7.11","7.5","2077","4","6","9","10","10","7.01","7.21","0","10","7","8"
"2019","3","Ostdeutschland","7.63","7.5","821","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2019","3","Westdeutschland","7.17","7.5","2496","5","6","8","10","10","7.09","7.25","0","10","8","8"
"2019","4","Ostdeutschland","8.03","7.5","1405","6","7","9","10","10","7.95","8.11","0","10","8","8"
"2019","4","Westdeutschland","7.55","7.5","4468","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","8.41","8.5","1562","7","8","9","10","10","8.34","8.48","0","10","9","9"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","8.06","7.5","8510","6","7","9","10","10","8.03","8.09","0","10","8","8"
