year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,Hessen,3. Quintil,,,,,,,,,,,,
1987,Hessen,4. Quintil,,,,,,,,,,,,
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Bayern,3. Quintil,,,,,,,,,,,,
1987,Bayern,4. Quintil,,,,,,,,,,,,
1987,Bayern,5. Quintil,,,,,,,,,,,,
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1987,Berlin,3. Quintil,,,,,,,,,,,,
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Hamburg,3. Quintil,,,,,,,,,,,,
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,,,,,,,,,,,,
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,3. Quintil,,,,,,,,,,,,
1988,Niedersachsen,4. Quintil,,,,,,,,,,,,
1988,Niedersachsen,5. Quintil,,,,,,,,,,,,
1988,Bremen,-6,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Bremen,3. Quintil,,,,,,,,,,,,
1988,Bremen,4. Quintil,,,,,,,,,,,,
1988,Bremen,5. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1988,Hessen,-6,,,,,,,,,,,,
1988,Hessen,1. Quintil,,,,,,,,,,,,
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,Hessen,3. Quintil,,,,,,,,,,,,
1988,Hessen,4. Quintil,,,,,,,,,,,,
1988,Hessen,5. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1988,Bayern,-6,,,,,,,,,,,,
1988,Bayern,1. Quintil,,,,,,,,,,,,
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Bayern,3. Quintil,,,,,,,,,,,,
1988,Bayern,4. Quintil,,,,,,,,,,,,
1988,Bayern,5. Quintil,,,,,,,,,,,,
1988,Berlin,-6,,,,,,,,,,,,
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1988,Berlin,3. Quintil,,,,,,,,,,,,
1988,Berlin,4. Quintil,,,,,,,,,,,,
1988,Berlin,5. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,-6,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,7.209039299074035,7.014685209976222,7.403393388171847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,110.0
1989,Schleswig-Holstein,2. Quintil,7.3112891461309015,7.052237452810125,7.570340839451678,5.0,8.0,9.493620641366219,2.0,10.0,8.0,7.0,9.0,78.0
1989,Schleswig-Holstein,3. Quintil,7.398557527125129,7.05209648812568,7.745018566124577,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,35.0
1989,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1989,Hamburg,-6,,,,,,,,,,,,
1989,Hamburg,1. Quintil,6.767836203669581,6.507567994224177,7.028104413114985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,67.0
1989,Hamburg,2. Quintil,6.951238297619797,6.7181239711244345,7.18435262411516,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,53.0
1989,Hamburg,3. Quintil,,,,,,,,,,,,
1989,Hamburg,4. Quintil,,,,,,,,,,,,
1989,Hamburg,5. Quintil,,,,,,,,,,,,
1989,Niedersachsen,-6,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,6.383016497370326,6.272130714947546,6.493902279793105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,359.0
1989,Niedersachsen,2. Quintil,7.007848085339423,6.879800085057537,7.135896085621308,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,276.0
1989,Niedersachsen,3. Quintil,7.300890868423986,7.171958709480791,7.429823027367181,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,185.0
1989,Niedersachsen,4. Quintil,7.6079669229969555,7.438921497620582,7.777012348373329,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,81.0
1989,Niedersachsen,5. Quintil,,,,,,,,,,,,
1989,Bremen,-6,,,,,,,,,,,,
1989,Bremen,1. Quintil,6.99846533503433,6.702785602717444,7.2941450673512165,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,44.0
1989,Bremen,2. Quintil,7.9370393519468045,7.6215408052568066,8.252537898636803,6.0,8.572687787867196,10.0,3.0,10.0,9.0,8.0,11.0,39.0
1989,Bremen,3. Quintil,,,,,,,,,,,,
1989,Bremen,4. Quintil,,,,,,,,,,,,
1989,Bremen,5. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,6.721002025966076,6.653271090582079,6.788732961350073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
1989,Nordrhein-Westfalen,2. Quintil,7.241142947739819,7.162969424716383,7.319316470763255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,671.0
1989,Nordrhein-Westfalen,3. Quintil,7.41811448746464,7.32569352184946,7.510535453079821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,369.0
1989,Nordrhein-Westfalen,4. Quintil,7.58822558150986,7.464805968025285,7.711645194994436,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,227.0
1989,Nordrhein-Westfalen,5. Quintil,8.008608922304349,7.854425894237932,8.162791950370766,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,74.0
1989,Hessen,-6,,,,,,,,,,,,
1989,Hessen,1. Quintil,6.856317375818921,6.741179388066929,6.971455363570913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,378.0
1989,Hessen,2. Quintil,6.856873494836487,6.715973103106133,6.99777388656684,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,245.0
1989,Hessen,3. Quintil,7.363882330757051,7.232726543225896,7.495038118288207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,192.0
1989,Hessen,4. Quintil,7.961279374415821,7.756858339262182,8.16570040956946,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,80.0
1989,Hessen,5. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,6.404750009122703,6.264515373077332,6.544984645168075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,260.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,6.909037412906666,6.75621256639783,7.061862259415502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,175.0
1989,"Rheinland-Pfalz,Saarland",3. Quintil,7.655938844052643,7.470669232117707,7.841208455987578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,104.0
1989,"Rheinland-Pfalz,Saarland",4. Quintil,7.858360033707543,7.517262500986308,8.199457566428777,7.0,9.0,9.148238966353809,3.777641550469287,10.0,9.0,9.0,10.0,43.0
1989,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,6.304624714293491,6.19907691585098,6.410172512736001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
1989,Baden-Wuerttemberg,2. Quintil,6.5828724578151,6.488685936734765,6.677058978895435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,482.0
1989,Baden-Wuerttemberg,3. Quintil,7.033435702061831,6.92315311368989,7.143718290433772,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,299.0
1989,Baden-Wuerttemberg,4. Quintil,7.712845531519426,7.556966969811625,7.868724093227228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,107.0
1989,Baden-Wuerttemberg,5. Quintil,7.140409622119592,6.8300102689732585,7.450808975265926,5.740286353428369,8.0,8.0,2.3507158835709214,10.0,8.0,8.0,9.0,42.0
1989,Bayern,-6,,,,,,,,,,,,
1989,Bayern,1. Quintil,6.459889846374273,6.356916515641363,6.562863177107183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
1989,Bayern,2. Quintil,6.894524731863093,6.798240682081502,6.9908087816446844,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,417.0
1989,Bayern,3. Quintil,7.063553789783202,6.942848885636448,7.184258693929956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,280.0
1989,Bayern,4. Quintil,7.20081851657814,7.020224432275472,7.381412600880808,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,124.0
1989,Bayern,5. Quintil,7.377213870504976,7.118036564326565,7.636391176683387,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,61.0
1989,Berlin,-6,,,,,,,,,,,,
1989,Berlin,1. Quintil,6.122644273242795,5.899162687863786,6.346125858621804,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,112.0
1989,Berlin,2. Quintil,6.531609747612856,6.281988898984411,6.781230596241301,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,83.0
1989,Berlin,3. Quintil,7.078733015780404,6.8296645572028005,7.327801474358008,5.6304045978627695,7.0,9.0,0.5760114946569237,10.0,7.0,6.0,8.0,74.0
1989,Berlin,4. Quintil,,,,,,,,,,,,
1989,Berlin,5. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,-6,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1990,Hamburg,-6,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Hamburg,3. Quintil,,,,,,,,,,,,
1990,Hamburg,4. Quintil,,,,,,,,,,,,
1990,Hamburg,5. Quintil,,,,,,,,,,,,
1990,Niedersachsen,-6,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,3. Quintil,,,,,,,,,,,,
1990,Niedersachsen,4. Quintil,,,,,,,,,,,,
1990,Niedersachsen,5. Quintil,,,,,,,,,,,,
1990,Bremen,-6,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Bremen,3. Quintil,,,,,,,,,,,,
1990,Bremen,4. Quintil,,,,,,,,,,,,
1990,Bremen,5. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1990,Hessen,-6,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,Hessen,3. Quintil,,,,,,,,,,,,
1990,Hessen,4. Quintil,,,,,,,,,,,,
1990,Hessen,5. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
