syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Bremen,1. Quintil,7.428493112095773,7.22081038151566,7.636175842675886,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,88.0
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,7.174804249341237,7.125594600559484,7.22401389812299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1562.0
1989,Nordrhein-Westfalen,2. Quintil,7.054317110821513,6.976639461222801,7.131994760420225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,795.0
1989,Hessen,1. Quintil,7.145626141992944,7.061148173413688,7.230104110572199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,639.0
1989,Hessen,2. Quintil,7.177931181812339,7.060347281293494,7.295515082331183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,305.0
1989,"Rheinland-Pfalz,Saarland",1. Quintil,7.007114311818572,6.90195819202147,7.112270431615674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,420.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,6.481189887370029,6.307790269510877,6.65458950522918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,184.0
1989,Baden-Wuerttemberg,1. Quintil,6.74463054911699,6.673745665805021,6.815515432428959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
1989,Baden-Wuerttemberg,2. Quintil,6.698716856388419,6.606467903927562,6.790965808849276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1989,Bayern,1. Quintil,6.931982447383407,6.865380621161588,6.998584273605227,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,959.0
1989,Bayern,2. Quintil,6.614023226606844,6.5085110415932785,6.719535411620409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
1989,Berlin,1. Quintil,6.844027304340762,6.698412015233396,6.989642593448128,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0249999999999995,234.0
1989,Berlin,2. Quintil,6.107710028129101,5.845253630501494,6.370166425756707,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,79.0
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Berlin,1. Quintil,,,,,,,,,,,,
1990,Berlin,2. Quintil,,,,,,,,,,,,
1990,Brandenburg,1. Quintil,,,,,,,,,,,,
1990,Brandenburg,2. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1990,Sachsen,1. Quintil,,,,,,,,,,,,
1990,Sachsen,2. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1990,Thueringen,1. Quintil,,,,,,,,,,,,
1990,Thueringen,2. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1991,Hamburg,1. Quintil,,,,,,,,,,,,
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,,,,,,,,,,,,
1991,Niedersachsen,2. Quintil,,,,,,,,,,,,
1991,Bremen,1. Quintil,,,,,,,,,,,,
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1991,Hessen,1. Quintil,,,,,,,,,,,,
1991,Hessen,2. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1991,Bayern,1. Quintil,,,,,,,,,,,,
1991,Bayern,2. Quintil,,,,,,,,,,,,
1991,Berlin,1. Quintil,,,,,,,,,,,,
1991,Berlin,2. Quintil,,,,,,,,,,,,
1991,Brandenburg,1. Quintil,,,,,,,,,,,,
1991,Brandenburg,2. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1991,Sachsen,1. Quintil,,,,,,,,,,,,
1991,Sachsen,2. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1991,Thueringen,1. Quintil,,,,,,,,,,,,
1991,Thueringen,2. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1992,Hamburg,1. Quintil,,,,,,,,,,,,
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,,,,,,,,,,,,
1992,Niedersachsen,2. Quintil,,,,,,,,,,,,
1992,Bremen,1. Quintil,,,,,,,,,,,,
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1992,Hessen,1. Quintil,,,,,,,,,,,,
1992,Hessen,2. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1992,Bayern,1. Quintil,,,,,,,,,,,,
1992,Bayern,2. Quintil,,,,,,,,,,,,
1992,Berlin,1. Quintil,,,,,,,,,,,,
1992,Berlin,2. Quintil,,,,,,,,,,,,
1992,Brandenburg,1. Quintil,,,,,,,,,,,,
1992,Brandenburg,2. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1992,Sachsen,1. Quintil,,,,,,,,,,,,
1992,Sachsen,2. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1992,Thueringen,1. Quintil,,,,,,,,,,,,
1992,Thueringen,2. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,1. Quintil,6.9552051834517075,6.7920365475012705,7.118373819402144,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,191.0
1993,Schleswig-Holstein,2. Quintil,7.041807954411001,6.755866788534495,7.327749120287508,5.3556667482137295,7.0,9.0,0.0,10.0,7.0,6.0,8.0,58.0
1993,Hamburg,1. Quintil,6.45180982372419,6.258392909209444,6.645226738238936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,7.030259312017051,6.95256081249942,7.107957811534683,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,701.0
1993,Niedersachsen,2. Quintil,6.502764395377653,6.349918981231019,6.655609809524288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
1993,Bremen,1. Quintil,7.196800886851355,6.923290118602274,7.470311655100435,5.0,8.0,10.0,2.0,10.0,8.0,8.0,9.0,72.0
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,7.185218849259954,7.136932349767252,7.233505348752655,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1586.0
1993,Nordrhein-Westfalen,2. Quintil,7.0003365008870215,6.912972789694085,7.087700212079958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,690.0
1993,Hessen,1. Quintil,7.187478274118416,7.100627546046389,7.274329002190444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,618.0
1993,Hessen,2. Quintil,6.706262807761423,6.557938718124304,6.8545868973985415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,243.0
1993,"Rheinland-Pfalz,Saarland",1. Quintil,6.62357626687768,6.509099191428998,6.738053342326362,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,401.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,6.6419386447508835,6.451270703568519,6.832606585933248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
1993,Baden-Wuerttemberg,1. Quintil,6.666691902077493,6.595589634745912,6.7377941694090735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
1993,Baden-Wuerttemberg,2. Quintil,6.711398282819322,6.60889117047163,6.813905395167013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,485.0
1993,Bayern,1. Quintil,6.881838912771564,6.815967212494524,6.947710613048605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1004.0
1993,Bayern,2. Quintil,7.057330528498523,6.956049313216914,7.158611743780131,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,384.0
1993,Berlin,1. Quintil,7.089569917018546,6.989295649735894,7.189844184301199,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,430.0
1993,Berlin,2. Quintil,6.458040541444133,6.230099889329231,6.6859811935590345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,83.0
1993,Brandenburg,1. Quintil,6.808719239809815,6.7118938128646075,6.905544666755022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,349.0
1993,Brandenburg,2. Quintil,6.455117077212873,6.263284859088911,6.646949295336835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
1993,Mecklenburg-Vorpommern,1. Quintil,6.993888419332752,6.857980195420492,7.129796643245012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,250.0
1993,Mecklenburg-Vorpommern,2. Quintil,6.777051273310737,6.582334731994542,6.971767814626932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,97.0
1993,Sachsen,1. Quintil,6.866183173461331,6.786211004177767,6.946155342744895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,663.0
1993,Sachsen,2. Quintil,6.650544380013441,6.526382475675726,6.774706284351156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,219.0
1993,Sachsen-Anhalt,1. Quintil,6.584705298381572,6.483964795590097,6.6854458011730475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
1993,Sachsen-Anhalt,2. Quintil,6.844374842695224,6.673717500055817,7.015032185334631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,152.0
1993,Thueringen,1. Quintil,6.5697105705330525,6.468956771536204,6.670464369529901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
1993,Thueringen,2. Quintil,6.322584662545544,6.1605158318167295,6.484653493274358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,152.0
1994,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1994,Hamburg,1. Quintil,,,,,,,,,,,,
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,,,,,,,,,,,,
1994,Niedersachsen,2. Quintil,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1994,Hessen,1. Quintil,,,,,,,,,,,,
1994,Hessen,2. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1994,Bayern,1. Quintil,,,,,,,,,,,,
1994,Bayern,2. Quintil,,,,,,,,,,,,
1994,Berlin,1. Quintil,,,,,,,,,,,,
1994,Berlin,2. Quintil,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,,,,,,,,,,,,
1994,Brandenburg,2. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1994,Sachsen,1. Quintil,,,,,,,,,,,,
1994,Sachsen,2. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1994,Thueringen,1. Quintil,,,,,,,,,,,,
1994,Thueringen,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,,,,,,,,,,,,
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,,,,,,,,,,,,
1995,Niedersachsen,3. Quintil,,,,,,,,,,,,
1995,Niedersachsen,4. Quintil,,,,,,,,,,,,
1995,Niedersachsen,5. Quintil,,,,,,,,,,,,
1995,Bremen,2. Quintil,,,,,,,,,,,,
1995,Bremen,3. Quintil,,,,,,,,,,,,
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1995,Hessen,2. Quintil,,,,,,,,,,,,
1995,Hessen,3. Quintil,,,,,,,,,,,,
1995,Hessen,4. Quintil,,,,,,,,,,,,
1995,Hessen,5. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1995,Bayern,2. Quintil,,,,,,,,,,,,
1995,Bayern,3. Quintil,,,,,,,,,,,,
1995,Bayern,4. Quintil,,,,,,,,,,,,
1995,Bayern,5. Quintil,,,,,,,,,,,,
1995,Berlin,2. Quintil,,,,,,,,,,,,
1995,Berlin,3. Quintil,,,,,,,,,,,,
1995,Berlin,4. Quintil,,,,,,,,,,,,
1995,Berlin,5. Quintil,,,,,,,,,,,,
1995,Brandenburg,2. Quintil,,,,,,,,,,,,
1995,Brandenburg,3. Quintil,,,,,,,,,,,,
1995,Brandenburg,4. Quintil,,,,,,,,,,,,
1995,Brandenburg,5. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1995,Sachsen,2. Quintil,,,,,,,,,,,,
1995,Sachsen,3. Quintil,,,,,,,,,,,,
1995,Sachsen,4. Quintil,,,,,,,,,,,,
1995,Sachsen,5. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1995,Thueringen,2. Quintil,,,,,,,,,,,,
1995,Thueringen,3. Quintil,,,,,,,,,,,,
1995,Thueringen,4. Quintil,,,,,,,,,,,,
1995,Thueringen,5. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1996,Hamburg,2. Quintil,,,,,,,,,,,,
1996,Hamburg,3. Quintil,,,,,,,,,,,,
1996,Hamburg,4. Quintil,,,,,,,,,,,,
1996,Hamburg,5. Quintil,,,,,,,,,,,,
1996,Niedersachsen,2. Quintil,,,,,,,,,,,,
1996,Niedersachsen,3. Quintil,,,,,,,,,,,,
1996,Niedersachsen,4. Quintil,,,,,,,,,,,,
1996,Niedersachsen,5. Quintil,,,,,,,,,,,,
1996,Bremen,2. Quintil,,,,,,,,,,,,
1996,Bremen,3. Quintil,,,,,,,,,,,,
1996,Bremen,4. Quintil,,,,,,,,,,,,
1996,Bremen,5. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1996,Hessen,2. Quintil,,,,,,,,,,,,
1996,Hessen,3. Quintil,,,,,,,,,,,,
1996,Hessen,4. Quintil,,,,,,,,,,,,
1996,Hessen,5. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1996,Bayern,2. Quintil,,,,,,,,,,,,
1996,Bayern,3. Quintil,,,,,,,,,,,,
1996,Bayern,4. Quintil,,,,,,,,,,,,
1996,Bayern,5. Quintil,,,,,,,,,,,,
1996,Berlin,2. Quintil,,,,,,,,,,,,
1996,Berlin,3. Quintil,,,,,,,,,,,,
1996,Berlin,4. Quintil,,,,,,,,,,,,
1996,Berlin,5. Quintil,,,,,,,,,,,,
1996,Brandenburg,2. Quintil,,,,,,,,,,,,
1996,Brandenburg,3. Quintil,,,,,,,,,,,,
