year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,First Stage of Tertiary Education,female,647,7.195295546570758,7.000065704135102,7.40314991635944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,male,2303,8.218711074533333,8.121731293818197,8.321241818524065,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0
2004,Second Stage of Tertiary Education,female,1776,8.078534668182295,7.987577569896969,8.191999342750703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,,,,,,,,,,,,
2005,Upper Secondary Level,male,,,,,,,,,,,,
2005,Upper Secondary Level,female,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2005,First Stage of Tertiary Education,male,,,,,,,,,,,,
2005,First Stage of Tertiary Education,female,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,169,7.404630003018118,7.04343707794554,7.800633502396504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Pre-primary Level,female,179,7.3551091563886235,6.982099506966796,7.734124693926481,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,Primary Level,male,68,4.135243358265517,3.5067224193926023,4.817680258939013,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0
2008,Primary Level,female,92,3.5914324995931453,2.710866369745462,4.31299019995047,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0249999999999995
2008,Lower Secondary Level,male,587,6.112397515489452,5.839512728240948,6.382317325923437,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Lower Secondary Level,female,1197,5.775939562761072,5.5850299338272595,5.965086512995664,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,male,4202,6.8766240855690475,6.8131078622032994,6.9454519658332785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,female,4645,6.900359079196533,6.83497477400777,6.980425755401583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,male,426,7.406706206320919,7.187742663273188,7.592042530215102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,female,634,7.658796188924259,7.444666993530749,7.849810329291846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,male,751,7.484117097431268,7.320244829247463,7.642477367145784,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,First Stage of Tertiary Education,female,540,7.471314586188721,7.270329587954751,7.694746038738113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,male,2189,8.364936144129162,8.282504638709684,8.483751158119583,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2008,Second Stage of Tertiary Education,female,1821,8.449640230112013,8.359774856160842,8.537598715051626,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
