year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,First Stage of Tertiary Education,female,647,7.195295546570758,7.124180982398839,7.266410110742678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,male,2303,8.218711074533331,8.186940200181278,8.250481948885385,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,female,1776,8.078534668182295,8.039133477145553,8.117935859219036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,,,,,,,,,,,,
2005,Upper Secondary Level,male,,,,,,,,,,,,
2005,Upper Secondary Level,female,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2005,First Stage of Tertiary Education,male,,,,,,,,,,,,
2005,First Stage of Tertiary Education,female,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,169,7.404630003018118,7.282641059035813,7.526618947000424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Pre-primary Level,female,179,7.3551091563886235,7.2249832019915505,7.4852351107856965,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,Primary Level,male,68,4.135243358265517,3.847716238282782,4.4227704782482515,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0
2008,Primary Level,female,92,3.5914324995931453,3.324348002747819,3.8585169964384716,1.0,4.0,5.0,0.0,10.0,4.0,4.0,6.0
2008,Lower Secondary Level,male,587,6.112397515489453,6.017135694794067,6.20765933618484,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Lower Secondary Level,female,1197,5.775939562761072,5.70835262431047,5.843526501211674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,male,4202,6.876624085569048,6.848914777375822,6.904333393762275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,female,4645,6.900359079196533,6.87282715158098,6.927891006812086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,male,426,7.406706206320921,7.325466672197759,7.487945740444083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,female,634,7.658796188924259,7.590530779460628,7.72706159838789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,male,751,7.484117097431268,7.429111928342716,7.539122266519819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,First Stage of Tertiary Education,female,540,7.471314586188721,7.3968475119059285,7.545781660471514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,male,2189,8.364936144129162,8.333967943467258,8.395904344791067,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2008,Second Stage of Tertiary Education,female,1821,8.449640230112013,8.416824594573404,8.482455865650623,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
