year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,inadequately,weiblich,4.608778543734764,4.464224184912402,4.753332902557126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,320.0
1989,general elemantary,maennlich,6.408783031543504,6.325027098186207,6.492538964900802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,773.0
1989,general elemantary,weiblich,6.156162639806254,6.0944477396179995,6.217877539994509,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1373.0
1989,middle vocational,maennlich,6.991310617062897,6.951434225075341,7.031187009050453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2255.0
1989,middle vocational,weiblich,7.033954183670096,6.988867074386473,7.079041292953718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1883.0
1989,vocational + Abi,maennlich,7.622715374742879,7.465188577558374,7.780242171927384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1989,vocational + Abi,weiblich,7.913156892338302,7.762199131209687,8.064114653466916,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
1989,higher vocational,maennlich,7.572394052590533,7.4733291502135035,7.671458954967562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,273.0
1989,higher vocational,weiblich,7.514323551926583,7.364999758494386,7.66364734535878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,200.0
1989,higher education,maennlich,8.451431441461546,8.381122913349593,8.521739969573499,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,449.0
1989,higher education,weiblich,8.47181333408458,8.372206964644835,8.571419703524324,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,215.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,7.157347040918667,6.932417449873283,7.382276631964052,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,89.0
1993,-1,weiblich,6.53133005548372,6.262477679028644,6.800182431938797,5.0,6.0,9.0,0.0,10.0,6.0,4.0,6.0,98.0
1993,in school,maennlich,7.691703904843737,7.448958057496073,7.9344497521914015,6.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,42.0
1993,in school,weiblich,7.777795880479869,7.506120568250346,8.049471192709392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,44.0
1993,inadequately,maennlich,4.856533653526803,4.6599241770883415,5.053143129965265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,180.0
1993,inadequately,weiblich,4.25812308686695,4.099189095017252,4.417057078716649,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,260.0
1993,general elemantary,maennlich,6.238159983426232,6.158801732768332,6.317518234084131,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,781.0
1993,general elemantary,weiblich,5.963288193353758,5.896917189718147,6.029659196989369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1312.0
1993,middle vocational,maennlich,6.885239594537737,6.84926307424527,6.921216114830203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2855.0
1993,middle vocational,weiblich,6.867067486371481,6.829761031386858,6.904373941356105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2755.0
1993,vocational + Abi,maennlich,7.607658781782469,7.479560677129791,7.735756886435147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,201.0
1993,vocational + Abi,weiblich,7.639886449910053,7.4987815527597155,7.78099134706039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1993,higher vocational,maennlich,7.374887803895469,7.290392689934593,7.459382917856344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,410.0
1993,higher vocational,weiblich,7.50596125518683,7.386470456032968,7.625452054340692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
1993,higher education,maennlich,8.194604871664145,8.140390979511624,8.248818763816667,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,809.0
1993,higher education,weiblich,7.996663034491072,7.930589099533012,8.062736969449132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,7.102107870800225,6.901217409532345,7.302998332068105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,110.0
2000,in school,weiblich,7.488784697956026,7.3451637840318735,7.632405611880179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,131.0
2000,inadequately,maennlich,4.235981002470651,4.035674505526942,4.43628749941436,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,157.0
2000,inadequately,weiblich,4.181647094270834,4.008734969673647,4.354559218868021,2.0,4.0,5.166216206629903,0.0,9.915540516574758,4.0,3.0,4.0,202.0
2000,general elemantary,maennlich,6.04331894074494,5.972371847976343,6.114266033513537,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1012.0
2000,general elemantary,weiblich,5.735464907461089,5.68549868382929,5.785431131092888,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,2075.0
2000,middle vocational,maennlich,6.929810741785234,6.905259436160314,6.954362047410154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5780.0
2000,middle vocational,weiblich,6.985929452448713,6.960839852576603,7.0110190523208225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5953.0
2000,vocational + Abi,maennlich,7.536189416444838,7.458429333596271,7.613949499293405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2000,vocational + Abi,weiblich,7.758758221468204,7.685563978978684,7.831952463957724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,584.0
2000,higher vocational,maennlich,7.4915974046129845,7.435856033765368,7.547338775460601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,976.0
2000,higher vocational,weiblich,7.631137878589029,7.563553591285593,7.698722165892465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,750.0
2000,higher education,maennlich,8.22536550374575,8.191522669100742,8.259208338390756,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2035.0
2000,higher education,weiblich,8.200239595309009,8.15977924091748,8.240699949700538,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1546.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,6.411940623852175,6.190615578513564,6.633265669190785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
2004,-1,weiblich,6.652449546748145,6.416738967471806,6.888160126024484,5.0,7.0,8.108109673861202,0.3378354892081967,10.0,7.0,6.0,7.0,122.0
2004,in school,maennlich,7.388767292405085,7.273505811570122,7.504028773240047,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,163.0
2004,in school,weiblich,7.2758441349297724,7.167466779137728,7.384221490721817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,178.0
2004,inadequately,maennlich,3.832061131341939,3.623140725627215,4.0409815370566635,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,96.0
2004,inadequately,weiblich,3.656465746101511,3.432158467243282,3.88077302495974,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,123.0
2004,general elemantary,maennlich,5.627381131743423,5.547177119813836,5.70758514367301,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,764.0
2004,general elemantary,weiblich,5.59999666664494,5.54133500340306,5.65865832988682,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1526.0
2004,middle vocational,maennlich,6.671270021183255,6.64469887390057,6.69784116846594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4761.0
2004,middle vocational,weiblich,6.732472765280843,6.706609316332143,6.7583362142295424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5148.0
2004,vocational + Abi,maennlich,7.203396859765459,7.123087325634595,7.283706393896324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,461.0
2004,vocational + Abi,weiblich,7.598300956172328,7.530142959712735,7.666458952631921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,656.0
2004,higher vocational,maennlich,7.354793146820892,7.299800471791445,7.409785821850339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,856.0
2004,higher vocational,weiblich,7.195295546570758,7.124180982398839,7.266410110742678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,647.0
2004,higher education,maennlich,8.218711074533331,8.186940200181278,8.250481948885385,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2303.0
2004,higher education,weiblich,8.078534668182295,8.039133477145553,8.117935859219036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1776.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
