year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Upper Secondary Level,Urban regions,7399,6.9667588401432825,6.944502716900862,6.989014963385703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,4334,6.940900363106888,6.9123896511106695,6.969411075103106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,838,7.628579877784427,7.5677266802158885,7.689433075352965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,Rural regions,239,7.736874302182278,7.626307170645573,7.847441433718982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1094,7.547007821888128,7.4932617856669825,7.6007538581092735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,632,7.561984223924199,7.489693001047999,7.634275446800399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Urban regions,2482,8.245415403878097,8.214162693739402,8.276668114016791,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1099,8.131697689427705,8.08520169524172,8.17819368361369,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2001,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,256,7.291221156450946,7.198579269897843,7.383863043004048,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Pre-primary Level,Rural regions,85,7.512274334302169,7.363840101311061,7.660708567293277,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2004,Primary Level,Urban regions,167,3.4662159928859384,3.2918111435479864,3.6406208422238904,1.71217667528032,4.0,5.0,0.0,9.931734987079519,4.0,4.0,5.0
2004,Primary Level,Rural regions,52,4.599186932513444,4.29846179596063,4.899912069066257,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2004,Lower Secondary Level,Urban regions,1563,5.3317096194492075,5.2754200721365505,5.3879991667618645,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,Rural regions,727,6.219189297195156,6.135669500514404,6.302709093875907,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Upper Secondary Level,Urban regions,6371,6.652169523115373,6.628890542250586,6.67544850398016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3538,6.799789747471583,6.76927183674513,6.830307658198036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,860,7.397772545016276,7.337943948888485,7.4576011411440675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Post-secondary Non-tertiary Level,Rural regions,257,7.526354082715648,7.419649873986325,7.633058291444971,6.506373115554382,8.0,9.0,2.765932788885955,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,Urban regions,967,7.178068279176916,7.123624488934827,7.232512069419005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,Rural regions,536,7.521073980974713,7.4485161209117186,7.593631841037708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,2925,8.1827406176795,8.153633534570094,8.211847700788905,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1154,8.09259983283311,8.04513183617923,8.140067829486991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,233,7.388684479599027,7.277618723072009,7.499750236126045,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,Pre-primary Level,Rural regions,115,7.362735948458253,7.213543206937097,7.511928689979409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,Primary Level,Urban regions,116,3.701863390699828,3.4895330935590234,3.9141936878406325,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2008,Primary Level,Rural regions,44,4.278267631139496,3.84507951510317,4.711455747175822,1.1575662809454224,4.0,7.0,0.0,10.0,4.0,2.9749999999999943,5.0
2008,Lower Secondary Level,Urban regions,1183,5.808587685059853,5.740591642035458,5.876583728084247,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Lower Secondary Level,Rural regions,601,6.064591516583435,5.970278630334338,6.1589044028325315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Upper Secondary Level,Urban regions,5588,6.845106860870063,6.82059891578424,6.8696148059558855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3259,6.971254985018317,6.93895211974485,7.0035578502917835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,790,7.47597622419352,7.413596304712024,7.538356143675016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,270,7.775798155570888,7.683000176291689,7.868596134850087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
