year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Upper Secondary Level,Urban regions,7400,6.966664965910473,6.944411178361163,6.988918753459783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,4341,6.941876716237322,6.913385676942544,6.9703677555320995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,838,7.628579877784426,7.567726680215888,7.689433075352964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,Rural regions,239,7.736874302182278,7.626307170645573,7.847441433718982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1094,7.547007821888128,7.4932617856669825,7.6007538581092735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,632,7.561984223924198,7.489693001047998,7.634275446800398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Urban regions,2482,8.245415403878097,8.214162693739402,8.276668114016791,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1099,8.131697689427703,8.085201695241718,8.178193683613689,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2001,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,426,6.9690691762555925,6.878204544540126,7.059933807971059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Pre-primary Level,Rural regions,195,7.0155960334615175,6.881697670424007,7.149494396499028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Primary Level,Urban regions,168,3.4807123708544134,3.305822105669612,3.6556026360392146,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Primary Level,Rural regions,52,4.599186932513444,4.29846179596063,4.899912069066257,3.0,5.0,6.0,0.0,8.0,5.0,5.0,7.0
2004,Lower Secondary Level,Urban regions,1602,5.372888853452787,5.317144508872876,5.428633198032698,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,Rural regions,753,6.240887120235585,6.158956350487136,6.322817889984034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Upper Secondary Level,Urban regions,6373,6.652085078260123,6.628812310021138,6.675357846499109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3541,6.799526842794884,6.769018058080633,6.830035627509135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,860,7.397772545016276,7.337943948888485,7.4576011411440675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Post-secondary Non-tertiary Level,Rural regions,257,7.526354082715648,7.419649873986325,7.633058291444971,6.506373115554382,8.0,9.0,2.765932788885955,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,Urban regions,967,7.178068279176916,7.123624488934827,7.232512069419005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,Rural regions,536,7.521073980974714,7.448516120911719,7.593631841037709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,2925,8.182740617679498,8.153633534570092,8.211847700788903,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1154,8.092599832833113,8.045131836179232,8.140067829486993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,233,7.3886844795990285,7.277618723072011,7.499750236126046,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,Pre-primary Level,Rural regions,115,7.362735948458254,7.213543206937098,7.51192868997941,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,Primary Level,Urban regions,116,3.701863390699828,3.4895330935590234,3.9141936878406325,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2008,Primary Level,Rural regions,44,4.278267631139497,3.845079515103171,4.7114557471758225,1.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0
2008,Lower Secondary Level,Urban regions,1183,5.8085876850598535,5.740591642035459,5.876583728084248,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Lower Secondary Level,Rural regions,601,6.064591516583435,5.970278630334338,6.1589044028325315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Upper Secondary Level,Urban regions,5588,6.845106860870062,6.820598915784239,6.869614805955885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3259,6.971254985018317,6.93895211974485,7.0035578502917835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,790,7.47597622419352,7.413596304712024,7.538356143675016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,270,7.775798155570888,7.683000176291689,7.868596134850087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Urban regions,811,7.47722440256203,7.420826496301464,7.533622308822595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
