year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Upper Secondary Level,Urban regions,7400,6.966664965910472,6.915091036175427,7.023802628531417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,4341,6.941876716237322,6.8759195862294336,7.010369129196792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,838,7.628579877784427,7.464014498273964,7.757662869435394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,Rural regions,239,7.736874302182278,7.506888983747054,7.998869990757829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1094,7.547007821888127,7.4252579649177095,7.6637158976564566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,632,7.561984223924201,7.3863295650746155,7.7504105762370585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Urban regions,2482,8.245415403878095,8.179635972385872,8.308122843095518,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1099,8.131697689427705,8.051711205387138,8.243922556408243,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2001,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,426,6.969069176255591,6.722565341388466,7.235022560803785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Pre-primary Level,Rural regions,195,7.0155960334615175,6.666359503708391,7.375386433523456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Primary Level,Urban regions,168,3.480712370854413,3.053196950505377,3.9222778496740145,1.9639666641447515,4.0,5.0,0.0,9.554050003782873,4.0,4.0,5.0
2004,Primary Level,Rural regions,52,4.599186932513445,3.778968950493672,5.521342254723408,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2004,Lower Secondary Level,Urban regions,1602,5.372888853452786,5.22001397528525,5.521384441759415,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,Rural regions,753,6.240887120235584,6.037046618333624,6.462331777043138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Upper Secondary Level,Urban regions,6373,6.6520850782601215,6.5754028717957675,6.704794358817399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,Rural regions,3541,6.799526842794886,6.717609055320891,6.881225161099868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,Urban regions,860,7.397772545016279,7.24395338650176,7.561924714277039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Post-secondary Non-tertiary Level,Rural regions,257,7.526354082715648,7.2150144144979205,7.823261274314241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,Urban regions,967,7.178068279176916,7.033351862177496,7.325960132251731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,Rural regions,536,7.521073980974714,7.321359444307758,7.710265714174652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Urban regions,2925,8.1827406176795,8.100473362999564,8.278475884005998,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,Rural regions,1154,8.092599832833113,7.959755277684881,8.22578313998196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,233,7.3886844795990285,7.1148523019367405,7.703987266818867,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,Pre-primary Level,Rural regions,115,7.362735948458254,6.937935719523618,7.8824161821736425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,Primary Level,Urban regions,116,3.7018633906998284,3.193869593351696,4.2038602098088065,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2008,Primary Level,Rural regions,44,4.278267631139496,3.014143787043553,5.382113807918371,1.2920869132113086,4.0,7.0,0.0,10.0,4.0,1.0,5.0
2008,Lower Secondary Level,Urban regions,1183,5.8085876850598535,5.627725209890014,5.993655954161824,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Lower Secondary Level,Rural regions,601,6.064591516583435,5.802019476994922,6.293812753945838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Upper Secondary Level,Urban regions,5588,6.84510686087006,6.775182053565172,6.9189570209582625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3259,6.971254985018317,6.8782275008058225,7.058684734056867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,790,7.475976224193521,7.297798769387382,7.651258256657097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,270,7.775798155570888,7.511214492114897,8.008630875573957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
