year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,,,,,,,,,,,,
1990,higher education,Laendlicher Raum,,,,,,,,,,,,
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,,,,,,,,,,,,
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,,,,,,,,,,,,
1991,inadequately,Laendlicher Raum,,,,,,,,,,,,
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1991,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1991,middle vocational,-1,,,,,,,,,,,,
1991,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1991,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1991,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,6.949019514744526,6.7449051573435534,7.1531338721454985,5.0,7.0,9.369610109096948,0.0,10.0,7.0,6.0,8.0,145.0
1993,-1,Laendlicher Raum,6.436143202063237,6.080022025989335,6.792264378137139,6.0,6.136744243459235,8.0,3.0,10.0,6.0,4.0,6.0,42.0
1993,in school,Staedtischer Raum,7.922573769565329,7.709546796269427,8.13560074286123,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,55.0
1993,in school,Laendlicher Raum,7.36438593491832,7.035348217736498,7.693423652100142,6.0,7.702272839461696,9.0,1.5,10.0,7.0,5.0,8.0,31.0
1993,inadequately,Staedtischer Raum,4.399240677484171,4.271098028060843,4.527383326907499,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,371.0
1993,inadequately,Laendlicher Raum,4.968825022636838,4.603227103094692,5.334422942178984,2.0,5.0,7.3004467041626775,0.0,10.0,5.0,3.9749999999999943,5.0,69.0
1993,general elemantary,Staedtischer Raum,6.091661406052256,6.029587081530636,6.153735730573876,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1486.0
1993,general elemantary,Laendlicher Raum,5.947082216863784,5.855543546296557,6.03862088743101,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,607.0
1993,middle vocational,Staedtischer Raum,6.93001508689946,6.897460238242673,6.962569935556247,5.713385968249297,7.0,8.0,2.2834649206232434,10.0,7.0,7.0,7.0,3573.0
1993,middle vocational,Laendlicher Raum,6.762292437450423,6.719694013163888,6.804890861736958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1993,vocational + Abi,Staedtischer Raum,7.58836343612282,7.47618769838408,7.70053917386156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
1993,vocational + Abi,Laendlicher Raum,7.737367804620864,7.564348947912598,7.91038666132913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,89.0
1993,higher vocational,Staedtischer Raum,7.357010164089699,7.270128593872317,7.443891734307081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
1993,higher vocational,Laendlicher Raum,7.570868082303488,7.455779617254554,7.685956547352423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
1993,higher education,Staedtischer Raum,8.189897992207246,8.139812683733808,8.239983300680684,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,928.0
1993,higher education,Laendlicher Raum,7.930705261032929,7.853912568630082,8.007497953435776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,530.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,,,,,,,,,,,,
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,-1,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,,,,,,,,,,,,
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,7.379747850572585,7.232211695175197,7.527284005969973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,171.0
2000,in school,Laendlicher Raum,7.065366703162384,6.855116316139274,7.275617090185495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,70.0
2000,inadequately,Staedtischer Raum,4.305404488042638,4.164084605012617,4.4467243710726585,2.7679564634488734,4.0,6.0,0.0,10.0,4.0,3.0,4.0,288.0
2000,inadequately,Laendlicher Raum,3.788847734957719,3.4593675153595136,4.118327954555925,1.3538188859381375,3.0,6.0,0.0,10.0,3.0,1.0,4.0,71.0
2000,general elemantary,Staedtischer Raum,5.687648360474146,5.6364511914527125,5.738845529495579,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2091.0
2000,general elemantary,Laendlicher Raum,6.148172517314942,6.082100661548645,6.214244373081239,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,996.0
2000,middle vocational,Staedtischer Raum,6.9667588401432825,6.944502716900862,6.989014963385703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7399.0
2000,middle vocational,Laendlicher Raum,6.940900363106888,6.9123896511106695,6.969411075103106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4334.0
2000,vocational + Abi,Staedtischer Raum,7.628579877784426,7.567726680215888,7.689433075352964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,838.0
2000,vocational + Abi,Laendlicher Raum,7.736874302182278,7.626307170645573,7.847441433718982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
2000,higher vocational,Staedtischer Raum,7.547007821888127,7.493261785666982,7.600753858109273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1094.0
2000,higher vocational,Laendlicher Raum,7.561984223924199,7.489693001047999,7.634275446800399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
2000,higher education,Staedtischer Raum,8.245415403878095,8.2141626937394,8.27666811401679,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2482.0
2000,higher education,Laendlicher Raum,8.131697689427705,8.08520169524172,8.17819368361369,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1099.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,,,,,,,,,,,,
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,,,,,,,,,,,,
2002,-1,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,,,,,,,,,,,,
2003,-1,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,6.8899143402393905,6.7193206912212045,7.060507989257577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,179.0
2004,-1,Laendlicher Raum,5.744511638326634,5.401699363580658,6.087323913072611,3.049744428782884,7.0,8.0,0.0,10.0,7.0,7.0,9.0,76.0
2004,in school,Staedtischer Raum,7.291221156450945,7.198579269897842,7.383863043004047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,256.0
2004,in school,Laendlicher Raum,7.5122743343021705,7.363840101311062,7.660708567293279,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,85.0
2004,inadequately,Staedtischer Raum,3.466215992885939,3.291811143547987,3.640620842223891,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,167.0
2004,inadequately,Laendlicher Raum,4.599186932513445,4.298461795960631,4.899912069066258,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0,52.0
2004,general elemantary,Staedtischer Raum,5.3317096194492075,5.2754200721365505,5.3879991667618645,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1563.0
