"year","bildungsniveau","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","Realschule","Staedtischer Raum","7.18","7.5","2822","7.12","7.24"
"2009","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","",""
"2009","Realschule","Laendlicher Raum","","","","",""
"2009","Realschule","Staedtischer Raum","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","",""
"2010","Realschule","Laendlicher Raum","","","","",""
"2010","Realschule","Staedtischer Raum","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","",""
"2011","Realschule","Laendlicher Raum","","","","",""
"2011","Realschule","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","",""
"2012","Realschule","Laendlicher Raum","","","","",""
"2012","Realschule","Staedtischer Raum","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","",""
"2013","Realschule","Laendlicher Raum","","","","",""
"2013","Realschule","Staedtischer Raum","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","7.84","7.5","1000","7.73","7.95"
"2014","(Fach-)Abitur","Staedtischer Raum","7.7","7.5","2795","7.63","7.77"
"2014","(noch) kein Abschluss","Laendlicher Raum","6.34","6.5","302","6.05","6.63"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.01","5.5","648","5.78","6.24"
"2014","AkademikerIn","Laendlicher Raum","8.38","8.5","1592","8.3","8.46"
"2014","AkademikerIn","Staedtischer Raum","8.46","8.5","4270","8.41","8.51"
"2014","Hauptschule","Laendlicher Raum","6.97","6.5","2745","6.89","7.05"
"2014","Hauptschule","Staedtischer Raum","6.7","6.5","4609","6.63","6.77"
"2014","Realschule","Laendlicher Raum","7.52","7.5","2692","7.45","7.59"
"2014","Realschule","Staedtischer Raum","7.48","7.5","3636","7.42","7.54"
"2015","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","",""
"2015","Realschule","Laendlicher Raum","","","","",""
"2015","Realschule","Staedtischer Raum","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","",""
"2016","Realschule","Laendlicher Raum","","","","",""
"2016","Realschule","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","",""
"2017","AkademikerIn","Staedtischer Raum","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","",""
"2017","Realschule","Laendlicher Raum","","","","",""
"2017","Realschule","Staedtischer Raum","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","",""
"2018","Realschule","Laendlicher Raum","","","","",""
"2018","Realschule","Staedtischer Raum","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","7.83","7.5","1052","7.73","7.93"
"2019","(Fach-)Abitur","Staedtischer Raum","7.72","7.5","2815","7.65","7.79"
"2019","(noch) kein Abschluss","Laendlicher Raum","6.6","6.5","193","6.21","6.99"
"2019","(noch) kein Abschluss","Staedtischer Raum","5.97","6.5","521","5.72","6.22"
"2019","AkademikerIn","Laendlicher Raum","8.57","8.5","1782","8.51","8.63"
"2019","AkademikerIn","Staedtischer Raum","8.54","8.5","4723","8.5","8.58"
"2019","Hauptschule","Laendlicher Raum","7.11","6.5","2164","7.02","7.2"
"2019","Hauptschule","Staedtischer Raum","6.96","6.5","3401","6.89","7.03"
"2019","Realschule","Laendlicher Raum","7.81","7.5","2714","7.75","7.87"
"2019","Realschule","Staedtischer Raum","7.53","7.5","3446","7.47","7.59"
