"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1997","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1998","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1999","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Ländlicher Raum","7.78","7.5","531","5","7","9","10","10","7.63","7.93","0","10","8","8"
"2000","(Fach-)Abitur","Städtischer Raum","7.65","7.5","1744","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2000","(noch) kein Abschluss","Ländlicher Raum","6.07","6.5","245","2","4","8","9","10","5.73","6.41","0","10","6","7"
"2000","(noch) kein Abschluss","Städtischer Raum","5.88","5.5","618","2","4","8","9","10","5.67","6.09","0","10","6","6"
"2000","AkademikerIn","Ländlicher Raum","8.14","7.5","1108","6","8","9","10","10","8.04","8.24","0","10","8","8"
"2000","AkademikerIn","Städtischer Raum","8.24","7.5","2473","6","8","10","10","10","8.18","8.3","0","10","8","8"
"2000","Hauptschule","Ländlicher Raum","6.57","6.5","3305","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2000","Hauptschule","Städtischer Raum","6.41","6.5","6310","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2000","Realschule","Ländlicher Raum","7.25","7.5","2438","5","6","8","10","10","7.17","7.33","0","10","7","8"
"2000","Realschule","Städtischer Raum","7.29","7.5","3398","5","6","8","10","10","7.23","7.35","0","10","7","8"
"2001","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Ländlicher Raum","7.55","7.5","546","5","7","9","10","10","7.41","7.69","0","10","8","8"
"2004","(Fach-)Abitur","Städtischer Raum","7.28","7.5","1771","5","6","9","10","10","7.19","7.37","0","10","8","8"
"2004","(noch) kein Abschluss","Ländlicher Raum","6.19","6.5","249","3","5","8","9","10","5.9","6.48","0","10","7","7"
"2004","(noch) kein Abschluss","Städtischer Raum","5.73","5.5","605","1","4","8","9","10","5.52","5.94","0","10","7","7"
"2004","AkademikerIn","Ländlicher Raum","8.09","7.5","1162","6","7","9","10","10","8","8.18","0","10","8","9"
"2004","AkademikerIn","Städtischer Raum","8.18","7.5","2917","6","8","9","10","10","8.12","8.24","0","10","8","9"
"2004","Hauptschule","Ländlicher Raum","6.5","6.5","2453","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2004","Hauptschule","Städtischer Raum","6.07","5.5","4789","3","5","8","9","10","6.01","6.13","0","10","6","6"
"2004","Realschule","Ländlicher Raum","7.08","6.5","2098","5","6","8","9","10","7","7.16","0","10","7","7"
"2004","Realschule","Städtischer Raum","6.99","6.5","3177","5","6","8","9","10","6.93","7.05","0","10","7","7"
"2005","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ländlicher Raum","7.67","7.5","515","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2008","(Fach-)Abitur","Städtischer Raum","7.41","7.5","1585","5","7","9","10","10","7.32","7.5","0","10","8","8"
"2008","(noch) kein Abschluss","Ländlicher Raum","6.06","6.5","157","2","4","8","9","10","5.68","6.44","0","10","7","8"
"2008","(noch) kein Abschluss","Städtischer Raum","5.81","5.5","355","1","4","8","9","10","5.52","6.1","0","10","7","8"
"2008","AkademikerIn","Ländlicher Raum","8.4","8.5","1141","7","8","9","10","10","8.32","8.48","0","10","8","9"
"2008","AkademikerIn","Städtischer Raum","8.4","8.5","2869","7","8","10","10","10","8.35","8.45","0","10","9","9"
"2008","Hauptschule","Ländlicher Raum","6.52","6.5","2116","4","5","8","9","10","6.43","6.61","0","10","7","7"
"2008","Hauptschule","Städtischer Raum","6.32","6.5","3847","4","5","8","9","10","6.25","6.39","0","10","7","7"
"2008","Realschule","Ländlicher Raum","7.22","7.5","1963","5","6","8","9","10","7.14","7.3","0","10","7","8"
"2008","Realschule","Städtischer Raum","7.18","7.5","2822","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2009","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Ländlicher Raum","7.84","7.5","1000","5","7","9","10","10","7.73","7.95","0","10","8","8"
"2014","(Fach-)Abitur","Städtischer Raum","7.7","7.5","2795","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2014","(noch) kein Abschluss","Ländlicher Raum","6.34","6.5","302","2","5","8","9","10","6.05","6.63","0","10","7","7"
"2014","(noch) kein Abschluss","Städtischer Raum","6.01","5.5","648","2","4","8","10","10","5.78","6.24","0","10","6","7"
"2014","AkademikerIn","Ländlicher Raum","8.38","8.5","1592","7","8","10","10","10","8.3","8.46","0","10","9","9"
"2014","AkademikerIn","Städtischer Raum","8.46","8.5","4270","7","8","10","10","10","8.41","8.51","0","10","9","9"
"2014","Hauptschule","Ländlicher Raum","6.97","6.5","2745","5","6","8","10","10","6.89","7.05","0","10","7","8"
"2014","Hauptschule","Städtischer Raum","6.7","6.5","4609","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2014","Realschule","Ländlicher Raum","7.52","7.5","2692","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2014","Realschule","Städtischer Raum","7.48","7.5","3636","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2015","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ländlicher Raum","7.83","7.5","1052","5","7","9","10","10","7.73","7.93","0","10","8","8"
"2019","(Fach-)Abitur","Städtischer Raum","7.72","7.5","2815","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2019","(noch) kein Abschluss","Ländlicher Raum","6.6","6.5","193","2","5","9","10","10","6.21","6.99","0","10","7","8"
"2019","(noch) kein Abschluss","Städtischer Raum","5.97","6.5","521","1","4","8","9","10","5.72","6.22","0","10","7","7"
"2019","AkademikerIn","Ländlicher Raum","8.57","8.5","1782","7","8","10","10","10","8.51","8.63","0","10","9","9"
"2019","AkademikerIn","Städtischer Raum","8.54","8.5","4723","7","8","10","10","10","8.5","8.58","0","10","9","9"
"2019","Hauptschule","Ländlicher Raum","7.11","6.5","2164","5","6","8","10","10","7.02","7.2","0","10","7","8"
"2019","Hauptschule","Städtischer Raum","6.96","6.5","3401","4","6","8","10","10","6.89","7.03","0","10","7","7"
"2019","Realschule","Ländlicher Raum","7.81","7.5","2714","6","7","9","10","10","7.75","7.87","0","10","8","8"
"2019","Realschule","Städtischer Raum","7.53","7.5","3446","5","7","9","10","10","7.47","7.59","0","10","8","8"
