"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","7.64","7.5","653","5","7","9","10","10","7.48","7.8","0","10","8","8"
"1993","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Staedtischer Raum","5.76","5.5","544","2","4","8","10","10","5.52","6","0","10","5","5"
"1993","AkademikerIn","Laendlicher Raum","7.94","7.5","533","5","7","9","10","10","7.78","8.1","0","10","8","8"
"1993","AkademikerIn","Staedtischer Raum","8.19","7.5","925","6","7","9","10","10","8.08","8.3","0","10","8","8"
"1993","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Staedtischer Raum","6.45","6.5","3463","3","5","8","10","10","6.37","6.53","0","10","6","7"
"1993","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","7.78","7.5","531","5","7","9","10","10","7.63","7.93","0","10","8","8"
"2000","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Staedtischer Raum","5.88","5.5","618","2","4","8","9","10","5.67","6.09","0","10","6","6"
"2000","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","6.57","6.5","3305","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2000","Hauptschule","Staedtischer Raum","6.41","6.5","6310","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","7.29","7.5","3398","5","6","8","10","10","7.23","7.35","0","10","7","8"
"2001","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","7.55","7.5","546","5","7","9","10","10","7.41","7.69","0","10","8","8"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","5.73","5.5","605","1","4","8","9","10","5.52","5.94","0","10","7","7"
"2004","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","6.07","5.5","4789","3","5","8","9","10","6.01","6.13","0","10","6","6"
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","6.99","6.5","3177","5","6","8","9","10","6.93","7.05","0","10","7","7"
"2005","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","7.67","7.5","515","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","5.81","5.5","355","1","4","8","9","10","5.52","6.1","0","10","7","8"
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","6.32","6.5","3847","4","5","8","9","10","6.25","6.39","0","10","7","7"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","6.34","6.5","302","2","5","8","9","10","6.05","6.63","0","10","7","7"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.01","5.5","648","2","4","8","10","10","5.78","6.24","0","10","6","7"
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","8.46","8.5","4270","7","8","10","10","10","8.41","8.51","0","10","9","9"
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","6.7","6.5","4609","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","7.48","7.5","3636","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","5.97","6.5","521","1","4","8","9","10","5.72","6.22","0","10","7","7"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","8.54","8.5","4723","7","8","10","10","10","8.5","8.58","0","10","9","9"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","6.96","6.5","3401","4","6","8","10","10","6.89","7.03","0","10","7","7"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","7.53","7.5","3446","5","7","9","10","10","7.47","7.59","0","10","8","8"
