year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,5. Quintil,maennlich,7.920278826397611,7.773482133156395,8.067075519638829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
1989,5. Quintil,weiblich,7.469470835583358,7.310081249594859,7.628860421571858,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,127.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,6.528452023050686,6.47120633865894,6.585697707442433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1397.0
1993,1. Quintil,weiblich,6.272869708453499,6.216090209162809,6.329649207744188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1701.0
1993,2. Quintil,maennlich,6.9294270158749205,6.87623253849428,6.982621493255561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1499.0
1993,2. Quintil,weiblich,6.7268278758596205,6.671436835227043,6.782218916492198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
1993,3. Quintil,maennlich,7.160649095060269,7.1064635052968494,7.214834684823689,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1230.0
1993,3. Quintil,weiblich,6.888349986775318,6.82851076601387,6.948189207536767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1174.0
1993,4. Quintil,maennlich,7.3004123692163745,7.237261962595968,7.3635627758367805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,853.0
1993,4. Quintil,weiblich,7.174257011882571,7.102176478233116,7.246337545532026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,749.0
1993,5. Quintil,maennlich,7.975881806897635,7.898231825820123,8.053531787975148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
1993,5. Quintil,weiblich,7.456115540324916,7.351648987509836,7.560582093139996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,339.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,6.519298759021125,6.46011206531972,6.57848545272253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2000,1. Quintil,weiblich,6.301382001336061,6.246527346308803,6.356236656363319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1959.0
2000,2. Quintil,maennlich,6.829056963503303,6.788234959886559,6.869878967120048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2424.0
2000,2. Quintil,weiblich,6.671452452752161,6.631168443680994,6.711736461823327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2715.0
2000,3. Quintil,maennlich,7.070971397097778,7.034473415011442,7.1074693791841135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2734.0
2000,3. Quintil,weiblich,7.07570539144122,7.037704396531236,7.113706386351204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2765.0
2000,4. Quintil,maennlich,7.354133164557468,7.317642952374285,7.390623376740651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2393.0
2000,4. Quintil,weiblich,7.244611204572529,7.204476434248676,7.284745974896381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2313.0
2000,5. Quintil,maennlich,7.945847388188662,7.90441975302356,7.987275023353765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1591.0
2000,5. Quintil,weiblich,7.611161230935367,7.56415501032528,7.658167451545454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1508.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,5.966054910526574,5.89358658529502,6.038523235758127,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,929.0
2004,1. Quintil,weiblich,5.9498642045381365,5.887799697301111,6.011928711775162,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1318.0
2004,2. Quintil,maennlich,6.587507318743037,6.537305957895843,6.637708679590231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1516.0
2004,2. Quintil,weiblich,6.3898421834373895,6.341009801259586,6.438674565615193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
2004,3. Quintil,maennlich,6.886294573207648,6.84595529127254,6.9266338551427555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2102.0
2004,3. Quintil,weiblich,6.868412572009638,6.827288065026937,6.909537078992339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2232.0
2004,4. Quintil,maennlich,7.043530586863618,7.0043618785425,7.082699295184735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2337.0
2004,4. Quintil,weiblich,6.986173124058838,6.945296250216261,7.027049997901415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2326.0
2004,5. Quintil,maennlich,7.769455266708023,7.73706903889248,7.801841494523565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2653.0
2004,5. Quintil,weiblich,7.559464387248058,7.5226784646516665,7.596250309844449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2471.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,6.222432313537833,6.141168765633638,6.303695861442029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,783.0
2008,1. Quintil,weiblich,6.188855444470217,6.116103843226654,6.261607045713781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1102.0
2008,2. Quintil,maennlich,6.894265108928659,6.836142193135591,6.952388024721727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1180.0
2008,2. Quintil,weiblich,6.691095039392994,6.636889258749471,6.745300820036518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
2008,3. Quintil,maennlich,6.988702084042392,6.943302741151003,7.0341014269337805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1703.0
2008,3. Quintil,weiblich,6.9535162130619605,6.907627656327445,6.9994047697964765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1910.0
2008,4. Quintil,maennlich,7.158854233381215,7.1200808753170195,7.19762759144541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2170.0
2008,4. Quintil,weiblich,7.223773451744708,7.182891122745563,7.264655780743853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2187.0
2008,5. Quintil,maennlich,7.912421207565176,7.88231497180326,7.942527443327092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2712.0
2008,5. Quintil,weiblich,7.760556609408928,7.7267765667809485,7.7943366520369075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2618.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,6.64468322238252,6.56866532284698,6.720701121918061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1022.0
2014,1. Quintil,weiblich,6.461730715061569,6.400196786525829,6.52326464359731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1577.0
2014,2. Quintil,maennlich,6.920028279092293,6.865928594841979,6.974127963342607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1666.0
2014,2. Quintil,weiblich,6.950373140079483,6.904623746491995,6.996122533666971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2258.0
2014,3. Quintil,maennlich,7.364546355052385,7.323930936279445,7.405161773825324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2206.0
2014,3. Quintil,weiblich,7.177204762680046,7.1367960363989145,7.217613488961177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2640.0
2014,4. Quintil,maennlich,7.539362280922166,7.504901107283484,7.5738234545608485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2833.0
2014,4. Quintil,weiblich,7.486384287279817,7.452838433706553,7.519930140853081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3210.0
2014,5. Quintil,maennlich,8.012718438710223,7.987217590937996,8.038219286482452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3793.0
2014,5. Quintil,weiblich,7.963371758226105,7.936903665034275,7.989839851417936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3858.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
