year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,3. Quintil,female,,,,,,,,,,,,
1996,4. Quintil,male,,,,,,,,,,,,
1996,4. Quintil,female,,,,,,,,,,,,
1996,5. Quintil,male,,,,,,,,,,,,
1996,5. Quintil,female,,,,,,,,,,,,
1997,2. Quintil,male,,,,,,,,,,,,
1997,2. Quintil,female,,,,,,,,,,,,
1997,3. Quintil,male,,,,,,,,,,,,
1997,3. Quintil,female,,,,,,,,,,,,
1997,4. Quintil,male,,,,,,,,,,,,
1997,4. Quintil,female,,,,,,,,,,,,
1997,5. Quintil,male,,,,,,,,,,,,
1997,5. Quintil,female,,,,,,,,,,,,
1998,2. Quintil,male,,,,,,,,,,,,
1998,2. Quintil,female,,,,,,,,,,,,
1998,3. Quintil,male,,,,,,,,,,,,
1998,3. Quintil,female,,,,,,,,,,,,
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,6.560681528610449,6.515412545234876,6.6059505119860225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2399.0
2000,2. Quintil,female,6.388808900118636,6.345110090930256,6.432507709307015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2927.0
2000,3. Quintil,male,7.075653173545239,7.045169041529391,7.106137305561086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3900.0
2000,3. Quintil,female,6.912858265924978,6.881502811457354,6.944213720392602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4232.0
2000,4. Quintil,male,7.274720666262735,7.23974443276135,7.30969689976412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2000,4. Quintil,female,7.201635201829406,7.164777008488297,7.238493395170515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2750.0
2000,5. Quintil,male,7.84533181329505,7.804919354138728,7.8857442724513716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
2000,5. Quintil,female,7.622370291107684,7.575446361690102,7.669294220525265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1533.0
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,6.13752574412847,6.082509645878504,6.192541842378436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1591.0
2004,2. Quintil,female,6.069116053638633,6.017905866765539,6.120326240511727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1981.0
2004,3. Quintil,male,6.693085681722057,6.656731970166001,6.729439393278114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2719.0
2004,3. Quintil,female,6.557774402232305,6.520852112855395,6.594696691609214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3023.0
2004,4. Quintil,male,7.127928078710999,7.092260396415408,7.163595761006591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2649.0
2004,4. Quintil,female,7.087770934527014,7.05168853266247,7.123853336391558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2717.0
2004,5. Quintil,male,7.743495409057982,7.711778778383682,7.775212039732283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2752.0
2004,5. Quintil,female,7.472911910575684,7.436854982755509,7.508968838395859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2632.0
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,6.347216762142482,6.282211396275847,6.412222128009117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1220.0
2008,2. Quintil,female,6.340611158301842,6.281436431757683,6.3997858848460005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
2008,3. Quintil,male,6.867414322938564,6.8257136832142296,6.9091149626628985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2169.0
2008,3. Quintil,female,6.800724776948343,6.759460560354481,6.841988993542205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2499.0
2008,4. Quintil,male,7.276330850992174,7.24170595972664,7.3109557422577085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2428.0
2008,4. Quintil,female,7.2682946378604445,7.232021201745824,7.304568073975065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2546.0
2008,5. Quintil,male,7.911802478539485,7.881902304525534,7.941702652553436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2731.0
2008,5. Quintil,female,7.690721025759606,7.655798542529119,7.725643508990093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2646.0
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,,,,,,,,,,,,
2010,2. Quintil,female,,,,,,,,,,,,
2010,3. Quintil,male,,,,,,,,,,,,
2010,3. Quintil,female,,,,,,,,,,,,
2010,4. Quintil,male,,,,,,,,,,,,
2010,4. Quintil,female,,,,,,,,,,,,
2010,5. Quintil,male,,,,,,,,,,,,
2010,5. Quintil,female,,,,,,,,,,,,
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,,,,,,,,,,,,
2013,2. Quintil,female,,,,,,,,,,,,
2013,3. Quintil,male,,,,,,,,,,,,
2013,3. Quintil,female,,,,,,,,,,,,
2013,4. Quintil,male,,,,,,,,,,,,
2013,4. Quintil,female,,,,,,,,,,,,
2013,5. Quintil,male,,,,,,,,,,,,
2013,5. Quintil,female,,,,,,,,,,,,
2014,2. Quintil,male,6.665788977404855,6.604510514809533,6.727067440000177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1500.0
2014,2. Quintil,female,6.517927752357396,6.4647609255432705,6.571094579171522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
2014,3. Quintil,male,7.103603304038737,7.06299756208299,7.144209045994484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2613.0
2014,3. Quintil,female,7.100834874396497,7.0644586281901525,7.137211120602842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3397.0
2014,4. Quintil,male,7.532525811090747,7.5009406599585216,7.564110962222973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3283.0
2014,4. Quintil,female,7.401497832167568,7.370710777916081,7.432284886419055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3810.0
2014,5. Quintil,male,8.005814557089206,7.981038848067117,8.030590266111295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4125.0
2014,5. Quintil,female,7.894044873718183,7.867482330913596,7.9206074165227704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4278.0
2015,2. Quintil,male,,,,,,,,,,,,
2015,2. Quintil,female,,,,,,,,,,,,
2015,3. Quintil,male,,,,,,,,,,,,
2015,3. Quintil,female,,,,,,,,,,,,
2015,4. Quintil,male,,,,,,,,,,,,
2015,4. Quintil,female,,,,,,,,,,,,
2015,5. Quintil,male,,,,,,,,,,,,
2015,5. Quintil,female,,,,,,,,,,,,
2016,2. Quintil,male,,,,,,,,,,,,
2016,2. Quintil,female,,,,,,,,,,,,
2016,3. Quintil,male,,,,,,,,,,,,
2016,3. Quintil,female,,,,,,,,,,,,
2016,4. Quintil,male,,,,,,,,,,,,
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,,,,,,,,,,,,
2017,2. Quintil,female,,,,,,,,,,,,
2017,3. Quintil,male,,,,,,,,,,,,
2017,3. Quintil,female,,,,,,,,,,,,
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,,,,,,,,,,,,
2018,2. Quintil,female,,,,,,,,,,,,
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.750492169594264,6.673187590775619,6.82779674841291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,874.0
2019,2. Quintil,female,6.5917844486305075,6.512343338888521,6.671225558372494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1009.0
2019,3. Quintil,male,7.21003414050256,7.158147215520095,7.2619210654850255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1490.0
2019,3. Quintil,female,7.113882080405416,7.065832155922096,7.161932004888736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2042.0
2019,4. Quintil,male,7.501941294376035,7.468227727480257,7.535654861271813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2814.0
2019,4. Quintil,female,7.463685960846605,7.4313990968951575,7.495972824798052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3295.0
2019,5. Quintil,male,8.034172531145625,8.014666580302864,8.053678481988387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6366.0
2019,5. Quintil,female,7.972947687418819,7.951472174681964,7.9944232001556745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6149.0
2020,2. Quintil,male,,,,,,,,,,,,
2020,2. Quintil,female,,,,,,,,,,,,
2020,3. Quintil,male,,,,,,,,,,,,
2020,3. Quintil,female,,,,,,,,,,,,
2020,4. Quintil,male,,,,,,,,,,,,
2020,4. Quintil,female,,,,,,,,,,,,
2020,5. Quintil,male,,,,,,,,,,,,
2020,5. Quintil,female,,,,,,,,,,,,
2021,2. Quintil,male,,,,,,,,,,,,
2021,2. Quintil,female,,,,,,,,,,,,
2021,3. Quintil,male,,,,,,,,,,,,
2021,3. Quintil,female,,,,,,,,,,,,
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
