year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,male,1656,6.753758864985993,6.70188213393782,6.805635596034167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,female,1878,6.473624424834213,6.421016439501502,6.526232410166925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,male,1316,7.083597494273791,7.028973670093281,7.138221318454301,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,female,1223,6.965903016530605,6.904894072375219,7.026911960685991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,3rd Quintile,male,790,7.343762520712827,7.278402714297727,7.409122327127928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,female,718,7.046723959803033,6.971152500551439,7.122295419054626,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,4th Quintile,male,324,7.883805525239082,7.788735597282315,7.978875453195849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,4th Quintile,female,298,7.418411687437235,7.305222849911261,7.531600524963209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,male,122,8.097069425324918,7.945145747597153,8.248993103052683,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,5th Quintile,female,110,7.639127412681644,7.47651079793874,7.801744027424547,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,1503,6.531315452555809,6.476027976256878,6.58660292885474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,female,1793,6.237034330681313,6.181779260598543,6.292289400764083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,male,1557,6.953090940613478,6.901829363076049,7.004352518150907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,female,1615,6.77969573410002,6.725510694155326,6.833880774044714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,male,1175,7.173736090572225,7.118526788828283,7.2289453923161675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,3rd Quintile,female,1121,6.881822347648232,6.820820324891968,6.942824370404495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,male,796,7.366070134519738,7.301098092902514,7.4310421761369625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,4th Quintile,female,687,7.229890931004506,7.156956114728454,7.302825747280557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,5th Quintile,male,336,8.002434532024061,7.917188164880885,8.087680899167237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,female,298,7.517598195905129,7.405149823458599,7.630046568351659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,741,6.382998363367413,6.303609857609699,6.462386869125128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,1st Quintile,female,970,6.187389066558245,6.109489345599648,6.265288787516841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,male,1367,6.6100456615013865,6.55547511152871,6.664616211474063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,female,1509,6.547267144979149,6.494841899217585,6.599692390740714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,male,1511,6.971683835148288,6.9246634839617505,7.018704186334825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,female,1499,7.017142805829474,6.969115878789047,7.065169732869901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,male,1261,7.287043651050748,7.237294163918466,7.3367931381830305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,4th Quintile,female,1226,7.1342050260948024,7.080465016374569,7.187945035815036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,male,795,7.748902413461173,7.691563170899133,7.806241656023213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,female,736,7.504115900730333,7.440754577970239,7.567477223490426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,951,5.94744193187236,5.875583837332857,6.019300026411863,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2004,1st Quintile,female,1329,5.981235807205419,5.9191572897615305,6.043314324649307,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2nd Quintile,male,1536,6.571997841953154,6.5226840420619006,6.621311641844407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,female,1833,6.333110770746283,6.284910926299813,6.381310615192754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,male,2116,6.8904711996643755,6.850144622289503,6.930797777039248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,female,2231,6.845011009998487,6.803127623942539,6.886894396054434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,male,2351,7.104679160852152,7.065644509066745,7.143713812637559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,4th Quintile,female,2365,7.02666508078368,6.986710037172528,7.066620124394832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,male,2583,7.746932076217924,7.714165292337946,7.779698860097901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,female,2418,7.572101515720923,7.534873704908992,7.609329326532854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,779,6.2041069455980296,6.122370115625866,6.285843775570193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,female,1074,6.191747512664318,6.117314602702187,6.26618042262645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,male,1151,6.785849763842533,6.726504144924655,6.845195382760411,5.849282921834616,7.0,8.0,2.6232073045865407,10.0,7.0,7.0,7.0
2008,2nd Quintile,female,1425,6.610287576615941,6.553238825052001,6.667336328179881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,male,1721,7.092808823547913,7.048467678640353,7.137149968455473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,female,1955,7.014609026256027,6.971293896161627,7.057924156350427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,4th Quintile,male,2224,7.172844717593011,7.134210479913315,7.211478955272708,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,4th Quintile,female,2213,7.238874088670844,7.198383801465656,7.279364375876032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,5th Quintile,male,2673,7.923270843472876,7.893558609917599,7.952983077028153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,female,2603,7.7471232565821735,7.713299577319428,7.780946935844919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1088,6.561945417481346,6.486864017178001,6.637026817784691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,female,1676,6.385671959962862,6.326314713605473,6.4450292063202514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,2nd Quintile,male,1673,6.966535186580374,6.914420869728517,7.01864950343223,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,2nd Quintile,female,2265,7.00125904011196,6.954215430901057,7.0483026493228635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,3rd Quintile,male,2242,7.383401408464165,7.342972988537655,7.423829828390675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,female,2673,7.242765606052684,7.204026527928335,7.281504684177033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,4th Quintile,male,2805,7.49967582885536,7.464945083230763,7.5344065744799575,6.147011072598184,8.0,9.0,1.867527681495461,10.0,8.0,8.0,8.0
2014,4th Quintile,female,3153,7.494307430055664,7.460573259017315,7.528041601094013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,male,3712,8.050982862491146,8.025489699831018,8.076476025151274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,female,3776,7.933050730777876,7.905913109785315,7.960188351770437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,609,6.874725205577407,6.784680063156349,6.964770347998465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,1st Quintile,female,780,6.624651162920614,6.5377956494067675,6.71150667643446,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2019,2nd Quintile,male,888,6.939447695558033,6.867216411725667,7.011678979390399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,2nd Quintile,female,1279,6.814856644189949,6.749817281725953,6.879896006653945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,3rd Quintile,male,1480,7.400823696228068,7.351788003426328,7.449859389029808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,3rd Quintile,female,1855,7.310338541599279,7.262463713250933,7.358213369947625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,4th Quintile,male,2397,7.5572131386814325,7.521695246092165,7.5927310312707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,female,2864,7.512896810435717,7.47793399432449,7.547859626546945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,male,4398,8.038940773760928,8.01570686839981,8.062174679122045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,female,4591,8.04799269013172,8.0244965172182,8.07148886304524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
