year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,male,1552,6.705311654798238,6.651418013643445,6.759205295953031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,female,1774,6.466572445784798,6.412036664757786,6.521108226811809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,male,1318,7.068782308376076,7.0142358552423,7.123328761509852,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,female,1245,6.900416201725456,6.8403411459730865,6.960491257477825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,male,826,7.327096647907006,7.26284295294872,7.391350342865293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,female,741,7.049295379250551,6.9734323589182505,7.125158399582851,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,4th Quintile,male,380,7.899180215653377,7.811901363569409,7.9864590677373455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,4th Quintile,female,343,7.453677225448695,7.350960927502448,7.556393523394942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,male,132,7.9998272481559685,7.851174574893393,8.148479921418543,7.0,8.0,9.453425506555432,3.3198617401668526,10.0,8.0,7.0,8.0
1989,5th Quintile,female,124,7.586238686500925,7.429058136298965,7.743419236702885,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,1395,6.478774331577211,6.4219297965729005,6.535618866581521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,female,1667,6.211784156254029,6.154476680750009,6.269091631758049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,male,1527,6.961822615162872,6.909230426148765,7.01441480417698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,female,1597,6.780356500769906,6.725783448072895,6.8349295534669166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,male,1224,7.147719611447233,7.09310727342902,7.202331949465446,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,3rd Quintile,female,1179,6.854424243910334,6.79409077002464,6.914757717796027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,male,855,7.338915988263232,7.276989465230622,7.400842511295842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,4th Quintile,female,746,7.208535282196465,7.138425589875473,7.278644974517457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,5th Quintile,male,366,7.996846227625678,7.913777986537787,8.079914468713568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,female,325,7.442389283703414,7.332966920605391,7.551811646801437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,660,6.362038413319151,6.277017480718678,6.447059345919625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,1st Quintile,female,873,6.172953367842907,6.091364665152759,6.254542070533055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,male,1300,6.619267893521275,6.563111061417266,6.675424725625285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,female,1452,6.479935111210355,6.424247146278771,6.535623076141939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,male,1542,6.897508875637894,6.850339999594288,6.9446777516815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,female,1532,6.990973707196485,6.943805992500311,7.038141421892659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,male,1302,7.2665180930960656,7.217587367592432,7.315448818599699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,4th Quintile,female,1277,7.1297102095741485,7.0774259769056656,7.181994442242631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,male,871,7.738029385726263,7.683222769647919,7.7928360018046074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,female,806,7.496012736092984,7.435484457316,7.5565410148699685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,872,5.913881213710145,5.838805298002654,5.988957129417635,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2004,1st Quintile,female,1212,5.950787008597468,5.885814468210618,6.015759548984318,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2nd Quintile,male,1422,6.520682436822835,6.468525143300054,6.572839730345615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,female,1750,6.3118307365647,6.262186708301769,6.361474764827632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,male,2095,6.890871766127946,6.85045505091567,6.931288481340221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,female,2222,6.8022003356486405,6.7598696330111645,6.844531038286116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,male,2404,7.073288753352963,7.035026759293339,7.111550747412587,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,4th Quintile,female,2410,6.996015932557812,6.956184686211086,7.035847178904539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,male,2744,7.714930247479089,7.682522860935674,7.747337634022503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,female,2582,7.565602648054683,7.52999887312776,7.601206422981606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,716,6.159874250758282,6.073187263518705,6.246561237997859,5.0,6.911141556979853,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,female,1001,6.142164266497738,6.064199743504525,6.220128789490951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,male,1092,6.7823811194937225,6.721460309323677,6.843301929663768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,female,1332,6.592983807876336,6.53495003202794,6.651017583724732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,male,1645,7.053914133290772,7.0086920144348435,7.0991362521467005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,female,1904,6.9477403274252465,6.9025133162423655,6.9929673386081275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,4th Quintile,male,2253,7.15795128059725,7.119244552861959,7.196658008332541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,4th Quintile,female,2275,7.239809250944199,7.199947951132054,7.279670550756344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,5th Quintile,male,2842,7.888060842838731,7.858919319188685,7.917202366488777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,female,2758,7.734445834813564,7.70158632832743,7.767305341299698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,992,6.571690445877292,6.493819709452077,6.649561182302507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,female,1526,6.365446941068904,6.303604846854191,6.427289035283617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,2nd Quintile,male,1591,6.953124843808582,6.898471334926556,7.007778352690608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,2nd Quintile,female,2168,6.976568284933876,6.928202001274928,7.0249345685928235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,3rd Quintile,male,2172,7.291539547489263,7.249689009682582,7.333390085295944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,female,2633,7.172393312665449,7.132295652135027,7.21249097319587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,4th Quintile,male,2831,7.53882599030922,7.504237132678006,7.573414847940433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,female,3190,7.495449501250895,7.461897688395209,7.529001314106581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,male,3934,8.015739601305729,7.990772094904967,8.04070710770649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,female,4026,7.917196755562958,7.890844372222476,7.943549138903439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,566,6.823919559574761,6.72922228679036,6.918616832359161,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,1st Quintile,female,725,6.577795353864257,6.487592164886015,6.667998542842499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,2nd Quintile,male,813,6.981251665658813,6.905197468007907,7.057305863309718,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,2nd Quintile,female,1183,6.8090759892046995,6.741051136045661,6.877100842363738,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2019,3rd Quintile,male,1408,7.377559030482941,7.327362441246176,7.427755619719706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,3rd Quintile,female,1771,7.232288419175591,7.181816344951292,7.2827604933998895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,4th Quintile,male,2352,7.5054685275801125,7.46905582235592,7.541881232804305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,female,2836,7.515196789728941,7.48020920596904,7.550184373488842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,male,4633,8.029085661563213,8.00638964106077,8.051781682065657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,female,4854,8.02262348340193,7.9995634323065055,8.045683534497353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
